26,40,165,0.78
26,40,165,0.79
26,40,165,0.8
26,40,170,0.7
26,40,170,0.71
26,40,170,0.72
26,40,170,0.73
26,40,170,0.74
26,40,170,0.75
26,40,170,0.76
26,40,170,0.77
26,40,170,0.78
26,40,170,0.79
26,40,170,0.8
26,40,175,0.7
26,40,175,0.71
26,40,175,0.72
26,40,175,0.73
26,40,175,0.74
26,40,175,0.75
26,40,175,0.76
26,40,175,0.77
26,40,175,0.78
26,40,175,0.79
26,40,175,0.8
26,40,180,0.7
26,40,180,0.71
26,40,180,0.72
26,40,180,0.73
26,40,180,0.74
26,40,180,0.75
26,40,180,0.76
26,40,180,0.77
26,40,180,0.78
26,40,180,0.79
26,40,180,0.8
26,40,185,0.7
26,40,185,0.71
26,40,185,0.72
26,40,185,0.73
26,40,185,0.74
26,40,185,0.75
26,40,185,0.76
26,40,185,0.77
26,40,185,0.78
26,40,185,0.79
26,40,185,0.8
26,40,190,0.7
26,40,190,0.71
26,40,190,0.72
26,40,190,0.73
26,40,190,0.74
26,40,190,0.75
26,40,190,0.76
26,40,190,0.77
26,40,190,0.78
26,40,190,0.79
26,40,190,0.8
26,40,195,0.7
26,40,195,0.71
26,40,195,0.72
26,40,195,0.73
26,40,195,0.74
26,40,195,0.75
26,40,195,0.76
26,40,195,0.77
26,40,195,0.78
26,40,195,0.79
26,40,195,0.8
26,40,200,0.7
26,40,200,0.71
26,40,200,0.72
26,40,200,0.73
26,40,200,0.74
26,40,200,0.75
26,40,200,0.76
26,40,200,0.77
26,40,200,0.78
26,40,200,0.79
26,40,200,0.8
26,40,205,0.7
26,40,205,0.71
26,40,205,0.72
26,40,205,0.73
26,40,205,0.74
26,40,205,0.75
26,40,205,0.76
26,40,205,0.77
26,40,205,0.78
26,40,205,0.79
26,40,205,0.8
26,40,210,0.7
26,40,210,0.71
26,40,210,0.72
26,40,210,0.73
26,40,210,0.74
26,40,210,0.75
26,40,210,0.76
26,40,210,0.77
26,40,210,0.78
26,40,210,0.79
26,40,210,0.8
26,40,215,0.7
26,40,215,0.71
26,40,215,0.72
26,40,215,0.73
26,40,215,0.74
26,40,215,0.75
26,40,215,0.76
26,40,215,0.77
26,40,215,0.78
26,40,215,0.79
26,40,215,0.8
26,40,220,0.7
26,40,220,0.71
26,40,220,0.72
26,40,220,0.73
26,40,220,0.74
26,40,220,0.75
26,40,220,0.76
26,40,220,0.77
26,40,220,0.78
26,40,220,0.79
26,40,220,0.8
26,40,225,0.7
26,40,225,0.71
26,40,225,0.72
26,40,225,0.73
26,40,225,0.74
26,40,225,0.75
26,40,225,0.76
26,40,225,0.77
26,40,225,0.78
26,40,225,0.79
26,40,225,0.8
26,40,230,0.7
26,40,230,0.71
26,40,230,0.72
26,40,230,0.73
26,40,230,0.74
26,40,230,0.75
26,40,230,0.76
26,40,230,0.77
26,40,230,0.78
26,40,230,0.79
26,40,230,0.8
26,40,235,0.7
26,40,235,0.71
26,40,235,0.72
26,40,235,0.73
26,40,235,0.74
26,40,235,0.75
26,40,235,0.76
26,40,235,0.77
26,40,235,0.78
26,40,235,0.79
26,40,235,0.8
26,40,240,0.7
26,40,240,0.71
26,40,240,0.72
26,40,240,0.73
26,40,240,0.74
26,40,240,0.75
26,40,240,0.76
26,40,240,0.77
26,40,240,0.78
26,40,240,0.79
26,40,240,0.8
26,40,245,0.7
26,40,245,0.71
26,40,245,0.72
26,40,245,0.73
26,40,245,0.74
26,40,245,0.75
26,40,245,0.76
26,40,245,0.77
26,40,245,0.78
26,40,245,0.79
26,40,245,0.8
26,40,250,0.7
26,40,250,0.71
26,40,250,0.72
26,40,250,0.73
26,40,250,0.74
26,40,250,0.75
26,40,250,0.76
26,40,250,0.77
26,40,250,0.78
26,40,250,0.79
26,40,250,0.8
26,45,150,0.7
26,45,150,0.71
26,45,150,0.72
26,45,150,0.73
26,45,150,0.74
26,45,150,0.75
26,45,150,0.76
26,45,150,0.77
26,45,150,0.78
26,45,150,0.79
26,45,150,0.8
26,45,155,0.7
26,45,155,0.71
26,45,155,0.72
26,45,155,0.73
26,45,155,0.74
26,45,155,0.75
26,45,155,0.76
26,45,155,0.77
26,45,155,0.78
26,45,155,0.79
26,45,155,0.8
26,45,160,0.7
26,45,160,0.71
26,45,160,0.72
26,45,160,0.73
26,45,160,0.74
26,45,160,0.75
26,45,160,0.76
26,45,160,0.77
26,45,160,0.78
26,45,160,0.79
26,45,160,0.8
26,45,165,0.7
26,45,165,0.71
26,45,165,0.72
26,45,165,0.73
26,45,165,0.74
26,45,165,0.75
26,45,165,0.76
26,45,165,0.77
26,45,165,0.78
26,45,165,0.79
26,45,165,0.8
26,45,170,0.7
26,45,170,0.71
26,45,170,0.72
26,45,170,0.73
26,45,170,0.74
26,45,170,0.75
26,45,170,0.76
26,45,170,0.77
26,45,170,0.78
26,45,170,0.79
26,45,170,0.8
26,45,175,0.7
26,45,175,0.71
26,45,175,0.72
26,45,175,0.73
26,45,175,0.74
26,45,175,0.75
26,45,175,0.76
26,45,175,0.77
26,45,175,0.78
26,45,175,0.79
26,45,175,0.8
26,45,180,0.7
26,45,180,0.71
26,45,180,0.72
26,45,180,0.73
26,45,180,0.74
26,45,180,0.75
26,45,180,0.76
26,45,180,0.77
26,45,180,0.78
26,45,180,0.79
26,45,180,0.8
26,45,185,0.7
26,45,185,0.71
26,45,185,0.72
26,45,185,0.73
26,45,185,0.74
26,45,185,0.75
26,45,185,0.76
26,45,185,0.77
26,45,185,0.78
26,45,185,0.79
26,45,185,0.8
26,45,190,0.7
26,45,190,0.71
26,45,190,0.72
26,45,190,0.73
26,45,190,0.74
26,45,190,0.75
26,45,190,0.76
26,45,190,0.77
26,45,190,0.78
26,45,190,0.79
26,45,190,0.8
26,45,195,0.7
26,45,195,0.71
26,45,195,0.72
26,45,195,0.73
26,45,195,0.74
26,45,195,0.75
26,45,195,0.76
26,45,195,0.77
26,45,195,0.78
26,45,195,0.79
26,45,195,0.8
26,45,200,0.7
26,45,200,0.71
26,45,200,0.72
26,45,200,0.73
26,45,200,0.74
26,45,200,0.75
26,45,200,0.76
26,45,200,0.77
26,45,200,0.78
26,45,200,0.79
26,45,200,0.8
26,45,205,0.7
26,45,205,0.71
26,45,205,0.72
26,45,205,0.73
26,45,205,0.74
26,45,205,0.75
26,45,205,0.76
26,45,205,0.77
26,45,205,0.78
26,45,205,0.79
26,45,205,0.8
26,45,210,0.7
26,45,210,0.71
26,45,210,0.72
26,45,210,0.73
26,45,210,0.74
26,45,210,0.75
26,45,210,0.76
26,45,210,0.77
26,45,210,0.78
26,45,210,0.79
26,45,210,0.8
26,45,215,0.7
26,45,215,0.71
26,45,215,0.72
26,45,215,0.73
26,45,215,0.74
26,45,215,0.75
26,45,215,0.76
26,45,215,0.77
26,45,215,0.78
26,45,215,0.79
26,45,215,0.8
26,45,220,0.7
26,45,220,0.71
26,45,220,0.72
26,45,220,0.73
26,45,220,0.74
26,45,220,0.75
26,45,220,0.76
26,45,220,0.77
26,45,220,0.78
26,45,220,0.79
26,45,220,0.8
26,45,225,0.7
26,45,225,0.71
26,45,225,0.72
26,45,225,0.73
26,45,225,0.74
26,45,225,0.75
26,45,225,0.76
26,45,225,0.77
26,45,225,0.78
26,45,225,0.79
26,45,225,0.8
26,45,230,0.7
26,45,230,0.71
26,45,230,0.72
26,45,230,0.73
26,45,230,0.74
26,45,230,0.75
26,45,230,0.76
26,45,230,0.77
26,45,230,0.78
26,45,230,0.79
26,45,230,0.8
26,45,235,0.7
26,45,235,0.71
26,45,235,0.72
26,45,235,0.73
26,45,235,0.74
26,45,235,0.75
26,45,235,0.76
26,45,235,0.77
26,45,235,0.78
26,45,235,0.79
26,45,235,0.8
26,45,240,0.7
26,45,240,0.71
26,45,240,0.72
26,45,240,0.73
26,45,240,0.74
26,45,240,0.75
26,45,240,0.76
26,45,240,0.77
26,45,240,0.78
26,45,240,0.79
26,45,240,0.8
26,45,245,0.7
26,45,245,0.71
26,45,245,0.72
26,45,245,0.73
26,45,245,0.74
26,45,245,0.75
26,45,245,0.76
26,45,245,0.77
26,45,245,0.78
26,45,245,0.79
26,45,245,0.8
26,45,250,0.7
26,45,250,0.71
26,45,250,0.72
26,45,250,0.73
26,45,250,0.74
26,45,250,0.75
26,45,250,0.76
26,45,250,0.77
26,45,250,0.78
26,45,250,0.79
26,45,250,0.8
26,50,150,0.7
26,50,150,0.71
26,50,150,0.72
26,50,150,0.73
26,50,150,0.74
26,50,150,0.75
26,50,150,0.76
26,50,150,0.77
26,50,150,0.78
26,50,150,0.79
26,50,150,0.8
26,50,155,0.7
26,50,155,0.71
26,50,155,0.72
26,50,155,0.73
26,50,155,0.74
26,50,155,0.75
26,50,155,0.76
26,50,155,0.77
26,50,155,0.78
26,50,155,0.79
26,50,155,0.8
26,50,160,0.7
26,50,160,0.71
26,50,160,0.72
26,50,160,0.73
26,50,160,0.74
26,50,160,0.75
26,50,160,0.76
26,50,160,0.77
26,50,160,0.78
26,50,160,0.79
26,50,160,0.8
26,50,165,0.7
26,50,165,0.71
26,50,165,0.72
26,50,165,0.73
26,50,165,0.74
26,50,165,0.75
26,50,165,0.76
26,50,165,0.77
26,50,165,0.78
26,50,165,0.79
26,50,165,0.8
26,50,170,0.7
26,50,170,0.71
26,50,170,0.72
26,50,170,0.73
26,50,170,0.74
26,50,170,0.75
26,50,170,0.76
26,50,170,0.77
26,50,170,0.78
26,50,170,0.79
26,50,170,0.8
26,50,175,0.7
26,50,175,0.71
26,50,175,0.72
26,50,175,0.73
26,50,175,0.74
26,50,175,0.75
26,50,175,0.76
26,50,175,0.77
26,50,175,0.78
26,50,175,0.79
26,50,175,0.8
26,50,180,0.7
26,50,180,0.71
26,50,180,0.72
26,50,180,0.73
26,50,180,0.74
26,50,180,0.75
26,50,180,0.76
26,50,180,0.77
26,50,180,0.78
26,50,180,0.79
26,50,180,0.8
26,50,185,0.7
26,50,185,0.71
26,50,185,0.72
26,50,185,0.73
26,50,185,0.74
26,50,185,0.75
26,50,185,0.76
26,50,185,0.77
26,50,185,0.78
26,50,185,0.79
26,50,185,0.8
26,50,190,0.7
26,50,190,0.71
26,50,190,0.72
26,50,190,0.73
26,50,190,0.74
26,50,190,0.75
26,50,190,0.76
26,50,190,0.77
26,50,190,0.78
26,50,190,0.79
26,50,190,0.8
26,50,195,0.7
26,50,195,0.71
26,50,195,0.72
26,50,195,0.73
26,50,195,0.74
26,50,195,0.75
26,50,195,0.76
26,50,195,0.77
26,50,195,0.78
26,50,195,0.79
26,50,195,0.8
26,50,200,0.7
26,50,200,0.71
26,50,200,0.72
26,50,200,0.73
26,50,200,0.74
26,50,200,0.75
26,50,200,0.76
26,50,200,0.77
26,50,200,0.78
26,50,200,0.79
26,50,200,0.8
26,50,205,0.7
26,50,205,0.71
26,50,205,0.72
26,50,205,0.73
26,50,205,0.74
26,50,205,0.75
26,50,205,0.76
26,50,205,0.77
26,50,205,0.78
26,50,205,0.79
26,50,205,0.8
26,50,210,0.7
26,50,210,0.71
26,50,210,0.72
26,50,210,0.73
26,50,210,0.74
26,50,210,0.75
26,50,210,0.76
26,50,210,0.77
26,50,210,0.78
26,50,210,0.79
26,50,210,0.8
26,50,215,0.7
26,50,215,0.71
26,50,215,0.72
26,50,215,0.73
26,50,215,0.74
26,50,215,0.75
26,50,215,0.76
26,50,215,0.77
26,50,215,0.78
26,50,215,0.79
26,50,215,0.8
26,50,220,0.7
26,50,220,0.71
26,50,220,0.72
26,50,220,0.73
26,50,220,0.74
26,50,220,0.75
26,50,220,0.76
26,50,220,0.77
26,50,220,0.78
26,50,220,0.79
26,50,220,0.8
26,50,225,0.7
26,50,225,0.71
26,50,225,0.72
26,50,225,0.73
26,50,225,0.74
26,50,225,0.75
26,50,225,0.76
26,50,225,0.77
26,50,225,0.78
26,50,225,0.79
26,50,225,0.8
26,50,230,0.7
26,50,230,0.71
26,50,230,0.72
26,50,230,0.73
26,50,230,0.74
26,50,230,0.75
26,50,230,0.76
26,50,230,0.77
26,50,230,0.78
26,50,230,0.79
26,50,230,0.8
26,50,235,0.7
26,50,235,0.71
26,50,235,0.72
26,50,235,0.73
26,50,235,0.74
26,50,235,0.75
26,50,235,0.76
26,50,235,0.77
26,50,235,0.78
26,50,235,0.79
26,50,235,0.8
26,50,240,0.7
26,50,240,0.71
26,50,240,0.72
26,50,240,0.73
26,50,240,0.74
26,50,240,0.75
26,50,240,0.76
26,50,240,0.77
26,50,240,0.78
26,50,240,0.79
26,50,240,0.8
26,50,245,0.7
26,50,245,0.71
26,50,245,0.72
26,50,245,0.73
26,50,245,0.74
26,50,245,0.75
26,50,245,0.76
26,50,245,0.77
26,50,245,0.78
26,50,245,0.79
26,50,245,0.8
26,50,250,0.7
26,50,250,0.71
26,50,250,0.72
26,50,250,0.73
26,50,250,0.74
26,50,250,0.75
26,50,250,0.76
26,50,250,0.77
26,50,250,0.78
26,50,250,0.79
26,50,250,0.8
26,55,150,0.7
26,55,150,0.71
26,55,150,0.72
26,55,150,0.73
26,55,150,0.74
26,55,150,0.75
26,55,150,0.76
26,55,150,0.77
26,55,150,0.78
26,55,150,0.79
26,55,150,0.8
26,55,155,0.7
26,55,155,0.71
26,55,155,0.72
26,55,155,0.73
26,55,155,0.74
26,55,155,0.75
26,55,155,0.76
26,55,155,0.77
26,55,155,0.78
26,55,155,0.79
26,55,155,0.8
26,55,160,0.7
26,55,160,0.71
26,55,160,0.72
26,55,160,0.73
26,55,160,0.74
26,55,160,0.75
26,55,160,0.76
26,55,160,0.77
26,55,160,0.78
26,55,160,0.79
26,55,160,0.8
26,55,165,0.7
26,55,165,0.71
26,55,165,0.72
26,55,165,0.73
26,55,165,0.74
26,55,165,0.75
26,55,165,0.76
26,55,165,0.77
26,55,165,0.78
26,55,165,0.79
26,55,165,0.8
26,55,170,0.7
26,55,170,0.71
26,55,170,0.72
26,55,170,0.73
26,55,170,0.74
26,55,170,0.75
26,55,170,0.76
26,55,170,0.77
26,55,170,0.78
26,55,170,0.79
26,55,170,0.8
26,55,175,0.7
26,55,175,0.71
26,55,175,0.72
26,55,175,0.73
26,55,175,0.74
26,55,175,0.75
26,55,175,0.76
26,55,175,0.77
26,55,175,0.78
26,55,175,0.79
26,55,175,0.8
26,55,180,0.7
26,55,180,0.71
26,55,180,0.72
26,55,180,0.73
26,55,180,0.74
26,55,180,0.75
26,55,180,0.76
26,55,180,0.77
26,55,180,0.78
26,55,180,0.79
26,55,180,0.8
26,55,185,0.7
26,55,185,0.71
26,55,185,0.72
26,55,185,0.73
26,55,185,0.74
26,55,185,0.75
26,55,185,0.76
26,55,185,0.77
26,55,185,0.78
26,55,185,0.79
26,55,185,0.8
26,55,190,0.7
26,55,190,0.71
26,55,190,0.72
26,55,190,0.73
26,55,190,0.74
26,55,190,0.75
26,55,190,0.76
26,55,190,0.77
26,55,190,0.78
26,55,190,0.79
26,55,190,0.8
26,55,195,0.7
26,55,195,0.71
26,55,195,0.72
26,55,195,0.73
26,55,195,0.74
26,55,195,0.75
26,55,195,0.76
26,55,195,0.77
26,55,195,0.78
26,55,195,0.79
26,55,195,0.8
26,55,200,0.7
26,55,200,0.71
26,55,200,0.72
26,55,200,0.73
26,55,200,0.74
26,55,200,0.75
26,55,200,0.76
26,55,200,0.77
26,55,200,0.78
26,55,200,0.79
26,55,200,0.8
26,55,205,0.7
26,55,205,0.71
26,55,205,0.72
26,55,205,0.73
26,55,205,0.74
26,55,205,0.75
26,55,205,0.76
26,55,205,0.77
26,55,205,0.78
26,55,205,0.79
26,55,205,0.8
26,55,210,0.7
26,55,210,0.71
26,55,210,0.72
26,55,210,0.73
26,55,210,0.74
26,55,210,0.75
26,55,210,0.76
26,55,210,0.77
26,55,210,0.78
26,55,210,0.79
26,55,210,0.8
26,55,215,0.7
26,55,215,0.71
26,55,215,0.72
26,55,215,0.73
26,55,215,0.74
26,55,215,0.75
26,55,215,0.76
26,55,215,0.77
26,55,215,0.78
26,55,215,0.79
26,55,215,0.8
26,55,220,0.7
26,55,220,0.71
26,55,220,0.72
26,55,220,0.73
26,55,220,0.74
26,55,220,0.75
26,55,220,0.76
26,55,220,0.77
26,55,220,0.78
26,55,220,0.79
26,55,220,0.8
26,55,225,0.7
26,55,225,0.71
26,55,225,0.72
26,55,225,0.73
26,55,225,0.74
26,55,225,0.75
26,55,225,0.76
26,55,225,0.77
26,55,225,0.78
26,55,225,0.79
26,55,225,0.8
26,55,230,0.7
26,55,230,0.71
26,55,230,0.72
26,55,230,0.73
26,55,230,0.74
26,55,230,0.75
26,55,230,0.76
26,55,230,0.77
26,55,230,0.78
26,55,230,0.79
26,55,230,0.8
26,55,235,0.7
26,55,235,0.71
26,55,235,0.72
26,55,235,0.73
26,55,235,0.74
26,55,235,0.75
26,55,235,0.76
26,55,235,0.77
26,55,235,0.78
26,55,235,0.79
26,55,235,0.8
26,55,240,0.7
26,55,240,0.71
26,55,240,0.72
26,55,240,0.73
26,55,240,0.74
26,55,240,0.75
26,55,240,0.76
26,55,240,0.77
26,55,240,0.78
26,55,240,0.79
26,55,240,0.8
26,55,245,0.7
26,55,245,0.71
26,55,245,0.72
26,55,245,0.73
26,55,245,0.74
26,55,245,0.75
26,55,245,0.76
26,55,245,0.77
26,55,245,0.78
26,55,245,0.79
26,55,245,0.8
26,55,250,0.7
26,55,250,0.71
26,55,250,0.72
26,55,250,0.73
26,55,250,0.74
26,55,250,0.75
26,55,250,0.76
26,55,250,0.77
26,55,250,0.78
26,55,250,0.79
26,55,250,0.8
26,60,150,0.7
26,60,150,0.71
26,60,150,0.72
26,60,150,0.73
26,60,150,0.74
26,60,150,0.75
26,60,150,0.76
26,60,150,0.77
26,60,150,0.78
26,60,150,0.79
26,60,150,0.8
26,60,155,0.7
26,60,155,0.71
26,60,155,0.72
26,60,155,0.73
26,60,155,0.74
26,60,155,0.75
26,60,155,0.76
26,60,155,0.77
26,60,155,0.78
26,60,155,0.79
26,60,155,0.8
26,60,160,0.7
26,60,160,0.71
26,60,160,0.72
26,60,160,0.73
26,60,160,0.74
26,60,160,0.75
26,60,160,0.76
26,60,160,0.77
26,60,160,0.78
26,60,160,0.79
26,60,160,0.8
26,60,165,0.7
26,60,165,0.71
26,60,165,0.72
26,60,165,0.73
26,60,165,0.74
26,60,165,0.75
26,60,165,0.76
26,60,165,0.77
26,60,165,0.78
26,60,165,0.79
26,60,165,0.8
26,60,170,0.7
26,60,170,0.71
26,60,170,0.72
26,60,170,0.73
26,60,170,0.74
26,60,170,0.75
26,60,170,0.76
26,60,170,0.77
26,60,170,0.78
26,60,170,0.79
26,60,170,0.8
26,60,175,0.7
26,60,175,0.71
26,60,175,0.72
26,60,175,0.73
26,60,175,0.74
26,60,175,0.75
26,60,175,0.76
26,60,175,0.77
26,60,175,0.78
26,60,175,0.79
26,60,175,0.8
26,60,180,0.7
26,60,180,0.71
26,60,180,0.72
26,60,180,0.73
26,60,180,0.74
26,60,180,0.75
26,60,180,0.76
26,60,180,0.77
26,60,180,0.78
26,60,180,0.79
26,60,180,0.8
26,60,185,0.7
26,60,185,0.71
26,60,185,0.72
26,60,185,0.73
26,60,185,0.74
26,60,185,0.75
26,60,185,0.76
26,60,185,0.77
26,60,185,0.78
26,60,185,0.79
