27,45,165,0.77
27,45,165,0.78
27,45,165,0.79
27,45,165,0.8
27,45,170,0.7
27,45,170,0.71
27,45,170,0.72
27,45,170,0.73
27,45,170,0.74
27,45,170,0.75
27,45,170,0.76
27,45,170,0.77
27,45,170,0.78
27,45,170,0.79
27,45,170,0.8
27,45,175,0.7
27,45,175,0.71
27,45,175,0.72
27,45,175,0.73
27,45,175,0.74
27,45,175,0.75
27,45,175,0.76
27,45,175,0.77
27,45,175,0.78
27,45,175,0.79
27,45,175,0.8
27,45,180,0.7
27,45,180,0.71
27,45,180,0.72
27,45,180,0.73
27,45,180,0.74
27,45,180,0.75
27,45,180,0.76
27,45,180,0.77
27,45,180,0.78
27,45,180,0.79
27,45,180,0.8
27,45,185,0.7
27,45,185,0.71
27,45,185,0.72
27,45,185,0.73
27,45,185,0.74
27,45,185,0.75
27,45,185,0.76
27,45,185,0.77
27,45,185,0.78
27,45,185,0.79
27,45,185,0.8
27,45,190,0.7
27,45,190,0.71
27,45,190,0.72
27,45,190,0.73
27,45,190,0.74
27,45,190,0.75
27,45,190,0.76
27,45,190,0.77
27,45,190,0.78
27,45,190,0.79
27,45,190,0.8
27,45,195,0.7
27,45,195,0.71
27,45,195,0.72
27,45,195,0.73
27,45,195,0.74
27,45,195,0.75
27,45,195,0.76
27,45,195,0.77
27,45,195,0.78
27,45,195,0.79
27,45,195,0.8
27,45,200,0.7
27,45,200,0.71
27,45,200,0.72
27,45,200,0.73
27,45,200,0.74
27,45,200,0.75
27,45,200,0.76
27,45,200,0.77
27,45,200,0.78
27,45,200,0.79
27,45,200,0.8
27,45,205,0.7
27,45,205,0.71
27,45,205,0.72
27,45,205,0.73
27,45,205,0.74
27,45,205,0.75
27,45,205,0.76
27,45,205,0.77
27,45,205,0.78
27,45,205,0.79
27,45,205,0.8
27,45,210,0.7
27,45,210,0.71
27,45,210,0.72
27,45,210,0.73
27,45,210,0.74
27,45,210,0.75
27,45,210,0.76
27,45,210,0.77
27,45,210,0.78
27,45,210,0.79
27,45,210,0.8
27,45,215,0.7
27,45,215,0.71
27,45,215,0.72
27,45,215,0.73
27,45,215,0.74
27,45,215,0.75
27,45,215,0.76
27,45,215,0.77
27,45,215,0.78
27,45,215,0.79
27,45,215,0.8
27,45,220,0.7
27,45,220,0.71
27,45,220,0.72
27,45,220,0.73
27,45,220,0.74
27,45,220,0.75
27,45,220,0.76
27,45,220,0.77
27,45,220,0.78
27,45,220,0.79
27,45,220,0.8
27,45,225,0.7
27,45,225,0.71
27,45,225,0.72
27,45,225,0.73
27,45,225,0.74
27,45,225,0.75
27,45,225,0.76
27,45,225,0.77
27,45,225,0.78
27,45,225,0.79
27,45,225,0.8
27,45,230,0.7
27,45,230,0.71
27,45,230,0.72
27,45,230,0.73
27,45,230,0.74
27,45,230,0.75
27,45,230,0.76
27,45,230,0.77
27,45,230,0.78
27,45,230,0.79
27,45,230,0.8
27,45,235,0.7
27,45,235,0.71
27,45,235,0.72
27,45,235,0.73
27,45,235,0.74
27,45,235,0.75
27,45,235,0.76
27,45,235,0.77
27,45,235,0.78
27,45,235,0.79
27,45,235,0.8
27,45,240,0.7
27,45,240,0.71
27,45,240,0.72
27,45,240,0.73
27,45,240,0.74
27,45,240,0.75
27,45,240,0.76
27,45,240,0.77
27,45,240,0.78
27,45,240,0.79
27,45,240,0.8
27,45,245,0.7
27,45,245,0.71
27,45,245,0.72
27,45,245,0.73
27,45,245,0.74
27,45,245,0.75
27,45,245,0.76
27,45,245,0.77
27,45,245,0.78
27,45,245,0.79
27,45,245,0.8
27,45,250,0.7
27,45,250,0.71
27,45,250,0.72
27,45,250,0.73
27,45,250,0.74
27,45,250,0.75
27,45,250,0.76
27,45,250,0.77
27,45,250,0.78
27,45,250,0.79
27,45,250,0.8
27,50,150,0.7
27,50,150,0.71
27,50,150,0.72
27,50,150,0.73
27,50,150,0.74
27,50,150,0.75
27,50,150,0.76
27,50,150,0.77
27,50,150,0.78
27,50,150,0.79
27,50,150,0.8
27,50,155,0.7
27,50,155,0.71
27,50,155,0.72
27,50,155,0.73
27,50,155,0.74
27,50,155,0.75
27,50,155,0.76
27,50,155,0.77
27,50,155,0.78
27,50,155,0.79
27,50,155,0.8
27,50,160,0.7
27,50,160,0.71
27,50,160,0.72
27,50,160,0.73
27,50,160,0.74
27,50,160,0.75
27,50,160,0.76
27,50,160,0.77
27,50,160,0.78
27,50,160,0.79
27,50,160,0.8
27,50,165,0.7
27,50,165,0.71
27,50,165,0.72
27,50,165,0.73
27,50,165,0.74
27,50,165,0.75
27,50,165,0.76
27,50,165,0.77
27,50,165,0.78
27,50,165,0.79
27,50,165,0.8
27,50,170,0.7
27,50,170,0.71
27,50,170,0.72
27,50,170,0.73
27,50,170,0.74
27,50,170,0.75
27,50,170,0.76
27,50,170,0.77
27,50,170,0.78
27,50,170,0.79
27,50,170,0.8
27,50,175,0.7
27,50,175,0.71
27,50,175,0.72
27,50,175,0.73
27,50,175,0.74
27,50,175,0.75
27,50,175,0.76
27,50,175,0.77
27,50,175,0.78
27,50,175,0.79
27,50,175,0.8
27,50,180,0.7
27,50,180,0.71
27,50,180,0.72
27,50,180,0.73
27,50,180,0.74
27,50,180,0.75
27,50,180,0.76
27,50,180,0.77
27,50,180,0.78
27,50,180,0.79
27,50,180,0.8
27,50,185,0.7
27,50,185,0.71
27,50,185,0.72
27,50,185,0.73
27,50,185,0.74
27,50,185,0.75
27,50,185,0.76
27,50,185,0.77
27,50,185,0.78
27,50,185,0.79
27,50,185,0.8
27,50,190,0.7
27,50,190,0.71
27,50,190,0.72
27,50,190,0.73
27,50,190,0.74
27,50,190,0.75
27,50,190,0.76
27,50,190,0.77
27,50,190,0.78
27,50,190,0.79
27,50,190,0.8
27,50,195,0.7
27,50,195,0.71
27,50,195,0.72
27,50,195,0.73
27,50,195,0.74
27,50,195,0.75
27,50,195,0.76
27,50,195,0.77
27,50,195,0.78
27,50,195,0.79
27,50,195,0.8
27,50,200,0.7
27,50,200,0.71
27,50,200,0.72
27,50,200,0.73
27,50,200,0.74
27,50,200,0.75
27,50,200,0.76
27,50,200,0.77
27,50,200,0.78
27,50,200,0.79
27,50,200,0.8
27,50,205,0.7
27,50,205,0.71
27,50,205,0.72
27,50,205,0.73
27,50,205,0.74
27,50,205,0.75
27,50,205,0.76
27,50,205,0.77
27,50,205,0.78
27,50,205,0.79
27,50,205,0.8
27,50,210,0.7
27,50,210,0.71
27,50,210,0.72
27,50,210,0.73
27,50,210,0.74
27,50,210,0.75
27,50,210,0.76
27,50,210,0.77
27,50,210,0.78
27,50,210,0.79
27,50,210,0.8
27,50,215,0.7
27,50,215,0.71
27,50,215,0.72
27,50,215,0.73
27,50,215,0.74
27,50,215,0.75
27,50,215,0.76
27,50,215,0.77
27,50,215,0.78
27,50,215,0.79
27,50,215,0.8
27,50,220,0.7
27,50,220,0.71
27,50,220,0.72
27,50,220,0.73
27,50,220,0.74
27,50,220,0.75
27,50,220,0.76
27,50,220,0.77
27,50,220,0.78
27,50,220,0.79
27,50,220,0.8
27,50,225,0.7
27,50,225,0.71
27,50,225,0.72
27,50,225,0.73
27,50,225,0.74
27,50,225,0.75
27,50,225,0.76
27,50,225,0.77
27,50,225,0.78
27,50,225,0.79
27,50,225,0.8
27,50,230,0.7
27,50,230,0.71
27,50,230,0.72
27,50,230,0.73
27,50,230,0.74
27,50,230,0.75
27,50,230,0.76
27,50,230,0.77
27,50,230,0.78
27,50,230,0.79
27,50,230,0.8
27,50,235,0.7
27,50,235,0.71
27,50,235,0.72
27,50,235,0.73
27,50,235,0.74
27,50,235,0.75
27,50,235,0.76
27,50,235,0.77
27,50,235,0.78
27,50,235,0.79
27,50,235,0.8
27,50,240,0.7
27,50,240,0.71
27,50,240,0.72
27,50,240,0.73
27,50,240,0.74
27,50,240,0.75
27,50,240,0.76
27,50,240,0.77
27,50,240,0.78
27,50,240,0.79
27,50,240,0.8
27,50,245,0.7
27,50,245,0.71
27,50,245,0.72
27,50,245,0.73
27,50,245,0.74
27,50,245,0.75
27,50,245,0.76
27,50,245,0.77
27,50,245,0.78
27,50,245,0.79
27,50,245,0.8
27,50,250,0.7
27,50,250,0.71
27,50,250,0.72
27,50,250,0.73
27,50,250,0.74
27,50,250,0.75
27,50,250,0.76
27,50,250,0.77
27,50,250,0.78
27,50,250,0.79
27,50,250,0.8
27,55,150,0.7
27,55,150,0.71
27,55,150,0.72
27,55,150,0.73
27,55,150,0.74
27,55,150,0.75
27,55,150,0.76
27,55,150,0.77
27,55,150,0.78
27,55,150,0.79
27,55,150,0.8
27,55,155,0.7
27,55,155,0.71
27,55,155,0.72
27,55,155,0.73
27,55,155,0.74
27,55,155,0.75
27,55,155,0.76
27,55,155,0.77
27,55,155,0.78
27,55,155,0.79
27,55,155,0.8
27,55,160,0.7
27,55,160,0.71
27,55,160,0.72
27,55,160,0.73
27,55,160,0.74
27,55,160,0.75
27,55,160,0.76
27,55,160,0.77
27,55,160,0.78
27,55,160,0.79
27,55,160,0.8
27,55,165,0.7
27,55,165,0.71
27,55,165,0.72
27,55,165,0.73
27,55,165,0.74
27,55,165,0.75
27,55,165,0.76
27,55,165,0.77
27,55,165,0.78
27,55,165,0.79
27,55,165,0.8
27,55,170,0.7
27,55,170,0.71
27,55,170,0.72
27,55,170,0.73
27,55,170,0.74
27,55,170,0.75
27,55,170,0.76
27,55,170,0.77
27,55,170,0.78
27,55,170,0.79
27,55,170,0.8
27,55,175,0.7
27,55,175,0.71
27,55,175,0.72
27,55,175,0.73
27,55,175,0.74
27,55,175,0.75
27,55,175,0.76
27,55,175,0.77
27,55,175,0.78
27,55,175,0.79
27,55,175,0.8
27,55,180,0.7
27,55,180,0.71
27,55,180,0.72
27,55,180,0.73
27,55,180,0.74
27,55,180,0.75
27,55,180,0.76
27,55,180,0.77
27,55,180,0.78
27,55,180,0.79
27,55,180,0.8
27,55,185,0.7
27,55,185,0.71
27,55,185,0.72
27,55,185,0.73
27,55,185,0.74
27,55,185,0.75
27,55,185,0.76
27,55,185,0.77
27,55,185,0.78
27,55,185,0.79
27,55,185,0.8
27,55,190,0.7
27,55,190,0.71
27,55,190,0.72
27,55,190,0.73
27,55,190,0.74
27,55,190,0.75
27,55,190,0.76
27,55,190,0.77
27,55,190,0.78
27,55,190,0.79
27,55,190,0.8
27,55,195,0.7
27,55,195,0.71
27,55,195,0.72
27,55,195,0.73
27,55,195,0.74
27,55,195,0.75
27,55,195,0.76
27,55,195,0.77
27,55,195,0.78
27,55,195,0.79
27,55,195,0.8
27,55,200,0.7
27,55,200,0.71
27,55,200,0.72
27,55,200,0.73
27,55,200,0.74
27,55,200,0.75
27,55,200,0.76
27,55,200,0.77
27,55,200,0.78
27,55,200,0.79
27,55,200,0.8
27,55,205,0.7
27,55,205,0.71
27,55,205,0.72
27,55,205,0.73
27,55,205,0.74
27,55,205,0.75
27,55,205,0.76
27,55,205,0.77
27,55,205,0.78
27,55,205,0.79
27,55,205,0.8
27,55,210,0.7
27,55,210,0.71
27,55,210,0.72
27,55,210,0.73
27,55,210,0.74
27,55,210,0.75
27,55,210,0.76
27,55,210,0.77
27,55,210,0.78
27,55,210,0.79
27,55,210,0.8
27,55,215,0.7
27,55,215,0.71
27,55,215,0.72
27,55,215,0.73
27,55,215,0.74
27,55,215,0.75
27,55,215,0.76
27,55,215,0.77
27,55,215,0.78
27,55,215,0.79
27,55,215,0.8
27,55,220,0.7
27,55,220,0.71
27,55,220,0.72
27,55,220,0.73
27,55,220,0.74
27,55,220,0.75
27,55,220,0.76
27,55,220,0.77
27,55,220,0.78
27,55,220,0.79
27,55,220,0.8
27,55,225,0.7
27,55,225,0.71
27,55,225,0.72
27,55,225,0.73
27,55,225,0.74
27,55,225,0.75
27,55,225,0.76
27,55,225,0.77
27,55,225,0.78
27,55,225,0.79
27,55,225,0.8
27,55,230,0.7
27,55,230,0.71
27,55,230,0.72
27,55,230,0.73
27,55,230,0.74
27,55,230,0.75
27,55,230,0.76
27,55,230,0.77
27,55,230,0.78
27,55,230,0.79
27,55,230,0.8
27,55,235,0.7
27,55,235,0.71
27,55,235,0.72
27,55,235,0.73
27,55,235,0.74
27,55,235,0.75
27,55,235,0.76
27,55,235,0.77
27,55,235,0.78
27,55,235,0.79
27,55,235,0.8
27,55,240,0.7
27,55,240,0.71
27,55,240,0.72
27,55,240,0.73
27,55,240,0.74
27,55,240,0.75
27,55,240,0.76
27,55,240,0.77
27,55,240,0.78
27,55,240,0.79
27,55,240,0.8
27,55,245,0.7
27,55,245,0.71
27,55,245,0.72
27,55,245,0.73
27,55,245,0.74
27,55,245,0.75
27,55,245,0.76
27,55,245,0.77
27,55,245,0.78
27,55,245,0.79
27,55,245,0.8
27,55,250,0.7
27,55,250,0.71
27,55,250,0.72
27,55,250,0.73
27,55,250,0.74
27,55,250,0.75
27,55,250,0.76
27,55,250,0.77
27,55,250,0.78
27,55,250,0.79
27,55,250,0.8
27,60,150,0.7
27,60,150,0.71
27,60,150,0.72
27,60,150,0.73
27,60,150,0.74
27,60,150,0.75
27,60,150,0.76
27,60,150,0.77
27,60,150,0.78
27,60,150,0.79
27,60,150,0.8
27,60,155,0.7
27,60,155,0.71
27,60,155,0.72
27,60,155,0.73
27,60,155,0.74
27,60,155,0.75
27,60,155,0.76
27,60,155,0.77
27,60,155,0.78
27,60,155,0.79
27,60,155,0.8
27,60,160,0.7
27,60,160,0.71
27,60,160,0.72
27,60,160,0.73
27,60,160,0.74
27,60,160,0.75
27,60,160,0.76
27,60,160,0.77
27,60,160,0.78
27,60,160,0.79
27,60,160,0.8
27,60,165,0.7
27,60,165,0.71
27,60,165,0.72
27,60,165,0.73
27,60,165,0.74
27,60,165,0.75
27,60,165,0.76
27,60,165,0.77
27,60,165,0.78
27,60,165,0.79
27,60,165,0.8
27,60,170,0.7
27,60,170,0.71
27,60,170,0.72
27,60,170,0.73
27,60,170,0.74
27,60,170,0.75
27,60,170,0.76
27,60,170,0.77
27,60,170,0.78
27,60,170,0.79
27,60,170,0.8
27,60,175,0.7
27,60,175,0.71
27,60,175,0.72
27,60,175,0.73
27,60,175,0.74
27,60,175,0.75
27,60,175,0.76
27,60,175,0.77
27,60,175,0.78
27,60,175,0.79
27,60,175,0.8
27,60,180,0.7
27,60,180,0.71
27,60,180,0.72
27,60,180,0.73
27,60,180,0.74
27,60,180,0.75
27,60,180,0.76
27,60,180,0.77
27,60,180,0.78
27,60,180,0.79
27,60,180,0.8
27,60,185,0.7
27,60,185,0.71
27,60,185,0.72
27,60,185,0.73
27,60,185,0.74
27,60,185,0.75
27,60,185,0.76
27,60,185,0.77
27,60,185,0.78
27,60,185,0.79
27,60,185,0.8
27,60,190,0.7
27,60,190,0.71
27,60,190,0.72
27,60,190,0.73
27,60,190,0.74
27,60,190,0.75
27,60,190,0.76
27,60,190,0.77
27,60,190,0.78
27,60,190,0.79
27,60,190,0.8
27,60,195,0.7
27,60,195,0.71
27,60,195,0.72
27,60,195,0.73
27,60,195,0.74
27,60,195,0.75
27,60,195,0.76
27,60,195,0.77
27,60,195,0.78
27,60,195,0.79
27,60,195,0.8
27,60,200,0.7
27,60,200,0.71
27,60,200,0.72
27,60,200,0.73
27,60,200,0.74
27,60,200,0.75
27,60,200,0.76
27,60,200,0.77
27,60,200,0.78
27,60,200,0.79
27,60,200,0.8
27,60,205,0.7
27,60,205,0.71
27,60,205,0.72
27,60,205,0.73
27,60,205,0.74
27,60,205,0.75
27,60,205,0.76
27,60,205,0.77
27,60,205,0.78
27,60,205,0.79
27,60,205,0.8
27,60,210,0.7
27,60,210,0.71
27,60,210,0.72
27,60,210,0.73
27,60,210,0.74
27,60,210,0.75
27,60,210,0.76
27,60,210,0.77
27,60,210,0.78
27,60,210,0.79
27,60,210,0.8
27,60,215,0.7
27,60,215,0.71
27,60,215,0.72
27,60,215,0.73
27,60,215,0.74
27,60,215,0.75
27,60,215,0.76
27,60,215,0.77
27,60,215,0.78
27,60,215,0.79
27,60,215,0.8
27,60,220,0.7
27,60,220,0.71
27,60,220,0.72
27,60,220,0.73
27,60,220,0.74
27,60,220,0.75
27,60,220,0.76
27,60,220,0.77
27,60,220,0.78
27,60,220,0.79
27,60,220,0.8
27,60,225,0.7
27,60,225,0.71
27,60,225,0.72
27,60,225,0.73
27,60,225,0.74
27,60,225,0.75
27,60,225,0.76
27,60,225,0.77
27,60,225,0.78
27,60,225,0.79
27,60,225,0.8
27,60,230,0.7
27,60,230,0.71
27,60,230,0.72
27,60,230,0.73
27,60,230,0.74
27,60,230,0.75
27,60,230,0.76
27,60,230,0.77
27,60,230,0.78
27,60,230,0.79
27,60,230,0.8
27,60,235,0.7
27,60,235,0.71
27,60,235,0.72
27,60,235,0.73
27,60,235,0.74
27,60,235,0.75
27,60,235,0.76
27,60,235,0.77
27,60,235,0.78
27,60,235,0.79
27,60,235,0.8
27,60,240,0.7
27,60,240,0.71
27,60,240,0.72
27,60,240,0.73
27,60,240,0.74
27,60,240,0.75
27,60,240,0.76
27,60,240,0.77
27,60,240,0.78
27,60,240,0.79
27,60,240,0.8
27,60,245,0.7
27,60,245,0.71
27,60,245,0.72
27,60,245,0.73
27,60,245,0.74
27,60,245,0.75
27,60,245,0.76
27,60,245,0.77
27,60,245,0.78
27,60,245,0.79
27,60,245,0.8
27,60,250,0.7
27,60,250,0.71
27,60,250,0.72
27,60,250,0.73
27,60,250,0.74
27,60,250,0.75
27,60,250,0.76
27,60,250,0.77
27,60,250,0.78
27,60,250,0.79
27,60,250,0.8
27,65,150,0.7
27,65,150,0.71
27,65,150,0.72
27,65,150,0.73
27,65,150,0.74
27,65,150,0.75
27,65,150,0.76
27,65,150,0.77
27,65,150,0.78
27,65,150,0.79
27,65,150,0.8
27,65,155,0.7
27,65,155,0.71
27,65,155,0.72
27,65,155,0.73
27,65,155,0.74
27,65,155,0.75
27,65,155,0.76
27,65,155,0.77
27,65,155,0.78
27,65,155,0.79
27,65,155,0.8
27,65,160,0.7
27,65,160,0.71
27,65,160,0.72
27,65,160,0.73
27,65,160,0.74
27,65,160,0.75
27,65,160,0.76
27,65,160,0.77
27,65,160,0.78
27,65,160,0.79
27,65,160,0.8
27,65,165,0.7
27,65,165,0.71
27,65,165,0.72
27,65,165,0.73
27,65,165,0.74
27,65,165,0.75
27,65,165,0.76
27,65,165,0.77
27,65,165,0.78
27,65,165,0.79
27,65,165,0.8
27,65,170,0.7
27,65,170,0.71
27,65,170,0.72
27,65,170,0.73
27,65,170,0.74
27,65,170,0.75
27,65,170,0.76
27,65,170,0.77
27,65,170,0.78
27,65,170,0.79
27,65,170,0.8
27,65,175,0.7
27,65,175,0.71
27,65,175,0.72
27,65,175,0.73
27,65,175,0.74
27,65,175,0.75
27,65,175,0.76
27,65,175,0.77
27,65,175,0.78
27,65,175,0.79
27,65,175,0.8
27,65,180,0.7
27,65,180,0.71
27,65,180,0.72
27,65,180,0.73
27,65,180,0.74
27,65,180,0.75
27,65,180,0.76
27,65,180,0.77
27,65,180,0.78
27,65,180,0.79
27,65,180,0.8
27,65,185,0.7
27,65,185,0.71
27,65,185,0.72
27,65,185,0.73
27,65,185,0.74
27,65,185,0.75
27,65,185,0.76
27,65,185,0.77
27,65,185,0.78
27,65,185,0.79
27,65,185,0.8
27,65,190,0.7
27,65,190,0.71
27,65,190,0.72
27,65,190,0.73
27,65,190,0.74
27,65,190,0.75
27,65,190,0.76
27,65,190,0.77
27,65,190,0.78
27,65,190,0.79
27,65,190,0.8
27,65,195,0.7
27,65,195,0.71
27,65,195,0.72
27,65,195,0.73
27,65,195,0.74
27,65,195,0.75
27,65,195,0.76
27,65,195,0.77
27,65,195,0.78
27,65,195,0.79
27,65,195,0.8
27,65,200,0.7
27,65,200,0.71
27,65,200,0.72
27,65,200,0.73
27,65,200,0.74
27,65,200,0.75
27,65,200,0.76
27,65,200,0.77
27,65,200,0.78
27,65,200,0.79
27,65,200,0.8
27,65,205,0.7
27,65,205,0.71
27,65,205,0.72
27,65,205,0.73
27,65,205,0.74
27,65,205,0.75
27,65,205,0.76
27,65,205,0.77
27,65,205,0.78
27,65,205,0.79
27,65,205,0.8
27,65,210,0.7
27,65,210,0.71
27,65,210,0.72
27,65,210,0.73
27,65,210,0.74
27,65,210,0.75
27,65,210,0.76
27,65,210,0.77
27,65,210,0.78
27,65,210,0.79
27,65,210,0.8
27,65,215,0.7
27,65,215,0.71
27,65,215,0.72
27,65,215,0.73
27,65,215,0.74
27,65,215,0.75
27,65,215,0.76
27,65,215,0.77
27,65,215,0.78
27,65,215,0.79
27,65,215,0.8
27,65,220,0.7
27,65,220,0.71
27,65,220,0.72
27,65,220,0.73
27,65,220,0.74
27,65,220,0.75
