25,25,200,0.77
25,25,200,0.78
25,25,200,0.79
25,25,200,0.8
25,25,205,0.7
25,25,205,0.71
25,25,205,0.72
25,25,205,0.73
25,25,205,0.74
25,25,205,0.75
25,25,205,0.76
25,25,205,0.77
25,25,205,0.78
25,25,205,0.79
25,25,205,0.8
25,25,210,0.7
25,25,210,0.71
25,25,210,0.72
25,25,210,0.73
25,25,210,0.74
25,25,210,0.75
25,25,210,0.76
25,25,210,0.77
25,25,210,0.78
25,25,210,0.79
25,25,210,0.8
25,25,215,0.7
25,25,215,0.71
25,25,215,0.72
25,25,215,0.73
25,25,215,0.74
25,25,215,0.75
25,25,215,0.76
25,25,215,0.77
25,25,215,0.78
25,25,215,0.79
25,25,215,0.8
25,25,220,0.7
25,25,220,0.71
25,25,220,0.72
25,25,220,0.73
25,25,220,0.74
25,25,220,0.75
25,25,220,0.76
25,25,220,0.77
25,25,220,0.78
25,25,220,0.79
25,25,220,0.8
25,25,225,0.7
25,25,225,0.71
25,25,225,0.72
25,25,225,0.73
25,25,225,0.74
25,25,225,0.75
25,25,225,0.76
25,25,225,0.77
25,25,225,0.78
25,25,225,0.79
25,25,225,0.8
25,25,230,0.7
25,25,230,0.71
25,25,230,0.72
25,25,230,0.73
25,25,230,0.74
25,25,230,0.75
25,25,230,0.76
25,25,230,0.77
25,25,230,0.78
25,25,230,0.79
25,25,230,0.8
25,25,235,0.7
25,25,235,0.71
25,25,235,0.72
25,25,235,0.73
25,25,235,0.74
25,25,235,0.75
25,25,235,0.76
25,25,235,0.77
25,25,235,0.78
25,25,235,0.79
25,25,235,0.8
25,25,240,0.7
25,25,240,0.71
25,25,240,0.72
25,25,240,0.73
25,25,240,0.74
25,25,240,0.75
25,25,240,0.76
25,25,240,0.77
25,25,240,0.78
25,25,240,0.79
25,25,240,0.8
25,25,245,0.7
25,25,245,0.71
25,25,245,0.72
25,25,245,0.73
25,25,245,0.74
25,25,245,0.75
25,25,245,0.76
25,25,245,0.77
25,25,245,0.78
25,25,245,0.79
25,25,245,0.8
25,25,250,0.7
25,25,250,0.71
25,25,250,0.72
25,25,250,0.73
25,25,250,0.74
25,25,250,0.75
25,25,250,0.76
25,25,250,0.77
25,25,250,0.78
25,25,250,0.79
25,25,250,0.8
25,30,150,0.7
25,30,150,0.71
25,30,150,0.72
25,30,150,0.73
25,30,150,0.74
25,30,150,0.75
25,30,150,0.76
25,30,150,0.77
25,30,150,0.78
25,30,150,0.79
25,30,150,0.8
25,30,155,0.7
25,30,155,0.71
25,30,155,0.72
25,30,155,0.73
25,30,155,0.74
25,30,155,0.75
25,30,155,0.76
25,30,155,0.77
25,30,155,0.78
25,30,155,0.79
25,30,155,0.8
25,30,160,0.7
25,30,160,0.71
25,30,160,0.72
25,30,160,0.73
25,30,160,0.74
25,30,160,0.75
25,30,160,0.76
25,30,160,0.77
25,30,160,0.78
25,30,160,0.79
25,30,160,0.8
25,30,165,0.7
25,30,165,0.71
25,30,165,0.72
25,30,165,0.73
25,30,165,0.74
25,30,165,0.75
25,30,165,0.76
25,30,165,0.77
25,30,165,0.78
25,30,165,0.79
25,30,165,0.8
25,30,170,0.7
25,30,170,0.71
25,30,170,0.72
25,30,170,0.73
25,30,170,0.74
25,30,170,0.75
25,30,170,0.76
25,30,170,0.77
25,30,170,0.78
25,30,170,0.79
25,30,170,0.8
25,30,175,0.7
25,30,175,0.71
25,30,175,0.72
25,30,175,0.73
25,30,175,0.74
25,30,175,0.75
25,30,175,0.76
25,30,175,0.77
25,30,175,0.78
25,30,175,0.79
25,30,175,0.8
25,30,180,0.7
25,30,180,0.71
25,30,180,0.72
25,30,180,0.73
25,30,180,0.74
25,30,180,0.75
25,30,180,0.76
25,30,180,0.77
25,30,180,0.78
25,30,180,0.79
25,30,180,0.8
25,30,185,0.7
25,30,185,0.71
25,30,185,0.72
25,30,185,0.73
25,30,185,0.74
25,30,185,0.75
25,30,185,0.76
25,30,185,0.77
25,30,185,0.78
25,30,185,0.79
25,30,185,0.8
25,30,190,0.7
25,30,190,0.71
25,30,190,0.72
25,30,190,0.73
25,30,190,0.74
25,30,190,0.75
25,30,190,0.76
25,30,190,0.77
25,30,190,0.78
25,30,190,0.79
25,30,190,0.8
25,30,195,0.7
25,30,195,0.71
25,30,195,0.72
25,30,195,0.73
25,30,195,0.74
25,30,195,0.75
25,30,195,0.76
25,30,195,0.77
25,30,195,0.78
25,30,195,0.79
25,30,195,0.8
25,30,200,0.7
25,30,200,0.71
25,30,200,0.72
25,30,200,0.73
25,30,200,0.74
25,30,200,0.75
25,30,200,0.76
25,30,200,0.77
25,30,200,0.78
25,30,200,0.79
25,30,200,0.8
25,30,205,0.7
25,30,205,0.71
25,30,205,0.72
25,30,205,0.73
25,30,205,0.74
25,30,205,0.75
25,30,205,0.76
25,30,205,0.77
25,30,205,0.78
25,30,205,0.79
25,30,205,0.8
25,30,210,0.7
25,30,210,0.71
25,30,210,0.72
25,30,210,0.73
25,30,210,0.74
25,30,210,0.75
25,30,210,0.76
25,30,210,0.77
25,30,210,0.78
25,30,210,0.79
25,30,210,0.8
25,30,215,0.7
25,30,215,0.71
25,30,215,0.72
25,30,215,0.73
25,30,215,0.74
25,30,215,0.75
25,30,215,0.76
25,30,215,0.77
25,30,215,0.78
25,30,215,0.79
25,30,215,0.8
25,30,220,0.7
25,30,220,0.71
25,30,220,0.72
25,30,220,0.73
25,30,220,0.74
25,30,220,0.75
25,30,220,0.76
25,30,220,0.77
25,30,220,0.78
25,30,220,0.79
25,30,220,0.8
25,30,225,0.7
25,30,225,0.71
25,30,225,0.72
25,30,225,0.73
25,30,225,0.74
25,30,225,0.75
25,30,225,0.76
25,30,225,0.77
25,30,225,0.78
25,30,225,0.79
25,30,225,0.8
25,30,230,0.7
25,30,230,0.71
25,30,230,0.72
25,30,230,0.73
25,30,230,0.74
25,30,230,0.75
25,30,230,0.76
25,30,230,0.77
25,30,230,0.78
25,30,230,0.79
25,30,230,0.8
25,30,235,0.7
25,30,235,0.71
25,30,235,0.72
25,30,235,0.73
25,30,235,0.74
25,30,235,0.75
25,30,235,0.76
25,30,235,0.77
25,30,235,0.78
25,30,235,0.79
25,30,235,0.8
25,30,240,0.7
25,30,240,0.71
25,30,240,0.72
25,30,240,0.73
25,30,240,0.74
25,30,240,0.75
25,30,240,0.76
25,30,240,0.77
25,30,240,0.78
25,30,240,0.79
25,30,240,0.8
25,30,245,0.7
25,30,245,0.71
25,30,245,0.72
25,30,245,0.73
25,30,245,0.74
25,30,245,0.75
25,30,245,0.76
25,30,245,0.77
25,30,245,0.78
25,30,245,0.79
25,30,245,0.8
25,30,250,0.7
25,30,250,0.71
25,30,250,0.72
25,30,250,0.73
25,30,250,0.74
25,30,250,0.75
25,30,250,0.76
25,30,250,0.77
25,30,250,0.78
25,30,250,0.79
25,30,250,0.8
25,35,150,0.7
25,35,150,0.71
25,35,150,0.72
25,35,150,0.73
25,35,150,0.74
25,35,150,0.75
25,35,150,0.76
25,35,150,0.77
25,35,150,0.78
25,35,150,0.79
25,35,150,0.8
25,35,155,0.7
25,35,155,0.71
25,35,155,0.72
25,35,155,0.73
25,35,155,0.74
25,35,155,0.75
25,35,155,0.76
25,35,155,0.77
25,35,155,0.78
25,35,155,0.79
25,35,155,0.8
25,35,160,0.7
25,35,160,0.71
25,35,160,0.72
25,35,160,0.73
25,35,160,0.74
25,35,160,0.75
25,35,160,0.76
25,35,160,0.77
25,35,160,0.78
25,35,160,0.79
25,35,160,0.8
25,35,165,0.7
25,35,165,0.71
25,35,165,0.72
25,35,165,0.73
25,35,165,0.74
25,35,165,0.75
25,35,165,0.76
25,35,165,0.77
25,35,165,0.78
25,35,165,0.79
25,35,165,0.8
25,35,170,0.7
25,35,170,0.71
25,35,170,0.72
25,35,170,0.73
25,35,170,0.74
25,35,170,0.75
25,35,170,0.76
25,35,170,0.77
25,35,170,0.78
25,35,170,0.79
25,35,170,0.8
25,35,175,0.7
25,35,175,0.71
25,35,175,0.72
25,35,175,0.73
25,35,175,0.74
25,35,175,0.75
25,35,175,0.76
25,35,175,0.77
25,35,175,0.78
25,35,175,0.79
25,35,175,0.8
25,35,180,0.7
25,35,180,0.71
25,35,180,0.72
25,35,180,0.73
25,35,180,0.74
25,35,180,0.75
25,35,180,0.76
25,35,180,0.77
25,35,180,0.78
25,35,180,0.79
25,35,180,0.8
25,35,185,0.7
25,35,185,0.71
25,35,185,0.72
25,35,185,0.73
25,35,185,0.74
25,35,185,0.75
25,35,185,0.76
25,35,185,0.77
25,35,185,0.78
25,35,185,0.79
25,35,185,0.8
25,35,190,0.7
25,35,190,0.71
25,35,190,0.72
25,35,190,0.73
25,35,190,0.74
25,35,190,0.75
25,35,190,0.76
25,35,190,0.77
25,35,190,0.78
25,35,190,0.79
25,35,190,0.8
25,35,195,0.7
25,35,195,0.71
25,35,195,0.72
25,35,195,0.73
25,35,195,0.74
25,35,195,0.75
25,35,195,0.76
25,35,195,0.77
25,35,195,0.78
25,35,195,0.79
25,35,195,0.8
25,35,200,0.7
25,35,200,0.71
25,35,200,0.72
25,35,200,0.73
25,35,200,0.74
25,35,200,0.75
25,35,200,0.76
25,35,200,0.77
25,35,200,0.78
25,35,200,0.79
25,35,200,0.8
25,35,205,0.7
25,35,205,0.71
25,35,205,0.72
25,35,205,0.73
25,35,205,0.74
25,35,205,0.75
25,35,205,0.76
25,35,205,0.77
25,35,205,0.78
25,35,205,0.79
25,35,205,0.8
25,35,210,0.7
25,35,210,0.71
25,35,210,0.72
25,35,210,0.73
25,35,210,0.74
25,35,210,0.75
25,35,210,0.76
25,35,210,0.77
25,35,210,0.78
25,35,210,0.79
25,35,210,0.8
25,35,215,0.7
25,35,215,0.71
25,35,215,0.72
25,35,215,0.73
25,35,215,0.74
25,35,215,0.75
25,35,215,0.76
25,35,215,0.77
25,35,215,0.78
25,35,215,0.79
25,35,215,0.8
25,35,220,0.7
25,35,220,0.71
25,35,220,0.72
25,35,220,0.73
25,35,220,0.74
25,35,220,0.75
25,35,220,0.76
25,35,220,0.77
25,35,220,0.78
25,35,220,0.79
25,35,220,0.8
25,35,225,0.7
25,35,225,0.71
25,35,225,0.72
25,35,225,0.73
25,35,225,0.74
25,35,225,0.75
25,35,225,0.76
25,35,225,0.77
25,35,225,0.78
25,35,225,0.79
25,35,225,0.8
25,35,230,0.7
25,35,230,0.71
25,35,230,0.72
25,35,230,0.73
25,35,230,0.74
25,35,230,0.75
25,35,230,0.76
25,35,230,0.77
25,35,230,0.78
25,35,230,0.79
25,35,230,0.8
25,35,235,0.7
25,35,235,0.71
25,35,235,0.72
25,35,235,0.73
25,35,235,0.74
25,35,235,0.75
25,35,235,0.76
25,35,235,0.77
25,35,235,0.78
25,35,235,0.79
25,35,235,0.8
25,35,240,0.7
25,35,240,0.71
25,35,240,0.72
25,35,240,0.73
25,35,240,0.74
25,35,240,0.75
25,35,240,0.76
25,35,240,0.77
25,35,240,0.78
25,35,240,0.79
25,35,240,0.8
25,35,245,0.7
25,35,245,0.71
25,35,245,0.72
25,35,245,0.73
25,35,245,0.74
25,35,245,0.75
25,35,245,0.76
25,35,245,0.77
25,35,245,0.78
25,35,245,0.79
25,35,245,0.8
25,35,250,0.7
25,35,250,0.71
25,35,250,0.72
25,35,250,0.73
25,35,250,0.74
25,35,250,0.75
25,35,250,0.76
25,35,250,0.77
25,35,250,0.78
25,35,250,0.79
25,35,250,0.8
25,40,150,0.7
25,40,150,0.71
25,40,150,0.72
25,40,150,0.73
25,40,150,0.74
25,40,150,0.75
25,40,150,0.76
25,40,150,0.77
25,40,150,0.78
25,40,150,0.79
25,40,150,0.8
25,40,155,0.7
25,40,155,0.71
25,40,155,0.72
25,40,155,0.73
25,40,155,0.74
25,40,155,0.75
25,40,155,0.76
25,40,155,0.77
25,40,155,0.78
25,40,155,0.79
25,40,155,0.8
25,40,160,0.7
25,40,160,0.71
25,40,160,0.72
25,40,160,0.73
25,40,160,0.74
25,40,160,0.75
25,40,160,0.76
25,40,160,0.77
25,40,160,0.78
25,40,160,0.79
25,40,160,0.8
25,40,165,0.7
25,40,165,0.71
25,40,165,0.72
25,40,165,0.73
25,40,165,0.74
25,40,165,0.75
25,40,165,0.76
25,40,165,0.77
25,40,165,0.78
25,40,165,0.79
25,40,165,0.8
25,40,170,0.7
25,40,170,0.71
25,40,170,0.72
25,40,170,0.73
25,40,170,0.74
25,40,170,0.75
25,40,170,0.76
25,40,170,0.77
25,40,170,0.78
25,40,170,0.79
25,40,170,0.8
25,40,175,0.7
25,40,175,0.71
25,40,175,0.72
25,40,175,0.73
25,40,175,0.74
25,40,175,0.75
25,40,175,0.76
25,40,175,0.77
25,40,175,0.78
25,40,175,0.79
25,40,175,0.8
25,40,180,0.7
25,40,180,0.71
25,40,180,0.72
25,40,180,0.73
25,40,180,0.74
25,40,180,0.75
25,40,180,0.76
25,40,180,0.77
25,40,180,0.78
25,40,180,0.79
25,40,180,0.8
25,40,185,0.7
25,40,185,0.71
25,40,185,0.72
25,40,185,0.73
25,40,185,0.74
25,40,185,0.75
25,40,185,0.76
25,40,185,0.77
25,40,185,0.78
25,40,185,0.79
25,40,185,0.8
25,40,190,0.7
25,40,190,0.71
25,40,190,0.72
25,40,190,0.73
25,40,190,0.74
25,40,190,0.75
25,40,190,0.76
25,40,190,0.77
25,40,190,0.78
25,40,190,0.79
25,40,190,0.8
25,40,195,0.7
25,40,195,0.71
25,40,195,0.72
25,40,195,0.73
25,40,195,0.74
25,40,195,0.75
25,40,195,0.76
25,40,195,0.77
25,40,195,0.78
25,40,195,0.79
25,40,195,0.8
25,40,200,0.7
25,40,200,0.71
25,40,200,0.72
25,40,200,0.73
25,40,200,0.74
25,40,200,0.75
25,40,200,0.76
25,40,200,0.77
25,40,200,0.78
25,40,200,0.79
25,40,200,0.8
25,40,205,0.7
25,40,205,0.71
25,40,205,0.72
25,40,205,0.73
25,40,205,0.74
25,40,205,0.75
25,40,205,0.76
25,40,205,0.77
25,40,205,0.78
25,40,205,0.79
25,40,205,0.8
25,40,210,0.7
25,40,210,0.71
25,40,210,0.72
25,40,210,0.73
25,40,210,0.74
25,40,210,0.75
25,40,210,0.76
25,40,210,0.77
25,40,210,0.78
25,40,210,0.79
25,40,210,0.8
25,40,215,0.7
25,40,215,0.71
25,40,215,0.72
25,40,215,0.73
25,40,215,0.74
25,40,215,0.75
25,40,215,0.76
25,40,215,0.77
25,40,215,0.78
25,40,215,0.79
25,40,215,0.8
25,40,220,0.7
25,40,220,0.71
25,40,220,0.72
25,40,220,0.73
25,40,220,0.74
25,40,220,0.75
25,40,220,0.76
25,40,220,0.77
25,40,220,0.78
25,40,220,0.79
25,40,220,0.8
25,40,225,0.7
25,40,225,0.71
25,40,225,0.72
25,40,225,0.73
25,40,225,0.74
25,40,225,0.75
25,40,225,0.76
25,40,225,0.77
25,40,225,0.78
25,40,225,0.79
25,40,225,0.8
25,40,230,0.7
25,40,230,0.71
25,40,230,0.72
25,40,230,0.73
25,40,230,0.74
25,40,230,0.75
25,40,230,0.76
25,40,230,0.77
25,40,230,0.78
25,40,230,0.79
25,40,230,0.8
25,40,235,0.7
25,40,235,0.71
25,40,235,0.72
25,40,235,0.73
25,40,235,0.74
25,40,235,0.75
25,40,235,0.76
25,40,235,0.77
25,40,235,0.78
25,40,235,0.79
25,40,235,0.8
25,40,240,0.7
25,40,240,0.71
25,40,240,0.72
25,40,240,0.73
25,40,240,0.74
25,40,240,0.75
25,40,240,0.76
25,40,240,0.77
25,40,240,0.78
25,40,240,0.79
25,40,240,0.8
25,40,245,0.7
25,40,245,0.71
25,40,245,0.72
25,40,245,0.73
25,40,245,0.74
25,40,245,0.75
25,40,245,0.76
25,40,245,0.77
25,40,245,0.78
25,40,245,0.79
25,40,245,0.8
25,40,250,0.7
25,40,250,0.71
25,40,250,0.72
25,40,250,0.73
25,40,250,0.74
25,40,250,0.75
25,40,250,0.76
25,40,250,0.77
25,40,250,0.78
25,40,250,0.79
25,40,250,0.8
25,45,150,0.7
25,45,150,0.71
25,45,150,0.72
25,45,150,0.73
25,45,150,0.74
25,45,150,0.75
25,45,150,0.76
25,45,150,0.77
25,45,150,0.78
25,45,150,0.79
25,45,150,0.8
25,45,155,0.7
25,45,155,0.71
25,45,155,0.72
25,45,155,0.73
25,45,155,0.74
25,45,155,0.75
25,45,155,0.76
25,45,155,0.77
25,45,155,0.78
25,45,155,0.79
25,45,155,0.8
25,45,160,0.7
25,45,160,0.71
25,45,160,0.72
25,45,160,0.73
25,45,160,0.74
25,45,160,0.75
25,45,160,0.76
25,45,160,0.77
25,45,160,0.78
25,45,160,0.79
25,45,160,0.8
25,45,165,0.7
25,45,165,0.71
25,45,165,0.72
25,45,165,0.73
25,45,165,0.74
25,45,165,0.75
25,45,165,0.76
25,45,165,0.77
25,45,165,0.78
25,45,165,0.79
25,45,165,0.8
25,45,170,0.7
25,45,170,0.71
25,45,170,0.72
25,45,170,0.73
25,45,170,0.74
25,45,170,0.75
25,45,170,0.76
25,45,170,0.77
25,45,170,0.78
25,45,170,0.79
25,45,170,0.8
25,45,175,0.7
25,45,175,0.71
25,45,175,0.72
25,45,175,0.73
25,45,175,0.74
25,45,175,0.75
25,45,175,0.76
25,45,175,0.77
25,45,175,0.78
25,45,175,0.79
25,45,175,0.8
25,45,180,0.7
25,45,180,0.71
25,45,180,0.72
25,45,180,0.73
25,45,180,0.74
25,45,180,0.75
25,45,180,0.76
25,45,180,0.77
25,45,180,0.78
25,45,180,0.79
25,45,180,0.8
25,45,185,0.7
25,45,185,0.71
25,45,185,0.72
25,45,185,0.73
25,45,185,0.74
25,45,185,0.75
25,45,185,0.76
25,45,185,0.77
25,45,185,0.78
25,45,185,0.79
25,45,185,0.8
25,45,190,0.7
25,45,190,0.71
25,45,190,0.72
25,45,190,0.73
25,45,190,0.74
25,45,190,0.75
25,45,190,0.76
25,45,190,0.77
25,45,190,0.78
25,45,190,0.79
25,45,190,0.8
25,45,195,0.7
25,45,195,0.71
25,45,195,0.72
25,45,195,0.73
25,45,195,0.74
25,45,195,0.75
25,45,195,0.76
25,45,195,0.77
25,45,195,0.78
25,45,195,0.79
25,45,195,0.8
25,45,200,0.7
25,45,200,0.71
25,45,200,0.72
25,45,200,0.73
25,45,200,0.74
25,45,200,0.75
25,45,200,0.76
25,45,200,0.77
25,45,200,0.78
25,45,200,0.79
25,45,200,0.8
25,45,205,0.7
25,45,205,0.71
25,45,205,0.72
25,45,205,0.73
25,45,205,0.74
25,45,205,0.75
25,45,205,0.76
25,45,205,0.77
25,45,205,0.78
25,45,205,0.79
25,45,205,0.8
25,45,210,0.7
25,45,210,0.71
25,45,210,0.72
25,45,210,0.73
25,45,210,0.74
25,45,210,0.75
25,45,210,0.76
25,45,210,0.77
25,45,210,0.78
25,45,210,0.79
25,45,210,0.8
25,45,215,0.7
25,45,215,0.71
25,45,215,0.72
25,45,215,0.73
25,45,215,0.74
25,45,215,0.75
25,45,215,0.76
25,45,215,0.77
25,45,215,0.78
25,45,215,0.79
25,45,215,0.8
25,45,220,0.7
25,45,220,0.71
25,45,220,0.72
25,45,220,0.73
25,45,220,0.74
25,45,220,0.75
25,45,220,0.76
25,45,220,0.77
25,45,220,0.78
25,45,220,0.79
25,45,220,0.8
25,45,225,0.7
25,45,225,0.71
25,45,225,0.72
25,45,225,0.73
25,45,225,0.74
25,45,225,0.75
25,45,225,0.76
25,45,225,0.77
25,45,225,0.78
25,45,225,0.79
25,45,225,0.8
25,45,230,0.7
25,45,230,0.71
25,45,230,0.72
25,45,230,0.73
25,45,230,0.74
25,45,230,0.75
25,45,230,0.76
25,45,230,0.77
25,45,230,0.78
25,45,230,0.79
25,45,230,0.8
25,45,235,0.7
25,45,235,0.71
25,45,235,0.72
25,45,235,0.73
25,45,235,0.74
25,45,235,0.75
25,45,235,0.76
25,45,235,0.77
25,45,235,0.78
25,45,235,0.79
25,45,235,0.8
25,45,240,0.7
25,45,240,0.71
25,45,240,0.72
25,45,240,0.73
25,45,240,0.74
25,45,240,0.75
25,45,240,0.76
25,45,240,0.77
25,45,240,0.78
25,45,240,0.79
25,45,240,0.8
25,45,245,0.7
25,45,245,0.71
25,45,245,0.72
25,45,245,0.73
25,45,245,0.74
25,45,245,0.75
25,45,245,0.76
25,45,245,0.77
25,45,245,0.78
25,45,245,0.79
25,45,245,0.8
25,45,250,0.7
25,45,250,0.71
25,45,250,0.72
25,45,250,0.73
25,45,250,0.74
25,45,250,0.75
25,45,250,0.76
25,45,250,0.77
25,45,250,0.78
25,45,250,0.79
25,45,250,0.8
25,50,150,0.7
25,50,150,0.71
25,50,150,0.72
25,50,150,0.73
25,50,150,0.74
25,50,150,0.75
25,50,150,0.76
25,50,150,0.77
25,50,150,0.78
25,50,150,0.79
25,50,150,0.8
25,50,155,0.7
25,50,155,0.71
25,50,155,0.72
25,50,155,0.73
25,50,155,0.74
25,50,155,0.75
25,50,155,0.76
25,50,155,0.77
25,50,155,0.78
25,50,155,0.79
25,50,155,0.8
25,50,160,0.7
25,50,160,0.71
25,50,160,0.72
25,50,160,0.73
25,50,160,0.74
25,50,160,0.75
25,50,160,0.76
25,50,160,0.77
25,50,160,0.78
25,50,160,0.79
25,50,160,0.8
25,50,165,0.7
25,50,165,0.71
25,50,165,0.72
25,50,165,0.73
25,50,165,0.74
25,50,165,0.75
25,50,165,0.76
25,50,165,0.77
25,50,165,0.78
25,50,165,0.79
25,50,165,0.8
25,50,170,0.7
25,50,170,0.71
25,50,170,0.72
25,50,170,0.73
25,50,170,0.74
25,50,170,0.75
25,50,170,0.76
25,50,170,0.77
25,50,170,0.78
25,50,170,0.79
25,50,170,0.8
25,50,175,0.7
25,50,175,0.71
25,50,175,0.72
25,50,175,0.73
25,50,175,0.74
25,50,175,0.75
25,50,175,0.76
25,50,175,0.77
25,50,175,0.78
25,50,175,0.79
25,50,175,0.8
25,50,180,0.7
25,50,180,0.71
25,50,180,0.72
25,50,180,0.73
25,50,180,0.74
25,50,180,0.75
25,50,180,0.76
25,50,180,0.77
25,50,180,0.78
25,50,180,0.79
25,50,180,0.8
25,50,185,0.7
25,50,185,0.71
25,50,185,0.72
25,50,185,0.73
25,50,185,0.74
25,50,185,0.75
25,50,185,0.76
25,50,185,0.77
25,50,185,0.78
25,50,185,0.79
25,50,185,0.8
25,50,190,0.7
25,50,190,0.71
25,50,190,0.72
25,50,190,0.73
25,50,190,0.74
25,50,190,0.75
25,50,190,0.76
25,50,190,0.77
25,50,190,0.78
25,50,190,0.79
25,50,190,0.8
25,50,195,0.7
25,50,195,0.71
25,50,195,0.72
25,50,195,0.73
25,50,195,0.74
25,50,195,0.75
25,50,195,0.76
25,50,195,0.77
25,50,195,0.78
25,50,195,0.79
25,50,195,0.8
25,50,200,0.7
25,50,200,0.71
25,50,200,0.72
25,50,200,0.73
25,50,200,0.74
25,50,200,0.75
25,50,200,0.76
25,50,200,0.77
25,50,200,0.78
25,50,200,0.79
25,50,200,0.8
25,50,205,0.7
25,50,205,0.71
25,50,205,0.72
25,50,205,0.73
25,50,205,0.74
25,50,205,0.75
25,50,205,0.76
25,50,205,0.77
25,50,205,0.78
25,50,205,0.79
25,50,205,0.8
25,50,210,0.7
25,50,210,0.71
25,50,210,0.72
25,50,210,0.73
25,50,210,0.74
25,50,210,0.75
25,50,210,0.76
25,50,210,0.77
25,50,210,0.78
25,50,210,0.79
25,50,210,0.8
25,50,215,0.7
25,50,215,0.71
25,50,215,0.72
25,50,215,0.73
25,50,215,0.74
25,50,215,0.75
25,50,215,0.76
25,50,215,0.77
25,50,215,0.78
25,50,215,0.79
25,50,215,0.8
25,50,220,0.7
25,50,220,0.71
25,50,220,0.72
25,50,220,0.73
25,50,220,0.74
25,50,220,0.75
25,50,220,0.76
25,50,220,0.77
25,50,220,0.78
25,50,220,0.79
25,50,220,0.8
25,50,225,0.7
25,50,225,0.71
25,50,225,0.72
25,50,225,0.73
25,50,225,0.74
25,50,225,0.75
25,50,225,0.76
25,50,225,0.77
25,50,225,0.78
25,50,225,0.79
25,50,225,0.8
25,50,230,0.7
25,50,230,0.71
25,50,230,0.72
25,50,230,0.73
25,50,230,0.74
25,50,230,0.75
25,50,230,0.76
25,50,230,0.77
25,50,230,0.78
25,50,230,0.79
25,50,230,0.8
25,50,235,0.7
25,50,235,0.71
25,50,235,0.72
25,50,235,0.73
25,50,235,0.74
25,50,235,0.75
25,50,235,0.76
25,50,235,0.77
25,50,235,0.78
25,50,235,0.79
25,50,235,0.8
25,50,240,0.7
25,50,240,0.71
25,50,240,0.72
25,50,240,0.73
25,50,240,0.74
25,50,240,0.75
25,50,240,0.76
25,50,240,0.77
25,50,240,0.78
25,50,240,0.79
25,50,240,0.8
25,50,245,0.7
25,50,245,0.71
25,50,245,0.72
25,50,245,0.73
25,50,245,0.74
25,50,245,0.75
25,50,245,0.76
25,50,245,0.77
25,50,245,0.78
25,50,245,0.79
25,50,245,0.8
25,50,250,0.7
25,50,250,0.71
25,50,250,0.72
25,50,250,0.73
25,50,250,0.74
25,50,250,0.75
25,50,250,0.76
25,50,250,0.77
25,50,250,0.78
25,50,250,0.79
25,50,250,0.8
25,55,150,0.7
25,55,150,0.71
25,55,150,0.72
25,55,150,0.73
25,55,150,0.74
25,55,150,0.75
25,55,150,0.76
25,55,150,0.77
25,55,150,0.78
25,55,150,0.79
25,55,150,0.8
25,55,155,0.7
25,55,155,0.71
25,55,155,0.72
