35,19,35,216,0.54,42,9
35,19,35,216,0.54,42,10
35,19,35,216,0.54,43,8
35,19,35,216,0.54,43,9
35,19,35,216,0.54,43,10
35,19,35,216,0.56,41,8
35,19,35,216,0.56,41,9
35,19,35,216,0.56,41,10
35,19,35,216,0.56,42,8
35,19,35,216,0.56,42,9
35,19,35,216,0.56,42,10
35,19,35,216,0.56,43,8
35,19,35,216,0.56,43,9
35,19,35,216,0.56,43,10
35,19,35,216,0.58,41,8
35,19,35,216,0.58,41,9
35,19,35,216,0.58,41,10
35,19,35,216,0.58,42,8
35,19,35,216,0.58,42,9
35,19,35,216,0.58,42,10
35,19,35,216,0.58,43,8
35,19,35,216,0.58,43,9
35,19,35,216,0.58,43,10
35,19,35,216,0.6,41,8
35,19,35,216,0.6,41,9
35,19,35,216,0.6,41,10
35,19,35,216,0.6,42,8
35,19,35,216,0.6,42,9
35,19,35,216,0.6,42,10
35,19,35,216,0.6,43,8
35,19,35,216,0.6,43,9
35,19,35,216,0.6,43,10
35,19,35,216,0.62,41,8
35,19,35,216,0.62,41,9
35,19,35,216,0.62,41,10
35,19,35,216,0.62,42,8
35,19,35,216,0.62,42,9
35,19,35,216,0.62,42,10
35,19,35,216,0.62,43,8
35,19,35,216,0.62,43,9
35,19,35,216,0.62,43,10
35,19,35,216,0.64,41,8
35,19,35,216,0.64,41,9
35,19,35,216,0.64,41,10
35,19,35,216,0.64,42,8
35,19,35,216,0.64,42,9
35,19,35,216,0.64,42,10
35,19,35,216,0.64,43,8
35,19,35,216,0.64,43,9
35,19,35,216,0.64,43,10
35,19,35,216,0.66,41,8
35,19,35,216,0.66,41,9
35,19,35,216,0.66,41,10
35,19,35,216,0.66,42,8
35,19,35,216,0.66,42,9
35,19,35,216,0.66,42,10
35,19,35,216,0.66,43,8
35,19,35,216,0.66,43,9
35,19,35,216,0.66,43,10
35,19,35,221,0.54,41,8
35,19,35,221,0.54,41,9
35,19,35,221,0.54,41,10
35,19,35,221,0.54,42,8
35,19,35,221,0.54,42,9
35,19,35,221,0.54,42,10
35,19,35,221,0.54,43,8
35,19,35,221,0.54,43,9
35,19,35,221,0.54,43,10
35,19,35,221,0.56,41,8
35,19,35,221,0.56,41,9
35,19,35,221,0.56,41,10
35,19,35,221,0.56,42,8
35,19,35,221,0.56,42,9
35,19,35,221,0.56,42,10
35,19,35,221,0.56,43,8
35,19,35,221,0.56,43,9
35,19,35,221,0.56,43,10
35,19,35,221,0.58,41,8
35,19,35,221,0.58,41,9
35,19,35,221,0.58,41,10
35,19,35,221,0.58,42,8
35,19,35,221,0.58,42,9
35,19,35,221,0.58,42,10
35,19,35,221,0.58,43,8
35,19,35,221,0.58,43,9
35,19,35,221,0.58,43,10
35,19,35,221,0.6,41,8
35,19,35,221,0.6,41,9
35,19,35,221,0.6,41,10
35,19,35,221,0.6,42,8
35,19,35,221,0.6,42,9
35,19,35,221,0.6,42,10
35,19,35,221,0.6,43,8
35,19,35,221,0.6,43,9
35,19,35,221,0.6,43,10
35,19,35,221,0.62,41,8
35,19,35,221,0.62,41,9
35,19,35,221,0.62,41,10
35,19,35,221,0.62,42,8
35,19,35,221,0.62,42,9
35,19,35,221,0.62,42,10
35,19,35,221,0.62,43,8
35,19,35,221,0.62,43,9
35,19,35,221,0.62,43,10
35,19,35,221,0.64,41,8
35,19,35,221,0.64,41,9
35,19,35,221,0.64,41,10
35,19,35,221,0.64,42,8
35,19,35,221,0.64,42,9
35,19,35,221,0.64,42,10
35,19,35,221,0.64,43,8
35,19,35,221,0.64,43,9
35,19,35,221,0.64,43,10
35,19,35,221,0.66,41,8
35,19,35,221,0.66,41,9
35,19,35,221,0.66,41,10
35,19,35,221,0.66,42,8
35,19,35,221,0.66,42,9
35,19,35,221,0.66,42,10
35,19,35,221,0.66,43,8
35,19,35,221,0.66,43,9
35,19,35,221,0.66,43,10
35,19,35,226,0.54,41,8
35,19,35,226,0.54,41,9
35,19,35,226,0.54,41,10
35,19,35,226,0.54,42,8
35,19,35,226,0.54,42,9
35,19,35,226,0.54,42,10
35,19,35,226,0.54,43,8
35,19,35,226,0.54,43,9
35,19,35,226,0.54,43,10
35,19,35,226,0.56,41,8
35,19,35,226,0.56,41,9
35,19,35,226,0.56,41,10
35,19,35,226,0.56,42,8
35,19,35,226,0.56,42,9
35,19,35,226,0.56,42,10
35,19,35,226,0.56,43,8
35,19,35,226,0.56,43,9
35,19,35,226,0.56,43,10
35,19,35,226,0.58,41,8
35,19,35,226,0.58,41,9
35,19,35,226,0.58,41,10
35,19,35,226,0.58,42,8
35,19,35,226,0.58,42,9
35,19,35,226,0.58,42,10
35,19,35,226,0.58,43,8
35,19,35,226,0.58,43,9
35,19,35,226,0.58,43,10
35,19,35,226,0.6,41,8
35,19,35,226,0.6,41,9
35,19,35,226,0.6,41,10
35,19,35,226,0.6,42,8
35,19,35,226,0.6,42,9
35,19,35,226,0.6,42,10
35,19,35,226,0.6,43,8
35,19,35,226,0.6,43,9
35,19,35,226,0.6,43,10
35,19,35,226,0.62,41,8
35,19,35,226,0.62,41,9
35,19,35,226,0.62,41,10
35,19,35,226,0.62,42,8
35,19,35,226,0.62,42,9
35,19,35,226,0.62,42,10
35,19,35,226,0.62,43,8
35,19,35,226,0.62,43,9
35,19,35,226,0.62,43,10
35,19,35,226,0.64,41,8
35,19,35,226,0.64,41,9
35,19,35,226,0.64,41,10
35,19,35,226,0.64,42,8
35,19,35,226,0.64,42,9
35,19,35,226,0.64,42,10
35,19,35,226,0.64,43,8
35,19,35,226,0.64,43,9
35,19,35,226,0.64,43,10
35,19,35,226,0.66,41,8
35,19,35,226,0.66,41,9
35,19,35,226,0.66,41,10
35,19,35,226,0.66,42,8
35,19,35,226,0.66,42,9
35,19,35,226,0.66,42,10
35,19,35,226,0.66,43,8
35,19,35,226,0.66,43,9
35,19,35,226,0.66,43,10
35,19,35,231,0.54,41,8
35,19,35,231,0.54,41,9
35,19,35,231,0.54,41,10
35,19,35,231,0.54,42,8
35,19,35,231,0.54,42,9
35,19,35,231,0.54,42,10
35,19,35,231,0.54,43,8
35,19,35,231,0.54,43,9
35,19,35,231,0.54,43,10
35,19,35,231,0.56,41,8
35,19,35,231,0.56,41,9
35,19,35,231,0.56,41,10
35,19,35,231,0.56,42,8
35,19,35,231,0.56,42,9
35,19,35,231,0.56,42,10
35,19,35,231,0.56,43,8
35,19,35,231,0.56,43,9
35,19,35,231,0.56,43,10
35,19,35,231,0.58,41,8
35,19,35,231,0.58,41,9
35,19,35,231,0.58,41,10
35,19,35,231,0.58,42,8
35,19,35,231,0.58,42,9
35,19,35,231,0.58,42,10
35,19,35,231,0.58,43,8
35,19,35,231,0.58,43,9
35,19,35,231,0.58,43,10
35,19,35,231,0.6,41,8
35,19,35,231,0.6,41,9
35,19,35,231,0.6,41,10
35,19,35,231,0.6,42,8
35,19,35,231,0.6,42,9
35,19,35,231,0.6,42,10
35,19,35,231,0.6,43,8
35,19,35,231,0.6,43,9
35,19,35,231,0.6,43,10
35,19,35,231,0.62,41,8
35,19,35,231,0.62,41,9
35,19,35,231,0.62,41,10
35,19,35,231,0.62,42,8
35,19,35,231,0.62,42,9
35,19,35,231,0.62,42,10
35,19,35,231,0.62,43,8
35,19,35,231,0.62,43,9
35,19,35,231,0.62,43,10
35,19,35,231,0.64,41,8
35,19,35,231,0.64,41,9
35,19,35,231,0.64,41,10
35,19,35,231,0.64,42,8
35,19,35,231,0.64,42,9
35,19,35,231,0.64,42,10
35,19,35,231,0.64,43,8
35,19,35,231,0.64,43,9
35,19,35,231,0.64,43,10
35,19,35,231,0.66,41,8
35,19,35,231,0.66,41,9
35,19,35,231,0.66,41,10
35,19,35,231,0.66,42,8
35,19,35,231,0.66,42,9
35,19,35,231,0.66,42,10
35,19,35,231,0.66,43,8
35,19,35,231,0.66,43,9
35,19,35,231,0.66,43,10
35,19,40,201,0.54,41,8
35,19,40,201,0.54,41,9
35,19,40,201,0.54,41,10
35,19,40,201,0.54,42,8
35,19,40,201,0.54,42,9
35,19,40,201,0.54,42,10
35,19,40,201,0.54,43,8
35,19,40,201,0.54,43,9
35,19,40,201,0.54,43,10
35,19,40,201,0.56,41,8
35,19,40,201,0.56,41,9
35,19,40,201,0.56,41,10
35,19,40,201,0.56,42,8
35,19,40,201,0.56,42,9
35,19,40,201,0.56,42,10
35,19,40,201,0.56,43,8
35,19,40,201,0.56,43,9
35,19,40,201,0.56,43,10
35,19,40,201,0.58,41,8
35,19,40,201,0.58,41,9
35,19,40,201,0.58,41,10
35,19,40,201,0.58,42,8
35,19,40,201,0.58,42,9
35,19,40,201,0.58,42,10
35,19,40,201,0.58,43,8
35,19,40,201,0.58,43,9
35,19,40,201,0.58,43,10
35,19,40,201,0.6,41,8
35,19,40,201,0.6,41,9
35,19,40,201,0.6,41,10
35,19,40,201,0.6,42,8
35,19,40,201,0.6,42,9
35,19,40,201,0.6,42,10
35,19,40,201,0.6,43,8
35,19,40,201,0.6,43,9
35,19,40,201,0.6,43,10
35,19,40,201,0.62,41,8
35,19,40,201,0.62,41,9
35,19,40,201,0.62,41,10
35,19,40,201,0.62,42,8
35,19,40,201,0.62,42,9
35,19,40,201,0.62,42,10
35,19,40,201,0.62,43,8
35,19,40,201,0.62,43,9
35,19,40,201,0.62,43,10
35,19,40,201,0.64,41,8
35,19,40,201,0.64,41,9
35,19,40,201,0.64,41,10
35,19,40,201,0.64,42,8
35,19,40,201,0.64,42,9
35,19,40,201,0.64,42,10
35,19,40,201,0.64,43,8
35,19,40,201,0.64,43,9
35,19,40,201,0.64,43,10
35,19,40,201,0.66,41,8
35,19,40,201,0.66,41,9
35,19,40,201,0.66,41,10
35,19,40,201,0.66,42,8
35,19,40,201,0.66,42,9
35,19,40,201,0.66,42,10
35,19,40,201,0.66,43,8
35,19,40,201,0.66,43,9
35,19,40,201,0.66,43,10
35,19,40,206,0.54,41,8
35,19,40,206,0.54,41,9
35,19,40,206,0.54,41,10
35,19,40,206,0.54,42,8
35,19,40,206,0.54,42,9
35,19,40,206,0.54,42,10
35,19,40,206,0.54,43,8
35,19,40,206,0.54,43,9
35,19,40,206,0.54,43,10
35,19,40,206,0.56,41,8
35,19,40,206,0.56,41,9
35,19,40,206,0.56,41,10
35,19,40,206,0.56,42,8
35,19,40,206,0.56,42,9
35,19,40,206,0.56,42,10
35,19,40,206,0.56,43,8
35,19,40,206,0.56,43,9
35,19,40,206,0.56,43,10
35,19,40,206,0.58,41,8
35,19,40,206,0.58,41,9
35,19,40,206,0.58,41,10
35,19,40,206,0.58,42,8
35,19,40,206,0.58,42,9
35,19,40,206,0.58,42,10
35,19,40,206,0.58,43,8
35,19,40,206,0.58,43,9
35,19,40,206,0.58,43,10
35,19,40,206,0.6,41,8
35,19,40,206,0.6,41,9
35,19,40,206,0.6,41,10
35,19,40,206,0.6,42,8
35,19,40,206,0.6,42,9
35,19,40,206,0.6,42,10
35,19,40,206,0.6,43,8
35,19,40,206,0.6,43,9
35,19,40,206,0.6,43,10
35,19,40,206,0.62,41,8
35,19,40,206,0.62,41,9
35,19,40,206,0.62,41,10
35,19,40,206,0.62,42,8
35,19,40,206,0.62,42,9
35,19,40,206,0.62,42,10
35,19,40,206,0.62,43,8
35,19,40,206,0.62,43,9
35,19,40,206,0.62,43,10
35,19,40,206,0.64,41,8
35,19,40,206,0.64,41,9
35,19,40,206,0.64,41,10
35,19,40,206,0.64,42,8
35,19,40,206,0.64,42,9
35,19,40,206,0.64,42,10
35,19,40,206,0.64,43,8
35,19,40,206,0.64,43,9
35,19,40,206,0.64,43,10
35,19,40,206,0.66,41,8
35,19,40,206,0.66,41,9
35,19,40,206,0.66,41,10
35,19,40,206,0.66,42,8
35,19,40,206,0.66,42,9
35,19,40,206,0.66,42,10
35,19,40,206,0.66,43,8
35,19,40,206,0.66,43,9
35,19,40,206,0.66,43,10
35,19,40,211,0.54,41,8
35,19,40,211,0.54,41,9
35,19,40,211,0.54,41,10
35,19,40,211,0.54,42,8
35,19,40,211,0.54,42,9
35,19,40,211,0.54,42,10
35,19,40,211,0.54,43,8
35,19,40,211,0.54,43,9
35,19,40,211,0.54,43,10
35,19,40,211,0.56,41,8
35,19,40,211,0.56,41,9
35,19,40,211,0.56,41,10
35,19,40,211,0.56,42,8
35,19,40,211,0.56,42,9
35,19,40,211,0.56,42,10
35,19,40,211,0.56,43,8
35,19,40,211,0.56,43,9
35,19,40,211,0.56,43,10
35,19,40,211,0.58,41,8
35,19,40,211,0.58,41,9
35,19,40,211,0.58,41,10
35,19,40,211,0.58,42,8
35,19,40,211,0.58,42,9
35,19,40,211,0.58,42,10
35,19,40,211,0.58,43,8
35,19,40,211,0.58,43,9
35,19,40,211,0.58,43,10
35,19,40,211,0.6,41,8
35,19,40,211,0.6,41,9
35,19,40,211,0.6,41,10
35,19,40,211,0.6,42,8
35,19,40,211,0.6,42,9
35,19,40,211,0.6,42,10
35,19,40,211,0.6,43,8
35,19,40,211,0.6,43,9
35,19,40,211,0.6,43,10
35,19,40,211,0.62,41,8
35,19,40,211,0.62,41,9
35,19,40,211,0.62,41,10
35,19,40,211,0.62,42,8
35,19,40,211,0.62,42,9
35,19,40,211,0.62,42,10
35,19,40,211,0.62,43,8
35,19,40,211,0.62,43,9
35,19,40,211,0.62,43,10
35,19,40,211,0.64,41,8
35,19,40,211,0.64,41,9
35,19,40,211,0.64,41,10
35,19,40,211,0.64,42,8
35,19,40,211,0.64,42,9
35,19,40,211,0.64,42,10
35,19,40,211,0.64,43,8
35,19,40,211,0.64,43,9
35,19,40,211,0.64,43,10
35,19,40,211,0.66,41,8
35,19,40,211,0.66,41,9
35,19,40,211,0.66,41,10
35,19,40,211,0.66,42,8
35,19,40,211,0.66,42,9
35,19,40,211,0.66,42,10
35,19,40,211,0.66,43,8
35,19,40,211,0.66,43,9
35,19,40,211,0.66,43,10
35,19,40,216,0.54,41,8
35,19,40,216,0.54,41,9
35,19,40,216,0.54,41,10
35,19,40,216,0.54,42,8
35,19,40,216,0.54,42,9
35,19,40,216,0.54,42,10
35,19,40,216,0.54,43,8
35,19,40,216,0.54,43,9
35,19,40,216,0.54,43,10
35,19,40,216,0.56,41,8
35,19,40,216,0.56,41,9
35,19,40,216,0.56,41,10
35,19,40,216,0.56,42,8
35,19,40,216,0.56,42,9
35,19,40,216,0.56,42,10
35,19,40,216,0.56,43,8
35,19,40,216,0.56,43,9
35,19,40,216,0.56,43,10
35,19,40,216,0.58,41,8
35,19,40,216,0.58,41,9
35,19,40,216,0.58,41,10
35,19,40,216,0.58,42,8
35,19,40,216,0.58,42,9
35,19,40,216,0.58,42,10
35,19,40,216,0.58,43,8
35,19,40,216,0.58,43,9
35,19,40,216,0.58,43,10
35,19,40,216,0.6,41,8
35,19,40,216,0.6,41,9
35,19,40,216,0.6,41,10
35,19,40,216,0.6,42,8
35,19,40,216,0.6,42,9
35,19,40,216,0.6,42,10
35,19,40,216,0.6,43,8
35,19,40,216,0.6,43,9
35,19,40,216,0.6,43,10
35,19,40,216,0.62,41,8
35,19,40,216,0.62,41,9
35,19,40,216,0.62,41,10
35,19,40,216,0.62,42,8
35,19,40,216,0.62,42,9
35,19,40,216,0.62,42,10
35,19,40,216,0.62,43,8
35,19,40,216,0.62,43,9
35,19,40,216,0.62,43,10
35,19,40,216,0.64,41,8
35,19,40,216,0.64,41,9
35,19,40,216,0.64,41,10
35,19,40,216,0.64,42,8
35,19,40,216,0.64,42,9
35,19,40,216,0.64,42,10
35,19,40,216,0.64,43,8
35,19,40,216,0.64,43,9
35,19,40,216,0.64,43,10
35,19,40,216,0.66,41,8
35,19,40,216,0.66,41,9
35,19,40,216,0.66,41,10
35,19,40,216,0.66,42,8
35,19,40,216,0.66,42,9
35,19,40,216,0.66,42,10
35,19,40,216,0.66,43,8
35,19,40,216,0.66,43,9
35,19,40,216,0.66,43,10
35,19,40,221,0.54,41,8
35,19,40,221,0.54,41,9
35,19,40,221,0.54,41,10
35,19,40,221,0.54,42,8
35,19,40,221,0.54,42,9
35,19,40,221,0.54,42,10
35,19,40,221,0.54,43,8
35,19,40,221,0.54,43,9
35,19,40,221,0.54,43,10
35,19,40,221,0.56,41,8
35,19,40,221,0.56,41,9
35,19,40,221,0.56,41,10
35,19,40,221,0.56,42,8
35,19,40,221,0.56,42,9
35,19,40,221,0.56,42,10
35,19,40,221,0.56,43,8
35,19,40,221,0.56,43,9
35,19,40,221,0.56,43,10
35,19,40,221,0.58,41,8
35,19,40,221,0.58,41,9
35,19,40,221,0.58,41,10
35,19,40,221,0.58,42,8
35,19,40,221,0.58,42,9
35,19,40,221,0.58,42,10
35,19,40,221,0.58,43,8
35,19,40,221,0.58,43,9
35,19,40,221,0.58,43,10
35,19,40,221,0.6,41,8
35,19,40,221,0.6,41,9
35,19,40,221,0.6,41,10
35,19,40,221,0.6,42,8
35,19,40,221,0.6,42,9
35,19,40,221,0.6,42,10
35,19,40,221,0.6,43,8
35,19,40,221,0.6,43,9
35,19,40,221,0.6,43,10
35,19,40,221,0.62,41,8
35,19,40,221,0.62,41,9
35,19,40,221,0.62,41,10
35,19,40,221,0.62,42,8
35,19,40,221,0.62,42,9
35,19,40,221,0.62,42,10
35,19,40,221,0.62,43,8
35,19,40,221,0.62,43,9
35,19,40,221,0.62,43,10
35,19,40,221,0.64,41,8
35,19,40,221,0.64,41,9
35,19,40,221,0.64,41,10
35,19,40,221,0.64,42,8
35,19,40,221,0.64,42,9
35,19,40,221,0.64,42,10
35,19,40,221,0.64,43,8
35,19,40,221,0.64,43,9
35,19,40,221,0.64,43,10
35,19,40,221,0.66,41,8
35,19,40,221,0.66,41,9
35,19,40,221,0.66,41,10
35,19,40,221,0.66,42,8
35,19,40,221,0.66,42,9
35,19,40,221,0.66,42,10
35,19,40,221,0.66,43,8
35,19,40,221,0.66,43,9
35,19,40,221,0.66,43,10
35,19,40,226,0.54,41,8
35,19,40,226,0.54,41,9
35,19,40,226,0.54,41,10
35,19,40,226,0.54,42,8
35,19,40,226,0.54,42,9
35,19,40,226,0.54,42,10
35,19,40,226,0.54,43,8
35,19,40,226,0.54,43,9
35,19,40,226,0.54,43,10
35,19,40,226,0.56,41,8
35,19,40,226,0.56,41,9
35,19,40,226,0.56,41,10
35,19,40,226,0.56,42,8
35,19,40,226,0.56,42,9
35,19,40,226,0.56,42,10
35,19,40,226,0.56,43,8
35,19,40,226,0.56,43,9
35,19,40,226,0.56,43,10
35,19,40,226,0.58,41,8
35,19,40,226,0.58,41,9
35,19,40,226,0.58,41,10
35,19,40,226,0.58,42,8
35,19,40,226,0.58,42,9
35,19,40,226,0.58,42,10
35,19,40,226,0.58,43,8
35,19,40,226,0.58,43,9
35,19,40,226,0.58,43,10
35,19,40,226,0.6,41,8
35,19,40,226,0.6,41,9
35,19,40,226,0.6,41,10
35,19,40,226,0.6,42,8
35,19,40,226,0.6,42,9
35,19,40,226,0.6,42,10
35,19,40,226,0.6,43,8
35,19,40,226,0.6,43,9
35,19,40,226,0.6,43,10
35,19,40,226,0.62,41,8
35,19,40,226,0.62,41,9
35,19,40,226,0.62,41,10
35,19,40,226,0.62,42,8
35,19,40,226,0.62,42,9
35,19,40,226,0.62,42,10
35,19,40,226,0.62,43,8
35,19,40,226,0.62,43,9
35,19,40,226,0.62,43,10
35,19,40,226,0.64,41,8
35,19,40,226,0.64,41,9
35,19,40,226,0.64,41,10
35,19,40,226,0.64,42,8
35,19,40,226,0.64,42,9
35,19,40,226,0.64,42,10
35,19,40,226,0.64,43,8
35,19,40,226,0.64,43,9
35,19,40,226,0.64,43,10
35,19,40,226,0.66,41,8
35,19,40,226,0.66,41,9
35,19,40,226,0.66,41,10
35,19,40,226,0.66,42,8
35,19,40,226,0.66,42,9
35,19,40,226,0.66,42,10
35,19,40,226,0.66,43,8
35,19,40,226,0.66,43,9
35,19,40,226,0.66,43,10
35,19,40,231,0.54,41,8
35,19,40,231,0.54,41,9
35,19,40,231,0.54,41,10
35,19,40,231,0.54,42,8
35,19,40,231,0.54,42,9
35,19,40,231,0.54,42,10
35,19,40,231,0.54,43,8
35,19,40,231,0.54,43,9
35,19,40,231,0.54,43,10
35,19,40,231,0.56,41,8
35,19,40,231,0.56,41,9
35,19,40,231,0.56,41,10
35,19,40,231,0.56,42,8
35,19,40,231,0.56,42,9
35,19,40,231,0.56,42,10
35,19,40,231,0.56,43,8
35,19,40,231,0.56,43,9
35,19,40,231,0.56,43,10
35,19,40,231,0.58,41,8
35,19,40,231,0.58,41,9
35,19,40,231,0.58,41,10
35,19,40,231,0.58,42,8
35,19,40,231,0.58,42,9
35,19,40,231,0.58,42,10
35,19,40,231,0.58,43,8
35,19,40,231,0.58,43,9
35,19,40,231,0.58,43,10
35,19,40,231,0.6,41,8
35,19,40,231,0.6,41,9
35,19,40,231,0.6,41,10
35,19,40,231,0.6,42,8
35,19,40,231,0.6,42,9
35,19,40,231,0.6,42,10
35,19,40,231,0.6,43,8
35,19,40,231,0.6,43,9
35,19,40,231,0.6,43,10
35,19,40,231,0.62,41,8
35,19,40,231,0.62,41,9
35,19,40,231,0.62,41,10
35,19,40,231,0.62,42,8
35,19,40,231,0.62,42,9
35,19,40,231,0.62,42,10
35,19,40,231,0.62,43,8
35,19,40,231,0.62,43,9
35,19,40,231,0.62,43,10
35,19,40,231,0.64,41,8
35,19,40,231,0.64,41,9
35,19,40,231,0.64,41,10
35,19,40,231,0.64,42,8
35,19,40,231,0.64,42,9
35,19,40,231,0.64,42,10
35,19,40,231,0.64,43,8
35,19,40,231,0.64,43,9
35,19,40,231,0.64,43,10
35,19,40,231,0.66,41,8
35,19,40,231,0.66,41,9
