31.5,16.6,373,425,49.4,21.6,0.636,1
33.4,19.6,387,437,37.9,30.1,0.644,1
29,20.1,488,359,33.8,22.6,0.75,1
33.6,20.4,320,216,32.5,19.8,0.504,1
32.3,22,435,367,55.8,48.1,0.995,1
31.3,23.8,202,379,41,25.5,0.531,1
34.7,21.5,470,495,35,2.9,0.628,1
41.2,22.8,29,303,45.9,10.1,0.931,1
35.7,20.3,167,307,29,3,0.904,1
37.4,17.9,342,343,53.6,41.4,0.978,1
40.8,19,438,328,37.5,21.2,0.814,1
31.9,21.1,353,102,36.7,26.8,0.855,1
43.1,17.4,86,394,32.2,10.4,0.981,1
28.9,17.6,234,268,52.6,39.1,0.648,1
35.2,22.4,92,411,30.3,3.8,0.876,1
38.9,19.2,129,253,40.9,11.1,0.679,1
42.5,22.5,390,464,34.7,17.7,0.658,1
31.1,22.1,367,362,31.5,5.5,0.958,1
40.5,16.9,131,226,49.9,39.4,0.61,1
35.1,18.3,452,199,39.2,15.9,0.775,1
39.9,21.3,428,417,50.9,42.8,0.703,1
38.1,22.2,350,475,47.6,40.3,0.86,1
42.8,18.7,414,149,30.8,13.2,0.581,1
32.5,19.8,404,166,49.1,33.6,0.576,1
36.6,21,184,72,38.8,4,0.848,1
29.2,21.7,270,288,43.2,26.6,0.734,1
41.9,21.5,366,350,37.1,33.1,0.568,1
32,21.4,256,318,41.8,14.9,0.911,1
39.9,19.7,103,479,39.9,21.7,0.719,1
29.2,16.2,255,289,44.3,19.8,0.662,1
30.8,19.4,315,281,29.3,7.8,0.777,1
40.4,20.7,111,333,34.3,26.1,0.756,1
41.7,20.6,338,489,29.6,21.1,0.817,1
40.2,17.5,72,232,40.5,36.6,0.762,1
30,22.3,261,265,30.8,6,0.737,1
40.9,16.7,21,428,54,26.8,0.591,1
29.9,18.7,335,218,35.1,32.2,0.842,1
31,17,82,246,53,39,0.796,1
29.6,18,39,116,42.2,13.9,0.707,1
37.3,22.6,303,242,51.2,36.8,0.96,1
41.6,21.9,35,112,52,12.7,0.827,1
37.9,19.6,292,20,35.6,29.4,0.616,1
39.2,16,204,88,52.3,18.4,0.87,1
32.7,20.1,295,403,50.8,4.7,0.991,1
38.3,16.2,33,354,48,8.8,0.749,1
36,16.5,121,27,38.5,5.7,0.858,1
42.2,21.1,150,191,55,35.6,0.564,1
39.6,16.3,53,324,36.1,19.5,0.7,1
34.4,16.7,227,448,55.3,35.3,0.942,1
37,23.9,357,273,39.4,22.7,0.887,1
31.8,17.8,55,455,28.2,19.1,0.669,2
38.8,22.5,88,185,27.9,8.5,0.909,2
34.6,24,237,170,50.3,18.9,0.985,2
30.4,17.2,75,122,39.7,11,0.548,2
36.6,20.8,284,197,53.6,22.1,0.543,2
37.9,23.1,98,65,46,22.5,0.925,2
36,20,486,406,33,21.8,0.926,2
29.5,17.3,413,134,30.1,25,0.714,2
30.3,20.8,323,387,51.6,24,0.553,2
42.2,19.8,424,128,43.5,21.9,0.801,2
39,20.5,378,313,48.1,38.6,0.794,2
42.5,22.9,446,153,54.6,47.5,0.783,2
36.3,18.4,464,239,31.8,7.6,0.597,2
35.8,22.7,177,74,51.8,10.6,0.82,2
40.2,16.9,265,36,45.7,29,0.527,2
33.2,19,382,227,41.4,9.4,0.686,2
43,16.4,286,95,34.1,24,0.587,2
34.1,21.3,125,295,43.9,22.8,0.62,2
34.9,20.4,60,174,29.9,17.9,0.743,2
40.7,23,490,399,46.6,5.6,0.671,2
38.6,16.4,155,32,37.6,15.6,0.631,2
33.7,18.8,309,49,48.7,37.8,0.51,2
38.3,17.1,475,445,36.8,29.9,0.729,2
41.4,19.3,327,141,40.2,22.2,0.937,2
42.6,23.7,220,182,55,7.9,0.558,2
33.9,21.8,212,42,50.2,22.6,0.875,2
31.7,23.4,499,257,28.7,11.4,0.788,2
32.3,17.5,194,162,42.8,22.9,0.953,2
34.3,19.5,246,139,44.7,12.8,0.897,2
39.4,18.2,143,100,45.3,21.4,0.57,2
35.6,20.2,68,374,31.2,8,0.52,2
33,21.6,448,337,32.3,29.4,0.885,2
30.8,23.2,210,383,33.3,25,0.807,2
34.2,23.3,170,458,45.1,16.6,0.653,2
29.7,17.4,396,211,54.4,48.2,0.693,2
37.6,23.1,149,470,38.2,32.8,0.972,2
36.2,22.9,279,275,41.7,13.1,0.832,2
30.2,18.6,461,109,35.8,10.6,0.512,2
38.5,18.2,46,85,43.5,30,0.601,2
41.9,18,110,158,36.4,2.5,0.919,2
37.1,23.4,161,80,28.3,26.3,0.683,2
39.5,17.7,242,54,53.1,30.9,0.766,2
41,18.1,420,419,46.9,7.9,0.948,2
37.7,20.9,182,202,33.5,5.4,0.52,2
33.3,18.5,222,484,49.6,18.9,0.894,2
36.7,19.2,189,317,46.5,22.3,0.539,2
32.9,18.9,476,44,48.3,6.3,0.966,2
30.7,22,304,492,42.5,9,0.721,2
35.4,23.5,403,439,47.2,27.8,0.837,2
32.8,23.6,137,62,44.2,15,0.611,2
31.5,16.6,373,425,49.4,21.6,0.636,2
33.4,19.6,387,437,37.9,30.1,0.644,2
29,20.1,488,359,33.8,22.6,0.75,2
33.6,20.4,320,216,32.5,19.8,0.504,2
32.3,22,435,367,55.8,48.1,0.995,2
31.3,23.8,202,379,41,25.5,0.531,2
34.7,21.5,470,495,35,2.9,0.628,2
41.2,22.8,29,303,45.9,10.1,0.931,2
35.7,20.3,167,307,29,3,0.904,2
37.4,17.9,342,343,53.6,41.4,0.978,2
40.8,19,438,328,37.5,21.2,0.814,2
31.9,21.1,353,102,36.7,26.8,0.855,2
43.1,17.4,86,394,32.2,10.4,0.981,2
28.9,17.6,234,268,52.6,39.1,0.648,2
35.2,22.4,92,411,30.3,3.8,0.876,2
38.9,19.2,129,253,40.9,11.1,0.679,2
42.5,22.5,390,464,34.7,17.7,0.658,2
31.1,22.1,367,362,31.5,5.5,0.958,2
40.5,16.9,131,226,49.9,39.4,0.61,2
35.1,18.3,452,199,39.2,15.9,0.775,2
39.9,21.3,428,417,50.9,42.8,0.703,2
38.1,22.2,350,475,47.6,40.3,0.86,2
42.8,18.7,414,149,30.8,13.2,0.581,2
32.5,19.8,404,166,49.1,33.6,0.576,2
36.6,21,184,72,38.8,4,0.848,2
29.2,21.7,270,288,43.2,26.6,0.734,2
41.9,21.5,366,350,37.1,33.1,0.568,2
32,21.4,256,318,41.8,14.9,0.911,2
39.9,19.7,103,479,39.9,21.7,0.719,2
29.2,16.2,255,289,44.3,19.8,0.662,2
30.8,19.4,315,281,29.3,7.8,0.777,2
40.4,20.7,111,333,34.3,26.1,0.756,2
41.7,20.6,338,489,29.6,21.1,0.817,2
40.2,17.5,72,232,40.5,36.6,0.762,2
30,22.3,261,265,30.8,6,0.737,2
40.9,16.7,21,428,54,26.8,0.591,2
29.9,18.7,335,218,35.1,32.2,0.842,2
31,17,82,246,53,39,0.796,2
29.6,18,39,116,42.2,13.9,0.707,2
37.3,22.6,303,242,51.2,36.8,0.96,2
41.6,21.9,35,112,52,12.7,0.827,2
37.9,19.6,292,20,35.6,29.4,0.616,2
39.2,16,204,88,52.3,18.4,0.87,2
32.7,20.1,295,403,50.8,4.7,0.991,2
38.3,16.2,33,354,48,8.8,0.749,2
36,16.5,121,27,38.5,5.7,0.858,2
42.2,21.1,150,191,55,35.6,0.564,2
39.6,16.3,53,324,36.1,19.5,0.7,2
34.4,16.7,227,448,55.3,35.3,0.942,2
37,23.9,357,273,39.4,22.7,0.887,2
31.8,17.8,55,455,28.2,19.1,0.669,3
38.8,22.5,88,185,27.9,8.5,0.909,3
34.6,24,237,170,50.3,18.9,0.985,3
30.4,17.2,75,122,39.7,11,0.548,3
36.6,20.8,284,197,53.6,22.1,0.543,3
37.9,23.1,98,65,46,22.5,0.925,3
36,20,486,406,33,21.8,0.926,3
29.5,17.3,413,134,30.1,25,0.714,3
30.3,20.8,323,387,51.6,24,0.553,3
42.2,19.8,424,128,43.5,21.9,0.801,3
39,20.5,378,313,48.1,38.6,0.794,3
42.5,22.9,446,153,54.6,47.5,0.783,3
36.3,18.4,464,239,31.8,7.6,0.597,3
35.8,22.7,177,74,51.8,10.6,0.82,3
40.2,16.9,265,36,45.7,29,0.527,3
33.2,19,382,227,41.4,9.4,0.686,3
43,16.4,286,95,34.1,24,0.587,3
34.1,21.3,125,295,43.9,22.8,0.62,3
34.9,20.4,60,174,29.9,17.9,0.743,3
40.7,23,490,399,46.6,5.6,0.671,3
38.6,16.4,155,32,37.6,15.6,0.631,3
33.7,18.8,309,49,48.7,37.8,0.51,3
38.3,17.1,475,445,36.8,29.9,0.729,3
41.4,19.3,327,141,40.2,22.2,0.937,3
42.6,23.7,220,182,55,7.9,0.558,3
33.9,21.8,212,42,50.2,22.6,0.875,3
31.7,23.4,499,257,28.7,11.4,0.788,3
32.3,17.5,194,162,42.8,22.9,0.953,3
34.3,19.5,246,139,44.7,12.8,0.897,3
39.4,18.2,143,100,45.3,21.4,0.57,3
35.6,20.2,68,374,31.2,8,0.52,3
33,21.6,448,337,32.3,29.4,0.885,3
30.8,23.2,210,383,33.3,25,0.807,3
34.2,23.3,170,458,45.1,16.6,0.653,3
29.7,17.4,396,211,54.4,48.2,0.693,3
37.6,23.1,149,470,38.2,32.8,0.972,3
36.2,22.9,279,275,41.7,13.1,0.832,3
30.2,18.6,461,109,35.8,10.6,0.512,3
38.5,18.2,46,85,43.5,30,0.601,3
41.9,18,110,158,36.4,2.5,0.919,3
37.1,23.4,161,80,28.3,26.3,0.683,3
39.5,17.7,242,54,53.1,30.9,0.766,3
41,18.1,420,419,46.9,7.9,0.948,3
37.7,20.9,182,202,33.5,5.4,0.52,3
33.3,18.5,222,484,49.6,18.9,0.894,3
36.7,19.2,189,317,46.5,22.3,0.539,3
32.9,18.9,476,44,48.3,6.3,0.966,3
30.7,22,304,492,42.5,9,0.721,3
35.4,23.5,403,439,47.2,27.8,0.837,3
32.8,23.6,137,62,44.2,15,0.611,3
31.5,16.6,373,425,49.4,21.6,0.636,3
33.4,19.6,387,437,37.9,30.1,0.644,3
29,20.1,488,359,33.8,22.6,0.75,3
33.6,20.4,320,216,32.5,19.8,0.504,3
32.3,22,435,367,55.8,48.1,0.995,3
31.3,23.8,202,379,41,25.5,0.531,3
34.7,21.5,470,495,35,2.9,0.628,3
41.2,22.8,29,303,45.9,10.1,0.931,3
35.7,20.3,167,307,29,3,0.904,3
37.4,17.9,342,343,53.6,41.4,0.978,3
40.8,19,438,328,37.5,21.2,0.814,3
31.9,21.1,353,102,36.7,26.8,0.855,3
43.1,17.4,86,394,32.2,10.4,0.981,3
28.9,17.6,234,268,52.6,39.1,0.648,3
35.2,22.4,92,411,30.3,3.8,0.876,3
38.9,19.2,129,253,40.9,11.1,0.679,3
42.5,22.5,390,464,34.7,17.7,0.658,3
31.1,22.1,367,362,31.5,5.5,0.958,3
40.5,16.9,131,226,49.9,39.4,0.61,3
35.1,18.3,452,199,39.2,15.9,0.775,3
39.9,21.3,428,417,50.9,42.8,0.703,3
38.1,22.2,350,475,47.6,40.3,0.86,3
42.8,18.7,414,149,30.8,13.2,0.581,3
32.5,19.8,404,166,49.1,33.6,0.576,3
36.6,21,184,72,38.8,4,0.848,3
29.2,21.7,270,288,43.2,26.6,0.734,3
41.9,21.5,366,350,37.1,33.1,0.568,3
32,21.4,256,318,41.8,14.9,0.911,3
39.9,19.7,103,479,39.9,21.7,0.719,3
29.2,16.2,255,289,44.3,19.8,0.662,3
30.8,19.4,315,281,29.3,7.8,0.777,3
40.4,20.7,111,333,34.3,26.1,0.756,3
41.7,20.6,338,489,29.6,21.1,0.817,3
40.2,17.5,72,232,40.5,36.6,0.762,3
30,22.3,261,265,30.8,6,0.737,3
40.9,16.7,21,428,54,26.8,0.591,3
29.9,18.7,335,218,35.1,32.2,0.842,3
31,17,82,246,53,39,0.796,3
29.6,18,39,116,42.2,13.9,0.707,3
37.3,22.6,303,242,51.2,36.8,0.96,3
41.6,21.9,35,112,52,12.7,0.827,3
37.9,19.6,292,20,35.6,29.4,0.616,3
39.2,16,204,88,52.3,18.4,0.87,3
32.7,20.1,295,403,50.8,4.7,0.991,3
38.3,16.2,33,354,48,8.8,0.749,3
36,16.5,121,27,38.5,5.7,0.858,3
42.2,21.1,150,191,55,35.6,0.564,3
39.6,16.3,53,324,36.1,19.5,0.7,3
34.4,16.7,227,448,55.3,35.3,0.942,3
37,23.9,357,273,39.4,22.7,0.887,3
31.8,17.8,55,455,28.2,19.1,0.669,4
38.8,22.5,88,185,27.9,8.5,0.909,4
34.6,24,237,170,50.3,18.9,0.985,4
30.4,17.2,75,122,39.7,11,0.548,4
36.6,20.8,284,197,53.6,22.1,0.543,4
37.9,23.1,98,65,46,22.5,0.925,4
36,20,486,406,33,21.8,0.926,4
29.5,17.3,413,134,30.1,25,0.714,4
30.3,20.8,323,387,51.6,24,0.553,4
42.2,19.8,424,128,43.5,21.9,0.801,4
39,20.5,378,313,48.1,38.6,0.794,4
42.5,22.9,446,153,54.6,47.5,0.783,4
36.3,18.4,464,239,31.8,7.6,0.597,4
35.8,22.7,177,74,51.8,10.6,0.82,4
40.2,16.9,265,36,45.7,29,0.527,4
33.2,19,382,227,41.4,9.4,0.686,4
43,16.4,286,95,34.1,24,0.587,4
34.1,21.3,125,295,43.9,22.8,0.62,4
34.9,20.4,60,174,29.9,17.9,0.743,4
40.7,23,490,399,46.6,5.6,0.671,4
38.6,16.4,155,32,37.6,15.6,0.631,4
33.7,18.8,309,49,48.7,37.8,0.51,4
38.3,17.1,475,445,36.8,29.9,0.729,4
41.4,19.3,327,141,40.2,22.2,0.937,4
42.6,23.7,220,182,55,7.9,0.558,4
33.9,21.8,212,42,50.2,22.6,0.875,4
31.7,23.4,499,257,28.7,11.4,0.788,4
32.3,17.5,194,162,42.8,22.9,0.953,4
34.3,19.5,246,139,44.7,12.8,0.897,4
39.4,18.2,143,100,45.3,21.4,0.57,4
35.6,20.2,68,374,31.2,8,0.52,4
33,21.6,448,337,32.3,29.4,0.885,4
30.8,23.2,210,383,33.3,25,0.807,4
34.2,23.3,170,458,45.1,16.6,0.653,4
29.7,17.4,396,211,54.4,48.2,0.693,4
37.6,23.1,149,470,38.2,32.8,0.972,4
36.2,22.9,279,275,41.7,13.1,0.832,4
30.2,18.6,461,109,35.8,10.6,0.512,4
38.5,18.2,46,85,43.5,30,0.601,4
41.9,18,110,158,36.4,2.5,0.919,4
37.1,23.4,161,80,28.3,26.3,0.683,4
39.5,17.7,242,54,53.1,30.9,0.766,4
41,18.1,420,419,46.9,7.9,0.948,4
37.7,20.9,182,202,33.5,5.4,0.52,4
33.3,18.5,222,484,49.6,18.9,0.894,4
36.7,19.2,189,317,46.5,22.3,0.539,4
32.9,18.9,476,44,48.3,6.3,0.966,4
30.7,22,304,492,42.5,9,0.721,4
35.4,23.5,403,439,47.2,27.8,0.837,4
32.8,23.6,137,62,44.2,15,0.611,4
31.5,16.6,373,425,49.4,21.6,0.636,4
33.4,19.6,387,437,37.9,30.1,0.644,4
29,20.1,488,359,33.8,22.6,0.75,4
33.6,20.4,320,216,32.5,19.8,0.504,4
32.3,22,435,367,55.8,48.1,0.995,4
31.3,23.8,202,379,41,25.5,0.531,4
34.7,21.5,470,495,35,2.9,0.628,4
41.2,22.8,29,303,45.9,10.1,0.931,4
35.7,20.3,167,307,29,3,0.904,4
37.4,17.9,342,343,53.6,41.4,0.978,4
40.8,19,438,328,37.5,21.2,0.814,4
31.9,21.1,353,102,36.7,26.8,0.855,4
43.1,17.4,86,394,32.2,10.4,0.981,4
28.9,17.6,234,268,52.6,39.1,0.648,4
35.2,22.4,92,411,30.3,3.8,0.876,4
38.9,19.2,129,253,40.9,11.1,0.679,4
42.5,22.5,390,464,34.7,17.7,0.658,4
31.1,22.1,367,362,31.5,5.5,0.958,4
40.5,16.9,131,226,49.9,39.4,0.61,4
35.1,18.3,452,199,39.2,15.9,0.775,4
39.9,21.3,428,417,50.9,42.8,0.703,4
38.1,22.2,350,475,47.6,40.3,0.86,4
42.8,18.7,414,149,30.8,13.2,0.581,4
32.5,19.8,404,166,49.1,33.6,0.576,4
36.6,21,184,72,38.8,4,0.848,4
29.2,21.7,270,288,43.2,26.6,0.734,4
41.9,21.5,366,350,37.1,33.1,0.568,4
32,21.4,256,318,41.8,14.9,0.911,4
39.9,19.7,103,479,39.9,21.7,0.719,4
29.2,16.2,255,289,44.3,19.8,0.662,4
30.8,19.4,315,281,29.3,7.8,0.777,4
40.4,20.7,111,333,34.3,26.1,0.756,4
41.7,20.6,338,489,29.6,21.1,0.817,4
40.2,17.5,72,232,40.5,36.6,0.762,4
30,22.3,261,265,30.8,6,0.737,4
40.9,16.7,21,428,54,26.8,0.591,4
29.9,18.7,335,218,35.1,32.2,0.842,4
31,17,82,246,53,39,0.796,4
29.6,18,39,116,42.2,13.9,0.707,4
37.3,22.6,303,242,51.2,36.8,0.96,4
41.6,21.9,35,112,52,12.7,0.827,4
37.9,19.6,292,20,35.6,29.4,0.616,4
39.2,16,204,88,52.3,18.4,0.87,4
32.7,20.1,295,403,50.8,4.7,0.991,4
38.3,16.2,33,354,48,8.8,0.749,4
36,16.5,121,27,38.5,5.7,0.858,4
42.2,21.1,150,191,55,35.6,0.564,4
39.6,16.3,53,324,36.1,19.5,0.7,4
34.4,16.7,227,448,55.3,35.3,0.942,4
37,23.9,357,273,39.4,22.7,0.887,4
31.8,17.8,55,455,28.2,19.1,0.669,5
38.8,22.5,88,185,27.9,8.5,0.909,5
34.6,24,237,170,50.3,18.9,0.985,5
30.4,17.2,75,122,39.7,11,0.548,5
36.6,20.8,284,197,53.6,22.1,0.543,5
37.9,23.1,98,65,46,22.5,0.925,5
36,20,486,406,33,21.8,0.926,5
29.5,17.3,413,134,30.1,25,0.714,5
30.3,20.8,323,387,51.6,24,0.553,5
42.2,19.8,424,128,43.5,21.9,0.801,5
39,20.5,378,313,48.1,38.6,0.794,5
42.5,22.9,446,153,54.6,47.5,0.783,5
36.3,18.4,464,239,31.8,7.6,0.597,5
35.8,22.7,177,74,51.8,10.6,0.82,5
40.2,16.9,265,36,45.7,29,0.527,5
33.2,19,382,227,41.4,9.4,0.686,5
43,16.4,286,95,34.1,24,0.587,5
34.1,21.3,125,295,43.9,22.8,0.62,5
34.9,20.4,60,174,29.9,17.9,0.743,5
40.7,23,490,399,46.6,5.6,0.671,5
38.6,16.4,155,32,37.6,15.6,0.631,5
33.7,18.8,309,49,48.7,37.8,0.51,5
38.3,17.1,475,445,36.8,29.9,0.729,5
41.4,19.3,327,141,40.2,22.2,0.937,5
42.6,23.7,220,182,55,7.9,0.558,5
33.9,21.8,212,42,50.2,22.6,0.875,5
31.7,23.4,499,257,28.7,11.4,0.788,5
32.3,17.5,194,162,42.8,22.9,0.953,5
34.3,19.5,246,139,44.7,12.8,0.897,5
39.4,18.2,143,100,45.3,21.4,0.57,5
35.6,20.2,68,374,31.2,8,0.52,5
33,21.6,448,337,32.3,29.4,0.885,5
30.8,23.2,210,383,33.3,25,0.807,5
34.2,23.3,170,458,45.1,16.6,0.653,5
29.7,17.4,396,211,54.4,48.2,0.693,5
37.6,23.1,149,470,38.2,32.8,0.972,5
36.2,22.9,279,275,41.7,13.1,0.832,5
30.2,18.6,461,109,35.8,10.6,0.512,5
38.5,18.2,46,85,43.5,30,0.601,5
41.9,18,110,158,36.4,2.5,0.919,5
37.1,23.4,161,80,28.3,26.3,0.683,5
39.5,17.7,242,54,53.1,30.9,0.766,5
41,18.1,420,419,46.9,7.9,0.948,5
37.7,20.9,182,202,33.5,5.4,0.52,5
33.3,18.5,222,484,49.6,18.9,0.894,5
36.7,19.2,189,317,46.5,22.3,0.539,5
32.9,18.9,476,44,48.3,6.3,0.966,5
30.7,22,304,492,42.5,9,0.721,5
35.4,23.5,403,439,47.2,27.8,0.837,5
32.8,23.6,137,62,44.2,15,0.611,5
31.5,16.6,373,425,49.4,21.6,0.636,5
33.4,19.6,387,437,37.9,30.1,0.644,5
29,20.1,488,359,33.8,22.6,0.75,5
33.6,20.4,320,216,32.5,19.8,0.504,5
32.3,22,435,367,55.8,48.1,0.995,5
31.3,23.8,202,379,41,25.5,0.531,5
34.7,21.5,470,495,35,2.9,0.628,5
41.2,22.8,29,303,45.9,10.1,0.931,5
35.7,20.3,167,307,29,3,0.904,5
37.4,17.9,342,343,53.6,41.4,0.978,5
40.8,19,438,328,37.5,21.2,0.814,5
31.9,21.1,353,102,36.7,26.8,0.855,5
43.1,17.4,86,394,32.2,10.4,0.981,5
28.9,17.6,234,268,52.6,39.1,0.648,5
35.2,22.4,92,411,30.3,3.8,0.876,5
38.9,19.2,129,253,40.9,11.1,0.679,5
42.5,22.5,390,464,34.7,17.7,0.658,5
31.1,22.1,367,362,31.5,5.5,0.958,5
40.5,16.9,131,226,49.9,39.4,0.61,5
35.1,18.3,452,199,39.2,15.9,0.775,5
39.9,21.3,428,417,50.9,42.8,0.703,5
38.1,22.2,350,475,47.6,40.3,0.86,5
42.8,18.7,414,149,30.8,13.2,0.581,5
32.5,19.8,404,166,49.1,33.6,0.576,5
36.6,21,184,72,38.8,4,0.848,5
29.2,21.7,270,288,43.2,26.6,0.734,5
41.9,21.5,366,350,37.1,33.1,0.568,5
32,21.4,256,318,41.8,14.9,0.911,5
39.9,19.7,103,479,39.9,21.7,0.719,5
29.2,16.2,255,289,44.3,19.8,0.662,5
30.8,19.4,315,281,29.3,7.8,0.777,5
40.4,20.7,111,333,34.3,26.1,0.756,5
41.7,20.6,338,489,29.6,21.1,0.817,5
40.2,17.5,72,232,40.5,36.6,0.762,5
30,22.3,261,265,30.8,6,0.737,5
40.9,16.7,21,428,54,26.8,0.591,5
29.9,18.7,335,218,35.1,32.2,0.842,5
31,17,82,246,53,39,0.796,5
29.6,18,39,116,42.2,13.9,0.707,5
37.3,22.6,303,242,51.2,36.8,0.96,5
41.6,21.9,35,112,52,12.7,0.827,5
37.9,19.6,292,20,35.6,29.4,0.616,5
39.2,16,204,88,52.3,18.4,0.87,5
32.7,20.1,295,403,50.8,4.7,0.991,5
38.3,16.2,33,354,48,8.8,0.749,5
36,16.5,121,27,38.5,5.7,0.858,5
42.2,21.1,150,191,55,35.6,0.564,5
39.6,16.3,53,324,36.1,19.5,0.7,5
34.4,16.7,227,448,55.3,35.3,0.942,5
37,23.9,357,273,39.4,22.7,0.887,5
31.8,17.8,55,455,28.2,19.1,0.669,6
38.8,22.5,88,185,27.9,8.5,0.909,6
34.6,24,237,170,50.3,18.9,0.985,6
30.4,17.2,75,122,39.7,11,0.548,6
36.6,20.8,284,197,53.6,22.1,0.543,6
37.9,23.1,98,65,46,22.5,0.925,6
36,20,486,406,33,21.8,0.926,6
29.5,17.3,413,134,30.1,25,0.714,6
30.3,20.8,323,387,51.6,24,0.553,6
42.2,19.8,424,128,43.5,21.9,0.801,6
39,20.5,378,313,48.1,38.6,0.794,6
42.5,22.9,446,153,54.6,47.5,0.783,6
36.3,18.4,464,239,31.8,7.6,0.597,6
35.8,22.7,177,74,51.8,10.6,0.82,6
40.2,16.9,265,36,45.7,29,0.527,6
33.2,19,382,227,41.4,9.4,0.686,6
43,16.4,286,95,34.1,24,0.587,6
34.1,21.3,125,295,43.9,22.8,0.62,6
34.9,20.4,60,174,29.9,17.9,0.743,6
40.7,23,490,399,46.6,5.6,0.671,6
38.6,16.4,155,32,37.6,15.6,0.631,6
33.7,18.8,309,49,48.7,37.8,0.51,6
38.3,17.1,475,445,36.8,29.9,0.729,6
41.4,19.3,327,141,40.2,22.2,0.937,6
42.6,23.7,220,182,55,7.9,0.558,6
33.9,21.8,212,42,50.2,22.6,0.875,6
31.7,23.4,499,257,28.7,11.4,0.788,6
32.3,17.5,194,162,42.8,22.9,0.953,6
34.3,19.5,246,139,44.7,12.8,0.897,6
39.4,18.2,143,100,45.3,21.4,0.57,6
35.6,20.2,68,374,31.2,8,0.52,6
33,21.6,448,337,32.3,29.4,0.885,6
30.8,23.2,210,383,33.3,25,0.807,6
34.2,23.3,170,458,45.1,16.6,0.653,6
29.7,17.4,396,211,54.4,48.2,0.693,6
37.6,23.1,149,470,38.2,32.8,0.972,6
36.2,22.9,279,275,41.7,13.1,0.832,6
30.2,18.6,461,109,35.8,10.6,0.512,6
38.5,18.2,46,85,43.5,30,0.601,6
41.9,18,110,158,36.4,2.5,0.919,6
37.1,23.4,161,80,28.3,26.3,0.683,6
39.5,17.7,242,54,53.1,30.9,0.766,6
41,18.1,420,419,46.9,7.9,0.948,6
37.7,20.9,182,202,33.5,5.4,0.52,6
33.3,18.5,222,484,49.6,18.9,0.894,6
36.7,19.2,189,317,46.5,22.3,0.539,6
32.9,18.9,476,44,48.3,6.3,0.966,6
30.7,22,304,492,42.5,9,0.721,6
35.4,23.5,403,439,47.2,27.8,0.837,6
32.8,23.6,137,62,44.2,15,0.611,6
31.5,16.6,373,425,49.4,21.6,0.636,6
33.4,19.6,387,437,37.9,30.1,0.644,6
29,20.1,488,359,33.8,22.6,0.75,6
33.6,20.4,320,216,32.5,19.8,0.504,6
32.3,22,435,367,55.8,48.1,0.995,6
31.3,23.8,202,379,41,25.5,0.531,6
34.7,21.5,470,495,35,2.9,0.628,6
41.2,22.8,29,303,45.9,10.1,0.931,6
35.7,20.3,167,307,29,3,0.904,6
