27.3,7.5,324,432,14.3,11.5,0.718
20.7,7.9,429,39,14.8,5.7,0.892
25.9,8.5,387,325,14.1,3.3,0.545
19.9,8.5,484,493,16,4.1,0.735
19.3,7.1,86,487,18.1,8.4,0.869
23.5,7.7,499,309,13.7,8.1,0.789
27.3,6.4,443,343,15.9,3.4,0.648
27.4,8.8,381,499,14.2,11.7,0.93
22.4,7.3,196,135,19.2,5.3,0.693
21,6.7,479,487,17.1,8.5,0.612
19.5,7.2,288,219,13.8,4.3,0.67
21,8.4,385,117,13.9,5.4,0.931
25.4,7.5,113,46,16.1,3.7,0.749
24.8,7.5,286,261,18.1,11.3,0.523
21.4,8.7,168,76,14.5,8.7,0.669
24.6,8.9,174,34,17.8,8.1,0.566
27.2,9.1,285,175,15.4,7.2,0.899
26.2,7.3,160,452,13.4,8.4,0.972
26,9.1,149,481,13.6,10.1,0.68
27.7,7.7,352,426,17.2,3.7,0.88
22.9,7.5,140,162,15.8,9.9,0.951
26.6,9.4,481,450,19,7.6,0.724
20.5,7.5,333,240,18.2,3.1,0.958
23.6,6.8,394,404,17.7,8.7,0.921
27.4,7.1,119,255,16.2,12.5,0.564
22.1,7.2,185,349,15.4,5.3,0.772
23.9,9,29,116,15.2,3.4,0.825
20.6,6.8,73,200,16.9,10.9,0.536
22.8,7.4,346,131,14,4,0.647
22.1,9.6,462,461,18.1,13.4,0.838
21.8,7.6,258,349,19,9.3,0.553
25.8,7.3,357,202,14.7,7.4,0.572
23.2,8.5,112,174,18.4,12.8,0.963
21,7.5,431,377,13,8.8,0.547
22.7,8.3,115,414,18.3,11.4,0.831
20.5,9.2,60,123,15.6,8.9,0.541
25.4,7.8,87,372,14.5,5.5,0.548
27.2,7.8,252,327,17.5,11.5,0.627
24.4,7.9,90,320,14,8.4,0.922
23.3,7.8,497,489,18.6,10.2,0.978
26,7.6,441,29,19.1,12.6,0.948
20.9,9.5,426,59,17.8,9.1,0.66
26.4,8.2,164,178,19,6.9,0.705
27.3,7.6,145,307,13.8,3.7,0.652
25.2,9.3,253,118,13,8.1,0.535
19.3,7.4,98,190,15.1,10.2,0.552
22.2,9,227,70,18.3,10.2,0.962
25.1,8.9,396,481,17.3,11.9,0.974
23.8,8.2,371,271,17.5,6.2,0.943
23.6,7.4,54,392,16.5,10.2,0.671
26.7,7.4,48,489,17.1,8.2,0.932
25.9,6.6,150,248,14.1,7.6,0.526
28.6,6.6,82,149,16.6,13.3,0.846
21.1,7.3,343,82,16.4,11.8,0.673
20.3,9.1,63,492,19.1,10.5,0.595
28.5,9.4,463,211,16.3,13.3,0.636
26.4,9.1,327,282,16.1,12.7,0.908
28.3,7.2,309,421,17.8,13.2,0.549
23.5,7.9,250,128,12.9,3.3,0.684
26.3,6.6,427,451,17.1,4.5,0.938
28.3,9.3,423,307,16.4,10.6,0.597
20.6,7.5,485,142,15.5,7.8,0.926
27.1,8.2,72,22,18.3,11.2,0.551
27.8,8.8,201,362,13.7,7.7,0.683
25.3,8.3,443,127,13.4,10.5,0.995
27.9,8.3,95,122,15.6,3.1,0.51
27.1,8.3,492,241,18.1,3.2,0.891
26.5,7.2,30,329,16.9,5,0.815
22.1,9.4,92,45,13.1,6.8,0.742
23.9,8.6,62,314,14.4,4.2,0.903
19.9,7.2,242,290,12.8,7.5,0.782
28.7,6.5,78,155,18.6,6.4,0.649
24.6,6.4,452,430,13.9,4.5,0.818
24.9,7.8,236,445,13.5,9.4,0.855
25.2,8.4,334,107,18.2,4.4,0.521
25.7,8.9,89,216,19.1,10.2,0.595
26.9,9.5,69,52,13.3,10.8,0.552
23.1,7,445,155,17.2,8,0.506
19.4,8.4,404,458,14,4,0.697
26.3,8.3,232,269,13.1,7,0.788
25.2,6.4,340,309,12.9,4.4,0.767
28.7,8.9,307,311,15.9,13.3,0.648
23.8,7.6,44,473,14.5,11.9,0.723
22.5,6.6,45,427,13.9,5.7,0.687
25.6,9.3,363,455,17.4,11.6,0.99
20.1,9.6,456,346,18.4,4.2,0.538
26.1,8.1,323,219,17.9,5.3,0.788
28.6,9.3,210,35,15.3,10.4,0.757
22.8,8.6,151,133,14.3,3.4,0.89
20.7,8.4,270,51,14,10.2,0.806
23.1,8.2,65,227,16.4,10.4,0.667
27.4,8.8,274,232,15.3,9,0.627
24.1,9.3,498,229,15.1,10.3,0.661
25.6,9,216,67,15.2,5.8,0.965
28.6,6.6,316,160,16.6,10.8,0.835
27.4,6.6,322,91,18.3,8.1,0.739
21.7,6.7,202,84,15.4,4.1,0.504
21.9,7.1,237,35,14.4,3.1,0.759
20.9,8,239,140,14.9,3.7,0.968
19.6,6.5,276,479,14.7,11.7,0.868
27.2,8.8,411,65,18.2,12,0.793
21.6,6.6,223,211,18.2,4.6,0.864
21.6,7.7,205,208,15.8,12.7,0.834
22.1,8.6,142,209,16.8,11.5,0.896
26.9,7.2,481,417,13.8,10.5,0.674
22.9,8.5,57,330,18.4,3.8,0.603
20.1,8.3,339,443,17.6,4.6,0.631
19.4,8.4,24,217,13.9,7.9,0.751
22.9,8.4,35,90,16.7,8.9,0.538
20.8,8.4,379,234,13.8,10.8,0.881
27.5,8.6,27,433,17.9,8.4,0.624
21.6,8.1,171,390,18,7.6,0.663
22.4,6.6,203,44,16.3,3.3,0.759
21.6,8.2,490,260,18.3,8.6,0.939
27.9,6.8,368,124,15.9,4.1,0.887
20.5,9,190,71,13.5,2.2,0.927
26.9,6.4,137,240,18.7,9.1,0.857
20.3,6.9,495,245,13.8,6.7,0.91
25.7,7.9,131,417,13.6,2.5,0.534
23.6,6.5,38,257,18,10.2,0.944
25.7,7.2,463,265,15.2,4.9,0.955
24.1,6.6,379,179,18,11.1,0.576
25.7,7.6,265,333,16.1,12.2,0.769
28.5,8.5,139,330,15.9,12,0.871
26.6,8.7,88,441,15.2,5,0.922
20.8,8.1,384,331,14.3,10.2,0.833
22.2,8.5,313,244,17.2,3.6,0.769
19.7,6.9,155,49,18.1,9,0.704
23.4,8.5,40,442,16.8,11.9,0.801
25.6,7.8,111,288,18.3,3.5,0.942
22,8.1,313,258,13.9,4.3,0.872
28.7,7.4,398,75,17.6,4.5,0.511
22.3,7.1,377,428,14.3,3.9,0.547
27.4,6.8,75,246,15.4,7.7,0.501
23.1,7.3,375,126,14.9,12.4,0.805
28.5,8.3,395,438,14.3,6.1,0.895
28.6,7.6,469,279,12.9,6.3,0.852
23.2,8.3,435,160,14.6,7.4,0.616
22.6,9.4,114,92,15.6,12.3,0.894
21.2,8.9,427,496,13.1,10.4,0.588
19.6,9.4,387,56,17.2,14.3,0.609
20.6,6.9,94,322,19,7.9,0.802
21.6,8.6,338,193,13.2,9.2,0.621
21.7,7,182,499,16.8,8.3,0.783
20.7,9.4,428,344,16.4,10.3,0.897
20.8,8.2,410,188,14.7,7.1,0.526
19.6,7.2,480,27,15.2,6.7,0.613
27.4,7.1,212,63,14.6,11.7,0.681
22.2,7,52,163,14.6,4,0.62
24,8.1,203,295,13.6,6.7,0.859
23.4,9.2,44,353,14.7,10.6,0.814
27.3,8.3,92,81,17.4,6.8,0.593
27.7,8,408,163,13.4,2.8,0.779
22.7,6.4,305,26,18.8,3,0.722
23.3,6.5,96,371,18.5,11.2,0.862
25,7.4,393,145,17.9,10.4,0.971
20.9,9.4,405,213,14.4,5.9,0.789
24.5,8.6,170,269,18.5,8.5,0.679
20.3,6.7,190,182,17.3,2.9,0.778
27.9,7.7,398,386,14.2,10.6,0.519
19.8,7.8,208,465,14.9,5.6,0.615
27.9,8.4,465,214,19.1,10.8,0.785
21.1,7.4,152,67,16.2,3.6,0.76
19.7,8.5,55,457,14.3,10.4,0.965
22.9,7.1,143,274,17.4,3.3,0.611
19.9,7.2,135,81,14.9,3.6,0.924
27.6,9.5,155,168,15.5,10.9,0.527
23,9.4,418,304,18.3,12.4,0.884
20.3,7.7,195,137,18.3,9.6,0.849
27.3,7.2,442,471,17.4,9.3,0.708
25.3,8.1,293,96,18.9,13.5,0.803
24.5,7.4,191,297,13.5,6.9,0.719
19.7,7.6,304,109,14.5,11.9,0.645
21.8,6.9,288,260,16.9,12.3,0.881
21.8,7.3,59,173,12.9,5.6,0.903
21.5,9.2,225,116,15.1,8,0.978
27.3,7.1,470,246,15,9.5,0.578
22.3,8.3,360,208,18.4,5.2,0.693
27.7,6.5,326,283,14.8,10.9,0.678
20.4,9.5,305,214,17.8,9,0.821
22.6,7.2,67,363,14,3,0.518
27,7.2,489,436,13.5,3,0.947
26.4,8.6,69,313,16.1,10.7,0.792
21.9,8.3,260,337,15.9,10.4,0.912
25.7,8.4,84,208,15,2.7,0.836
28,7.8,481,372,16.8,11.5,0.524
19.4,6.8,177,424,17.6,11.1,0.774
19.3,9.4,148,455,14.9,4.7,0.911
22.8,9.3,226,89,15.6,6.8,0.775
24.7,8.8,233,201,14.8,9.3,0.971
27.4,6.5,60,498,15.7,2.6,0.776
27.5,7,214,40,14.7,4.7,0.698
20.4,8.1,297,68,19,11.2,0.625
26.8,8.9,104,42,16,4,0.605
27.5,7.4,49,381,14.8,4.6,0.531
23.6,7.2,171,142,17.3,10.1,0.628
22.3,8.9,177,347,18,6.8,0.61
25.2,7.3,285,440,17.9,10.2,0.677
28.6,8.1,358,397,16.9,9.6,0.893
23.4,8.9,311,364,14.8,11.4,0.587
22.2,7.5,379,20,17.4,6.3,0.692
25.6,6.6,340,285,16.5,5.7,0.583
28.4,7.2,60,145,13.2,2.2,0.837
19.3,7.5,499,206,14.4,3.5,0.604
22.3,8.2,67,250,13.6,5.5,0.985
28.4,9.2,357,125,18.2,10,0.973
23.6,7.8,383,197,19.1,6.7,0.682
25.2,7.8,162,284,16.7,5.4,0.57
24,7.7,176,258,19.1,14.9,0.619
23.7,7.7,350,71,13.9,8.5,0.899
19.6,6.7,458,32,18.4,9.6,0.907
28.4,9.5,467,77,15.3,11.9,0.558
21.8,8.5,117,384,18.8,8.5,0.528
22,7.3,249,55,16,7.9,0.579
26.3,7.6,200,384,16.9,3.8,0.608
19.4,9.2,338,108,14.6,2.5,0.683
22.8,7.4,366,317,16.9,14,0.873
27.3,8,224,365,17.9,4.6,0.988
26.9,7.6,399,332,17.3,6.3,0.923
24.2,8.7,126,79,14.8,6.3,0.565
28,7.4,179,291,16.4,11.8,0.671
20,6.7,494,228,16.5,3.4,0.929
22.2,7.1,316,135,15.1,10.2,0.518
25.7,9.2,454,307,15,2.9,0.546
22.5,9.5,237,490,14.9,2.5,0.728
26.5,7.8,408,446,13.4,6.9,0.952
25.6,8.4,194,236,19,11.3,0.516
25.8,8.1,284,464,17.4,13.1,0.508
23.9,6.7,341,80,17.8,8.2,0.591
25.7,7.5,36,159,13.1,6,0.514
25.3,6.6,339,475,15.5,6.6,0.716
26.2,7.4,144,361,14.8,4.7,0.913
25.6,8.2,270,490,13.5,6.8,0.576
26.1,7.2,213,287,13.2,10.6,0.926
24.3,9.1,257,175,14,11.3,0.511
24.2,7,126,409,17.2,13.9,0.921
24.4,8.6,240,448,13.6,2.7,0.993
22.6,8.1,310,104,13.2,7.4,0.877
20.5,6.8,264,362,18.6,10.4,0.947
21.5,7.9,367,225,15.5,3,0.762
20.2,7.9,380,482,19,9.9,0.585
19.3,8.1,185,127,13.1,5.4,0.799
24.8,8.7,454,314,18.1,14.5,0.719
23.2,8,179,359,15.6,7.5,0.509
22.2,7.5,51,281,14.9,7.6,0.831
20.9,9.6,165,45,14.8,9.4,0.61
25.3,9.1,215,310,15.1,5.8,0.638
23.8,8,298,249,17.5,8.1,0.65
28.4,7.1,447,238,16.5,5,0.581
21.3,8.6,206,435,15.8,9,0.946
21.4,9.1,123,368,15.7,10.4,0.53
19.8,6.4,300,60,15.7,12.7,0.656
24.4,9.2,228,416,17.7,13.9,0.707
24.4,9.5,89,365,15.4,6.8,0.914
26.3,6.8,320,335,16.1,4.3,0.711
22.8,8.3,389,320,13.9,7.6,0.919
21.5,9.3,183,100,13.1,8,0.633
23.1,6.5,121,26,18.9,14.5,0.961
20.6,9.2,146,66,13.8,6.1,0.667
26,7.3,302,338,16.2,8.4,0.983
19.4,8.6,482,275,16.4,10.3,0.689
27.9,7.8,49,214,16.3,5.6,0.642
20.6,7.1,394,414,14.5,4.5,0.73
27.2,6.5,469,477,15.1,7.2,0.887
25.7,7.2,496,293,17.9,14.2,0.756
24,8.9,360,257,18.8,6.9,0.915
20.7,9,448,271,14,5.9,0.761
19.7,6.7,189,385,12.9,6.6,0.845
21.2,7.6,176,197,18.2,12.6,0.934
26,6.7,241,122,12.9,8.6,0.626
22.7,6.8,390,342,16,10.9,0.5
22.5,8,26,215,19.2,15.5,0.826
22.3,8.8,74,36,14.2,3.5,0.725
25.8,6.6,308,233,13.7,9.4,0.589
25.5,8.4,417,449,13.3,11,0.977
23.6,7.6,61,459,18.3,3.2,0.953
23,8,445,58,18.9,13.6,0.784
19.3,6.4,191,379,16.7,13.6,0.907
21.9,8.4,245,100,14.4,6.2,0.611
22.6,8.5,363,473,16,8.5,0.885
20.3,8.8,118,114,17.3,7.4,0.542
27.4,6.7,33,416,18.5,14,0.85
23.4,7.1,151,395,17.7,9.8,0.968
21.1,7.5,195,482,18,5.4,0.617
26.7,6.9,436,267,17.6,10.9,0.933
21.9,7,168,383,13.2,8.1,0.848
20.5,6.7,80,308,15.9,3.5,0.995
22.4,6.5,337,221,16.6,4,0.791
23.2,8.1,332,317,15.1,4.4,0.79
27.9,8.2,354,352,13.5,3.5,0.954
19.9,9,458,299,16.9,2.8,0.916
24.2,7,433,191,13.7,6.2,0.548
28.5,9,99,428,16.3,9.2,0.886
25.9,9.5,473,252,17.6,7.4,0.726
21.7,8.5,262,392,16,12.3,0.664
23,8.9,254,90,16.9,5,0.954
28,7.6,114,62,15.6,8.3,0.654
24.7,9.5,68,355,17.7,10.4,0.544
24.5,8.1,257,334,17.8,14,0.765
23.7,6.4,455,168,13.8,8.8,0.869
19.5,8.5,439,157,15.3,7.9,0.957
