30.5,11.1,222,484,29.5,11.7,0.894
33.7,11.5,189,317,27.7,13.4,0.539
30.2,11.4,476,44,28.8,5,0.966
28.1,13.2,304,492,25.3,6.2,0.721
32.4,14.1,403,439,28.1,16.2,0.837
30.1,14.2,137,62,26.3,9.4,0.611
28.9,9.9,373,425,29.4,13.1,0.636
30.7,11.8,387,437,22.5,17.1,0.644
26.5,12,488,359,20.1,13.1,0.75
30.8,12.3,320,216,19.4,11.6,0.504
29.6,13.2,435,367,33.2,27.2,0.995
28.7,14.3,202,379,24.4,14.8,0.531
31.8,12.9,470,495,20.8,2.8,0.628
37.8,13.7,29,303,27.3,6.9,0.931
32.7,12.2,167,307,17.3,2.6,0.904
34.3,10.7,342,343,31.9,23.6,0.978
37.4,11.4,438,328,22.3,12.4,0.814
29.3,12.7,353,102,21.8,15.3,0.855
39.5,10.5,86,394,19.1,6.6,0.981
26.5,10.6,234,268,31.3,22.3,0.648
32.3,13.4,92,411,18,3.1,0.876
35.7,11.5,129,253,24.3,7.3,0.679
39,13.5,390,464,20.7,10.5,0.658
28.5,13.3,367,362,18.7,4,0.958
37.1,10.2,131,226,29.7,22.5,0.61
32.2,11,452,199,23.3,9.7,0.775
36.6,12.8,428,417,30.3,24.3,0.703
34.9,13.3,350,475,28.3,22.8,0.86
39.2,11.2,414,149,18.3,8,0.581
29.8,11.9,404,166,29.2,19.4,0.576
33.5,12.6,184,72,23.1,3.4,0.848
26.8,13,270,288,25.7,15.5,0.734
38.4,12.9,366,350,22.1,18.7,0.568
29.3,12.8,256,318,24.9,9.3,0.911
36.5,11.8,103,479,23.8,12.8,0.719
26.8,9.7,255,289,26.4,12,0.662
28.2,11.6,315,281,17.4,5.1,0.777
37.1,12.4,111,333,20.4,14.9,0.756
38.2,12.4,338,489,17.6,12.1,0.817
36.8,10.5,72,232,24.1,20.6,0.762
27.5,13.4,261,265,18.4,4.2,0.737
37.5,10,21,428,32.1,16,0.591
27.4,11.2,335,218,20.9,18.1,0.842
28.4,10.2,82,246,31.5,22.3,0.796
27.2,10.8,39,116,25.1,8.8,0.707
34.2,13.6,303,242,30.5,21.1,0.96
38.1,13.1,35,112,30.9,8.5,0.827
34.7,11.7,292,20,21.2,16.7,0.616
35.9,9.6,204,88,31.1,11.5,0.87
29.9,12.1,295,403,30.2,4.2,0.991
35.1,9.7,33,354,28.6,6.3,0.749
33,9.9,121,27,22.9,4.3,0.858
38.6,12.7,150,191,32.7,20.6,0.564
36.3,9.8,53,324,21.5,11.5,0.7
31.6,10,227,448,32.9,20.5,0.942
33.9,14.3,357,273,23.5,13.3,0.887
33.2,12,41,153,27.6,15.2,0.54
27.9,12.6,294,94,29.8,8.1,0.985
29.8,11.8,193,83,29.6,16.8,0.841
33.5,13.8,344,438,24,12.3,0.752
29.1,11.9,65,396,29.1,3.8,0.649
31.7,10.9,80,396,24.3,8.5,0.553
29.8,12.7,235,79,25.3,4.1,0.92
35.2,12.5,22,103,20.9,8.9,0.999
28.3,12.7,170,34,22,18.3,0.715
37,13.2,242,443,24,8.2,0.672
36.2,11.9,62,350,23.6,19.2,0.556
26.9,11.2,97,24,21,7.2,0.915
32.6,11.6,283,179,24.9,15.8,0.67
34,12.9,66,204,20.3,6.7,0.544
31.7,10.8,20,444,27.1,13.3,0.651
33.3,14.4,192,412,24.9,9.6,0.735
38.7,12.9,266,25,24.9,8.1,0.835
39.6,13,447,497,28.8,9.3,0.878
39.5,11.2,389,77,25,20.4,0.622
30.7,11.8,489,484,23.1,4,0.998
27.6,12.1,22,32,20.6,5.2,0.95
34,9.8,375,358,28.3,10.6,0.612
29.2,12.7,42,295,22.4,17.3,0.802
31.8,13,116,106,25.9,15.8,0.522
36.9,13.8,471,467,27.9,24.9,0.56
33.5,10.3,277,495,24,17.9,0.663
35.6,12.5,365,404,20.8,14.4,0.634
38.6,13.6,169,218,25.7,14.1,0.705
29.1,11.8,21,154,21.4,11,0.678
31.3,11.3,401,408,28,22.7,0.53
30.2,10.4,173,459,24.8,14.6,0.942
37.1,11.9,204,256,20.2,13.9,0.994
39.5,13,474,377,25.8,3,0.935
37.9,14.3,490,479,26.1,12.9,0.863
38.2,13.7,371,456,26.3,17.8,0.982
39.1,10.6,328,84,26.8,16.4,0.879
36.6,14.1,288,136,22.1,10.3,0.664
28.9,11.4,476,386,26.9,23.8,0.837
29.6,10.3,418,435,26.8,12.5,0.763
28.8,11.1,348,499,27.7,18.4,0.624
31.1,12.6,293,294,20.3,13.7,0.573
27.9,10.4,461,467,22.9,5.5,0.716
38.2,14.1,251,121,28.8,5.7,0.819
26.9,13.5,78,356,28.4,10.5,0.906
36.3,14,282,61,20.8,7.4,0.791
34.7,10.7,278,128,25.6,14.4,0.911
35.9,10.9,361,33,26.1,17.2,0.713
26.6,13.6,24,340,25.4,10.8,0.813
38.8,14.1,122,264,27.3,21.5,0.777
34.7,10.9,294,474,28.3,8.4,0.63
27.4,13.2,291,409,29.1,23.1,0.587
38.4,13.2,333,109,22.5,9.6,0.639
29.4,10.4,335,151,22.5,11.1,0.8
37.8,10.6,415,268,20.4,3.4,0.723
31.1,14.4,472,410,20.8,3,0.761
31.7,12.5,105,431,22.1,8.3,0.603
27.6,11.2,254,427,26.9,23.1,0.778
38.4,14.2,194,300,28.8,21.8,0.974
29.1,12,329,356,22.9,17.5,0.96
27.1,11.5,404,141,26.8,16.8,0.867
26.8,9.9,85,319,21.9,9.6,0.563
30.4,10.7,85,204,21.5,5.2,0.904
29.3,13.1,370,129,23.5,6.3,0.918
37.9,13.3,175,147,22.4,4.1,0.651
28.6,10.1,25,254,28.8,7,0.524
30.1,11.9,358,400,28.7,10.7,0.696
27.4,9.7,309,352,25.9,21.2,0.623
29.3,11.6,402,340,20.9,7.7,0.71
37.4,9.7,394,152,23,11.2,0.838
34.4,14.2,275,64,21.3,5.4,0.555
29.7,13,38,138,21.7,11.5,0.794
36,13.1,25,200,23,6.1,0.888
34.8,13.4,91,420,20.5,16.6,0.64
35.1,10.7,238,49,25.5,20.9,0.839
38.5,11.1,380,54,21.8,18.1,0.662
38.1,13.3,400,423,21.4,2.2,0.924
34.9,10.1,478,108,20.1,8.3,0.834
29.9,13.3,385,155,25.5,7.8,0.69
26.4,11.5,221,48,21.4,5.9,0.618
37.7,9.7,125,96,23.3,13.7,0.747
33.2,13.8,488,483,25,12.9,0.768
32.3,11.2,32,254,27.5,16.9,0.946
31,11.5,130,395,29.5,4.8,0.844
33.3,13.2,33,486,21.1,2.7,0.935
37,9.7,107,83,30,7,0.913
36.1,13.1,437,181,28.1,7.8,0.717
34.6,10.4,227,494,29,8,0.83
33.4,11.8,391,375,24.7,9.7,0.541
36.3,12.9,486,389,28.9,16.6,0.743
31.8,13.4,375,411,28.9,25.5,0.853
35.8,10.3,64,337,23.1,9.1,0.762
34.9,13.2,178,420,25.8,9.9,0.882
36.2,10.3,466,376,20.7,14.3,0.685
27.8,12.8,356,354,22.5,11.5,0.851
38.2,13.1,70,188,23,4.9,0.734
27.7,14.3,45,483,26.4,19.5,0.656
31.2,10.1,353,318,29.5,9.2,0.97
31.6,10.8,154,355,27.5,21,0.934
27.7,9.9,433,87,26.2,15.3,0.824
30.9,13.6,325,453,26,4.1,0.585
26.8,13.8,345,135,21.9,13.2,0.596
37.9,14,287,353,26.1,3.2,0.537
31.2,10.4,341,66,29.6,20,0.509
33,13.4,281,383,24.4,5.8,0.732
38.9,12.4,140,146,25.3,10,0.666
36.5,13.5,72,238,25.6,11.2,0.634
28.5,10.7,243,131,26.3,6.3,0.608
36.4,11.6,407,183,28.7,3.7,0.586
32.2,13,124,267,20.9,18.5,0.875
36,10.1,106,248,28.9,21.9,0.731
35.2,10.4,187,95,21.6,14.2,0.989
35.1,13.5,161,367,27.6,18,0.744
30.5,10.3,71,494,20.3,7.5,0.687
34.8,13.5,500,178,21.6,9.6,0.807
35.2,13.3,388,158,30,20.4,0.809
35.4,13.8,215,192,21.4,9.8,0.528
33.9,10.3,147,65,25.8,15.8,0.916
30.4,13.3,456,49,28.5,6,0.691
35.5,11.9,229,312,24.6,16.9,0.516
30.4,14.3,158,405,25.1,14.8,0.62
35.7,11.8,219,242,28.3,23.6,0.641
36.1,12.9,421,463,24.4,7.3,0.591
38.7,13.4,81,434,24.3,6.2,0.88
37.1,13.3,94,374,26.5,11.4,0.52
38.8,10.9,328,391,21.1,18.8,0.563
29.3,11.4,107,61,23.6,13,0.78
35.5,14,113,230,20.2,14.5,0.751
26.6,12.6,255,329,20.8,11.8,0.745
26.6,14,346,37,29.3,18.5,0.799
30.3,13.1,315,419,20.5,9.7,0.673
30.9,13.6,286,325,28.2,21.7,0.781
34.9,13.9,365,305,25.4,21.6,0.569
29.8,10.2,331,23,21.5,16,0.733
27.3,11.7,270,255,21.6,9,0.855
37.5,10.4,417,80,26.2,6.1,0.549
32.2,13,439,497,26.7,14.6,0.981
35.9,14.3,102,328,25.6,5.7,0.932
33.1,11,460,327,21.6,7.2,0.958
33,12.9,125,253,24.9,17.5,0.863
34.3,13.8,297,210,25.2,3.2,0.941
39,14,138,347,26.9,16,0.846
33,10.6,106,203,21,13.5,0.992
38.9,10.1,310,90,23.9,17.8,0.75
39.3,12,141,276,27.7,10.7,0.866
33.2,13.9,490,351,27.3,12.1,0.873
38.7,13.7,315,74,22.3,7.3,0.654
27.8,12.3,453,278,21.2,8.4,0.703
34.2,10.4,408,245,27.2,20.2,0.583
27.3,12.3,186,151,28.8,9.4,0.506
38.8,10.8,282,240,20.7,2.5,0.688
38.2,12,37,303,27.2,8.3,0.979
31.4,13.9,206,292,27.6,12.4,0.604
33.2,13.9,279,22,29.8,26,0.551
36.7,11.5,343,332,20.6,9.4,0.742
35.5,13.1,326,120,22.9,16.4,0.94
27.4,12.6,451,398,25.9,14.8,0.858
35,13,216,93,27.6,23.8,0.813
38.5,10,48,237,23.6,15.9,0.522
36.6,11.3,137,451,23.5,16.5,0.575
39,9.9,158,120,29.1,13.5,0.749
29.1,10.7,280,117,24.9,21.6,0.756
32.5,13,233,494,25.4,4.6,0.807
30.1,10.8,486,323,26.1,5.8,0.701
33.7,12.2,134,464,23.7,4.5,0.949
31.1,11.1,55,366,27.4,11,0.8
28.4,12.6,318,322,20.1,9.9,0.514
32.7,13.5,112,71,24.2,12.1,0.503
30,10.4,251,357,22,10.5,0.861
36.7,12,109,424,28.2,24.6,0.828
29.7,11.9,424,318,27.1,16.3,0.9
39.2,10.6,243,375,29.9,6.6,0.792
27.8,10.3,415,399,26.3,3.9,0.882
38.7,11.3,164,218,21.2,11.2,0.938
32.3,12.7,362,463,23.4,6.6,0.905
36.7,14.2,283,112,25.6,6.3,0.86
28.9,10.8,455,284,29.8,17.8,0.574
28.3,14,26,274,23.8,20.7,0.962
29.9,10,449,97,24.2,16.2,0.9
34,11.9,57,27,20,7.5,0.736
29.5,10.9,23,38,26.6,8.5,0.502
39.5,10,350,473,27.4,17.3,0.692
33.9,13.4,51,41,28.4,20,0.909
27.6,11.7,298,47,20.9,5.4,0.657
39.4,10.5,335,460,29.3,16.9,0.734
27,9.9,136,37,26.7,9.3,0.768
32.6,13.1,156,76,20.8,2.3,0.508
35.8,12,384,114,26.4,11.9,0.711
39.2,11.6,311,212,20.6,6.2,0.502
34.1,13.4,395,229,25.4,16.3,0.653
37.6,13.2,157,187,21.4,12.5,0.972
30.3,12.3,324,370,27,19.5,0.914
35,9.8,79,348,27.9,22.9,0.844
30.9,13.7,46,27,24.5,19.8,0.939
33.1,10.4,289,53,26.3,7.2,0.668
30.1,12,105,207,26.7,9.7,0.699
32.7,13.2,129,21,25.2,13.1,0.697
33.5,11.7,491,98,27.9,11.2,0.853
34.3,10.4,317,288,26.1,7.6,0.77
34.9,11.7,368,87,22.1,16.5,0.594
32,12.7,248,193,22.2,15,0.909
27.3,13.1,313,421,26.5,4.4,0.727
37.6,11.2,324,432,22.4,19.3,0.718
28.4,11.8,429,39,23.1,8.5,0.892
35.6,12.8,387,325,22,4.1,0.545
27.3,12.8,484,493,25,5.3,0.735
26.6,10.7,86,487,28.3,13,0.869
32.3,11.5,499,309,21.4,13,0.789
37.5,9.6,443,343,24.9,4.1,0.648
37.6,13.2,381,499,22.2,19.6,0.93
30.8,11,196,135,29.9,7.1,0.693
28.9,10.1,479,487,26.8,13.4,0.612
26.9,10.9,288,219,21.5,6,0.67
28.9,12.6,385,117,21.8,8,0.931
35,11.3,113,46,25.1,4.5,0.749
34.1,11.3,286,261,28.3,18.3,0.523
29.5,13.1,168,76,22.6,13.9,0.669
33.9,13.4,174,34,27.8,12.4,0.566
37.4,13.7,285,175,24.1,11.1,0.899
36,10.9,160,452,20.9,13.5,0.972
35.8,13.7,149,481,21.3,16.7,0.68
38.1,11.5,352,426,26.9,4.5,0.88
31.5,11.2,140,162,24.7,16,0.951
36.6,14.2,481,450,29.7,11.3,0.724
28.2,11.3,333,240,28.4,3.2,0.958
32.5,10.2,394,404,27.6,13.6,0.921
37.7,10.7,119,255,25.3,20.8,0.564
30.4,10.9,185,349,24.1,7.6,0.772
32.9,13.5,29,116,23.7,4.2,0.825
28.4,10.3,73,200,26.5,17.8,0.536
31.4,11,346,131,21.9,5.4,0.647
30.4,14.4,462,461,28.3,22.1,0.838
30,11.4,258,349,29.7,14.5,0.553
35.5,10.9,357,202,23,11.6,0.572
31.9,12.7,112,174,28.7,21,0.963
28.9,11.2,431,377,20.3,14.4,0.547
31.2,12.4,115,414,28.6,18.5,0.831
28.1,13.9,60,123,24.3,14.2,0.541
34.9,11.7,87,372,22.7,8,0.548
37.4,11.8,252,327,27.4,18.8,0.627
33.5,11.9,90,320,21.9,13.6,0.922
32.1,11.7,497,489,29.1,16.3,0.978
35.8,11.4,441,29,29.9,20.5,0.948
28.7,14.2,426,59,27.9,14.3,0.66
36.2,12.4,164,178,29.7,10,0.705
37.5,11.4,145,307,21.5,4.9,0.652
34.6,14,253,118,20.4,13.1,0.535
26.5,11.1,98,190,23.6,16.6,0.552
30.5,13.5,227,70,28.6,16.3,0.962
34.5,13.3,396,481,27.1,19.5,0.974
32.8,12.3,371,271,27.3,9.1,0.943
32.5,11.2,54,392,25.8,16.5,0.671
36.7,11,48,489,26.7,12.7,0.932
35.6,9.9,150,248,22,11.9,0.526
39.3,9.9,82,149,25.9,22.2,0.846
29,10.9,343,82,25.6,19.5,0.673
28,13.7,63,492,29.8,16.6,0.595
39.2,14,463,211,25.4,22,0.636
36.3,13.6,327,282,25.2,21.2,0.908
39,10.9,309,421,27.8,21.8,0.549
32.4,11.9,250,128,20.1,4.2,0.684
36.2,10,427,451,26.7,6,0.938
38.9,13.9,423,307,25.7,17.2,0.597
28.4,11.3,485,142,24.2,12.2,0.926
37.2,12.3,72,22,28.7,18.1,0.551
38.2,13.2,201,362,21.4,12.3,0.683
34.7,12.4,443,127,20.9,17.5,0.995
38.4,12.5,95,122,24.4,3.5,0.51
37.2,12.4,492,241,28.3,3.3,0.891
36.4,10.8,30,329,26.4,6.8,0.815
30.4,14,92,45,20.5,10.7,0.742
32.9,12.9,62,314,22.4,5.7,0.903
27.4,10.8,242,290,20,12.1,0.782
39.4,9.7,78,155,29,9.1,0.649
33.8,9.7,452,430,21.7,6.4,0.818
34.2,11.7,236,445,21.1,15.4,0.855
34.6,12.6,334,107,28.4,5.6,0.521
35.3,13.4,89,216,29.9,16.2,0.595
37,14.3,69,52,20.7,18,0.552
31.8,10.5,445,155,26.9,12.3,0.506
26.7,12.6,404,458,21.8,5.5,0.697
36.1,12.5,232,269,20.4,11.1,0.788
34.6,9.7,340,309,20.2,6.3,0.767
39.4,13.3,307,311,24.8,22.1,0.648
32.7,11.4,44,473,22.6,19.8,0.723
30.9,9.9,45,427,21.7,8.6,0.687
35.2,14,363,455,27.1,18.8,0.99
27.7,14.4,456,346,28.8,5.2,0.538
35.9,12.2,323,219,28,7.3,0.788
39.4,13.9,210,35,23.9,17.1,0.757
31.3,12.8,151,133,22.3,4.3,0.89
28.5,12.6,270,51,21.8,16.8,0.806
31.8,12.3,65,227,25.6,16.8,0.667
37.7,13.3,274,232,23.9,14.4,0.627
33.1,13.9,498,229,23.6,16.8,0.661
35.1,13.5,216,67,23.8,8.6,0.965
39.3,10,316,160,26,17.6,0.835
37.6,9.9,322,91,28.6,12.4,0.739
29.8,10,202,84,24.1,5.3,0.504
30.2,10.6,237,35,22.5,3.7,0.759
28.8,12.1,239,140,23.3,4.8,0.968
27,9.8,276,479,23,19.6,0.868
37.4,13.3,411,65,28.5,19.7,0.793
29.6,9.9,223,211,28.5,6,0.864
29.7,11.6,205,208,24.7,21.2,0.834
30.4,12.9,142,209,26.3,18.8,0.896
37,10.9,481,417,21.6,17.4,0.674
31.5,12.7,57,330,28.7,4.4,0.603
27.6,12.4,339,443,27.6,6,0.631
26.7,12.6,24,217,21.8,12.6,0.751
31.5,12.6,35,90,26.1,14.1,0.538
28.6,12.5,379,234,21.5,18,0.881
37.9,12.9,27,433,28,13,0.624
29.7,12.2,171,390,28.2,11.6,0.663
30.8,9.9,203,44,25.5,3.9,0.759
29.7,12.4,490,260,28.6,13.4,0.939
38.3,10.2,368,124,24.9,5.5,0.887
28.2,13.4,190,71,21.1,2.3,0.927
37,9.6,137,240,29.2,14.2,0.857
27.9,10.3,495,245,21.6,10.5,0.91
35.4,11.9,131,417,21.3,2.8,0.534
32.5,9.7,38,257,28.2,16.4,0.944
35.4,10.8,463,265,23.7,6.9,0.955
33.1,9.9,379,179,28.1,18,0.576
35.4,11.3,265,333,25.1,20.1,0.769
39.2,12.8,139,330,24.8,19.8,0.871
36.6,13.1,88,441,23.7,7.2,0.922
28.5,12.1,384,331,22.4,16.8,0.833
30.5,12.7,313,244,26.9,4.3,0.769
27.2,10.4,155,49,28.4,14.1,0.704
32.2,12.8,40,442,26.2,19.6,0.801
35.3,11.7,111,288,28.6,4,0.942
30.2,12.1,313,258,21.8,6,0.872
39.5,11.1,398,75,27.5,5.9,0.511
30.7,10.6,377,428,22.3,5.2,0.547
37.6,10.2,75,246,24,12,0.501
31.8,11,375,126,23.2,20.7,0.805
39.2,12.4,395,438,22.4,9.3,0.895
39.4,11.4,469,279,20.2,9.9,0.852
31.9,12.5,435,160,22.8,11.6,0.616
31.1,14.1,114,92,24.4,20.4,0.894
29.2,13.4,427,496,20.5,17.3,0.588
27,14.1,387,56,26.8,23.9,0.609
28.3,10.3,94,322,29.6,11.9,0.802
29.7,12.8,338,193,20.6,15,0.621
29.9,10.4,182,499,26.2,12.9,0.783
28.5,14,428,344,25.7,16.7,0.897
28.7,12.3,410,188,22.9,10.9,0.526
27,10.7,480,27,23.8,10.3,0.613
37.7,10.7,212,63,22.9,19.6,0.681
30.5,10.5,52,163,22.8,5.4,0.62
33.1,12.1,203,295,21.2,10.3,0.859
32.2,13.8,44,353,23,17.5,0.814
37.5,12.5,92,81,27.2,10,0.593
38.1,12,408,163,20.9,3.3,0.779
31.2,9.7,305,26,29.3,3,0.722
32,9.7,96,371,28.9,18,0.862
34.4,11,393,145,28,16.7,0.971
28.7,14,405,213,22.5,8.8,0.789
33.7,12.8,170,269,28.9,13.1,0.679
27.9,10.1,190,182,27,2.9,0.778
38.4,11.5,398,386,22.2,17.5,0.519
27.3,11.7,208,465,23.2,8.3,0.615
38.3,12.6,465,214,29.9,17.2,0.785
28.9,11.1,152,67,25.2,4.4,0.76
27.1,12.8,55,457,22.3,17.1,0.965
31.5,10.6,143,274,27.2,3.7,0.611
27.4,10.8,135,81,23.4,4.6,0.924
37.9,14.2,155,168,24.3,17.9,0.527
31.6,14.1,418,304,28.5,20.2,0.884
27.9,11.6,195,137,28.6,15.2,0.849
37.5,10.8,442,471,27.2,14.7,0.708
34.7,12.2,293,96,29.6,22.2,0.803
33.6,11.1,191,297,21.1,10.8,0.719
27.1,11.4,304,109,22.6,19.8,0.645
29.9,10.3,288,260,26.4,20.3,0.881
30,11,59,173,20.1,8.5,0.903
29.6,13.8,225,116,23.6,12.6,0.978
37.6,10.6,470,246,23.4,15.3,0.578
30.7,12.5,360,208,28.8,7,0.693
38,9.8,326,283,23.2,18.1,0.678
28.1,14.2,305,214,27.8,14.2,0.821
31.1,10.8,67,363,21.8,3.5,0.518
37.1,10.8,489,436,21.1,3.7,0.947
36.3,12.9,69,313,25.2,17.5,0.792
30.1,12.4,260,337,24.9,17,0.912
35.3,12.6,84,208,23.4,3,0.836
38.5,11.8,481,372,26.2,18.9,0.524
26.7,10.2,177,424,27.5,17.9,0.774
26.5,14.2,148,455,23.3,6.6,0.911
31.3,13.9,226,89,24.3,10.4,0.775
34,13.2,233,201,23.1,15,0.971
37.7,9.7,60,498,24.6,2.6,0.776
37.8,10.6,214,40,23,6.7,0.698
28.1,12.2,297,68,29.7,18,0.625
36.8,13.3,104,42,25,5.2,0.605
37.9,11.1,49,381,23.1,6.5,0.531
32.4,10.8,171,142,27.1,16.2,0.628
30.6,13.4,177,347,28.2,10.1,0.61
34.7,11,285,440,28,16.2,0.677
39.3,12.2,358,397,26.4,15.3,0.893
32.1,13.3,311,364,23.1,18.9,0.587
30.6,11.3,379,20,27.2,9.1,0.692
35.1,9.9,340,285,25.9,8.3,0.583
39,10.8,60,145,20.6,2.2,0.837
26.5,11.3,499,206,22.4,4.5,0.604
30.7,12.2,67,250,21.2,8.2,0.985
39,13.8,357,125,28.5,15.8,0.973
32.4,11.7,383,197,29.8,9.6,0.682
34.7,11.7,162,284,26.2,7.7,0.57
33,11.6,176,258,29.9,24.8,0.619
32.6,11.6,350,71,21.7,13.6,0.899
27,10,458,32,28.8,15.2,0.907
39.1,14.2,467,77,23.8,19.8,0.558
29.9,12.7,117,384,29.4,13.1,0.528
30.3,11,249,55,25,12.4,0.579
36.2,11.4,200,384,26.3,4.7,0.608
26.7,13.7,338,108,22.8,2.6,0.683
31.3,11.1,366,317,26.4,23.4,0.873
37.5,12,224,365,27.9,5.9,0.988
36.9,11.4,399,332,27,9.1,0.923
33.3,13,126,79,23.1,9.6,0.565
38.5,11,179,291,25.6,19.4,0.671
27.5,10,494,228,25.7,3.9,0.929
30.6,10.6,316,135,23.7,16.8,0.518
35.3,13.8,454,307,23.4,3.2,0.546
30.9,14.2,237,490,23.3,2.6,0.728
36.4,11.7,408,446,21,10.9,0.952
35.2,12.6,194,236,29.7,18.2,0.516
35.4,12.2,284,464,27.1,21.7,0.508
32.9,10,341,80,27.8,12.5,0.591
35.3,11.3,36,159,20.4,9.1,0.514
34.8,9.8,339,475,24.2,9.9,0.716
36.1,11,144,361,23.1,6.7,0.913
35.2,12.2,270,490,21,10.6,0.576
35.9,10.8,213,287,20.6,17.7,0.926
33.4,13.7,257,175,21.9,18.9,0.511
33.3,10.5,126,409,26.9,23.3,0.921
33.6,12.9,240,448,21.3,3.1,0.993
31,12.1,310,104,20.6,11.7,0.877
28.2,10.2,264,362,29,16.6,0.947
29.6,11.9,367,225,24.2,3.5,0.762
27.8,11.9,380,482,29.7,15.6,0.585
26.6,12.2,185,127,20.4,8.1,0.799
34.1,13.1,454,314,28.2,24.1,0.719
31.9,12.1,179,359,24.4,11.6,0.509
30.5,11.2,51,281,23.3,11.9,0.831
28.7,14.3,165,45,23.2,15.4,0.61
34.8,13.7,215,310,23.7,8.6,0.638
32.7,12,298,249,27.4,12.4,0.65
39.1,10.6,447,238,25.7,6.9,0.581
29.3,13,206,435,24.7,14.3,0.946
29.5,13.7,123,368,24.5,16.9,0.53
27.3,9.6,300,60,24.6,21.3,0.656
33.6,13.8,228,416,27.6,23,0.707
33.6,14.2,89,365,24.1,10.3,0.914
36.2,10.3,320,335,25.2,5.7,0.711
31.3,12.4,389,320,21.8,12.1,0.919
29.5,13.9,183,100,20.5,13,0.633
31.7,9.8,121,26,29.5,24,0.961
28.4,13.8,146,66,21.6,9.4,0.667
35.7,10.9,302,338,25.4,13.3,0.983
26.7,12.9,482,275,25.6,16.7,0.689
38.4,11.7,49,214,25.5,8.1,0.642
28.3,10.7,394,414,22.6,6.3,0.73
37.5,9.8,469,477,23.6,11.2,0.887
35.3,10.8,496,293,28,23.7,0.756
32.9,13.3,360,257,29.4,10.1,0.915
28.4,13.6,448,271,21.9,8.8,0.761
27.1,10,189,385,20.2,10.3,0.845
29.1,11.5,176,197,28.4,20.6,0.934
35.8,10,241,122,20.2,14.1,0.626
31.2,10.2,390,342,24.9,17.8,0.5
31,12.1,26,215,30,25.9,0.826
30.6,13.2,74,36,22.2,4.4,0.725
35.5,9.9,308,233,21.3,15.4,0.589
35,12.7,417,449,20.8,18.4,0.977
32.5,11.4,61,459,28.6,3.3,0.953
31.7,12.1,445,58,29.5,22.4,0.784
26.6,9.7,191,379,26.1,22.7,0.907
30.1,12.6,245,100,22.6,9.4,0.611
31,12.7,363,473,25,13.5,0.885
28,13.3,118,114,27,11.1,0.542
37.7,10.1,33,416,28.9,23.2,0.85
32.1,10.7,151,395,27.7,15.6,0.968
29,11.2,195,482,28.1,7.4,0.617
36.8,10.3,436,267,27.6,17.7,0.933
30.1,10.5,168,383,20.7,13.2,0.848
28.2,10,80,308,24.9,4.3,0.995
30.8,9.8,337,221,25.9,5.1,0.791
31.9,12.1,332,317,23.6,5.9,0.79
38.3,12.4,354,352,21.1,4.6,0.954
27.4,13.5,458,299,26.4,2.8,0.916
33.3,10.5,433,191,21.3,9.4,0.548
39.1,13.5,99,428,25.5,14.7,0.886
35.6,14.3,473,252,27.5,11.3,0.726
29.8,12.7,262,392,25.1,20.6,0.664
31.6,13.3,254,90,26.4,6.8,0.954
38.5,11.5,114,62,24.4,13.2,0.654
33.9,14.3,68,355,27.7,16.6,0.544
33.6,12.1,257,334,27.8,23.2,0.765
32.6,9.6,455,168,21.5,14.2,0.869
26.8,12.8,439,157,23.9,12.5,0.957
