16.7,6.7,479,487,20.4,10.2,0.612
15.5,7.2,288,219,16.4,4.9,0.67
16.7,8.4,385,117,16.5,6.2,0.931
20.1,7.5,113,46,19.1,3.9,0.749
19.6,7.5,286,261,21.5,13.6,0.523
17,8.7,168,76,17.2,10.4,0.669
19.5,8.9,174,34,21.2,9.5,0.566
21.5,9.1,285,175,18.3,8.5,0.899
20.8,7.3,160,452,15.9,10.1,0.972
20.6,9.1,149,481,16.2,12.3,0.68
21.9,7.7,352,426,20.4,3.9,0.88
18.1,7.5,140,162,18.8,12,0.951
21.1,9.4,481,450,22.6,8.8,0.724
16.3,7.5,333,240,21.6,3.1,0.958
18.7,6.8,394,404,21,10.3,0.921
21.7,7.1,119,255,19.2,15.3,0.564
17.5,7.2,185,349,18.3,6,0.772
18.9,9,29,116,18,3.6,0.825
16.3,6.8,73,200,20.1,13.3,0.536
18.1,7.4,346,131,16.7,4.4,0.647
17.5,9.6,462,461,21.5,16.4,0.838
17.3,7.6,258,349,22.6,11.1,0.553
20.5,7.3,357,202,17.5,8.8,0.572
18.4,8.5,112,174,21.8,15.5,0.963
16.6,7.5,431,377,15.4,10.7,0.547
18,8.3,115,414,21.7,13.8,0.831
16.2,9.2,60,123,18.5,10.7,0.541
20.1,7.8,87,372,17.3,6.3,0.548
21.6,7.8,252,327,20.8,14,0.627
19.3,7.9,90,320,16.6,10.1,0.922
18.5,7.8,497,489,22.1,12.2,0.978
20.6,7.6,441,29,22.7,15.3,0.948
16.5,9.5,426,59,21.2,10.9,0.66
20.9,8.2,164,178,22.6,7.9,0.705
21.6,7.6,145,307,16.4,4.1,0.652
19.9,9.3,253,118,15.5,9.8,0.535
15.3,7.4,98,190,17.9,12.3,0.552
17.6,9,227,70,21.8,12.3,0.962
19.9,8.9,396,481,20.6,14.5,0.974
18.9,8.2,371,271,20.8,7.2,0.943
18.7,7.4,54,392,19.6,12.3,0.671
21.1,7.4,48,489,20.3,9.7,0.932
20.5,6.6,150,248,16.8,9.1,0.526
22.6,6.6,82,149,19.7,16.4,0.846
16.7,7.3,343,82,19.4,14.4,0.673
16.1,9.1,63,492,22.6,12.5,0.595
22.6,9.4,463,211,19.3,16.2,0.636
20.9,9.1,327,282,19.1,15.5,0.908
22.4,7.2,309,421,21.1,16.1,0.549
18.6,7.9,250,128,15.3,3.5,0.684
20.8,6.6,427,451,20.3,5,0.938
22.4,9.3,423,307,19.5,12.8,0.597
16.3,7.5,485,142,18.4,9.3,0.926
21.4,8.2,72,22,21.8,13.5,0.551
22,8.8,201,362,16.3,9.2,0.683
20,8.3,443,127,15.9,12.9,0.995
22.1,8.3,95,122,18.6,3.2,0.51
21.4,8.3,492,241,21.5,3.2,0.891
21,7.2,30,329,20.1,5.5,0.815
17.5,9.4,92,45,15.6,8.1,0.742
18.9,8.6,62,314,17,4.6,0.903
15.8,7.2,242,290,15.2,9.1,0.782
22.7,6.5,78,155,22.1,7.2,0.649
19.5,6.4,452,430,16.5,5.1,0.818
19.7,7.8,236,445,16,11.4,0.855
19.9,8.4,334,107,21.6,4.8,0.521
20.3,8.9,89,216,22.7,12.2,0.595
21.3,9.5,69,52,15.8,13.3,0.552
18.3,7,445,155,20.4,9.4,0.506
15.4,8.4,404,458,16.6,4.5,0.697
20.8,8.3,232,269,15.5,8.4,0.788
19.9,6.4,340,309,15.4,5,0.767
22.7,8.9,307,311,18.8,16.2,0.648
18.8,7.6,44,473,17.2,14.6,0.723
17.8,6.6,45,427,16.5,6.7,0.687
20.3,9.3,363,455,20.6,14,0.99
15.9,9.6,456,346,21.9,4.5,0.538
20.7,8.1,323,219,21.3,6,0.788
22.7,9.3,210,35,18.2,12.7,0.757
18,8.6,151,133,17,3.6,0.89
16.4,8.4,270,51,16.6,12.5,0.806
18.3,8.2,65,227,19.5,12.6,0.667
21.7,8.8,274,232,18.2,10.8,0.627
19,9.3,498,229,17.9,12.5,0.661
20.2,9,216,67,18.1,6.8,0.965
22.6,6.6,316,160,19.7,13.1,0.835
21.7,6.6,322,91,21.7,9.5,0.739
17.2,6.7,202,84,18.3,4.4,0.504
17.4,7.1,237,35,17.1,3.2,0.759
16.6,8,239,140,17.7,4,0.968
15.5,6.5,276,479,17.4,14.3,0.868
21.5,8.8,411,65,21.6,14.6,0.793
17.1,6.6,223,211,21.6,5,0.864
17.1,7.7,205,208,18.8,15.6,0.834
17.5,8.6,142,209,20,14,0.896
21.3,7.2,481,417,16.4,12.8,0.674
18.1,8.5,57,330,21.8,3.9,0.603
15.9,8.3,339,443,21,5,0.631
15.4,8.4,24,217,16.6,9.5,0.751
18.1,8.4,35,90,19.8,10.6,0.538
16.5,8.4,379,234,16.3,13.2,0.881
21.8,8.6,27,433,21.3,10,0.624
17.1,8.1,171,390,21.4,8.9,0.663
17.7,6.6,203,44,19.4,3.5,0.759
17.1,8.2,490,260,21.8,10.2,0.939
22.1,6.8,368,124,18.9,4.5,0.887
16.2,9,190,71,16.1,2.2,0.927
21.3,6.4,137,240,22.2,10.8,0.857
16.1,6.9,495,245,16.4,8,0.91
20.4,7.9,131,417,16.2,2.6,0.534
18.7,6.5,38,257,21.4,12.3,0.944
20.4,7.2,463,265,18,5.6,0.955
19.1,6.6,379,179,21.3,13.4,0.576
20.4,7.6,265,333,19.1,14.9,0.769
22.6,8.5,139,330,18.8,14.6,0.871
21.1,8.7,88,441,18,5.7,0.922
16.4,8.1,384,331,17,12.5,0.833
17.6,8.5,313,244,20.4,3.8,0.769
15.6,6.9,155,49,21.5,10.7,0.704
18.6,8.5,40,442,19.9,14.5,0.801
20.3,7.8,111,288,21.7,3.6,0.942
17.4,8.1,313,258,16.6,4.8,0.872
22.7,7.4,398,75,20.9,4.9,0.511
17.7,7.1,377,428,16.9,4.3,0.547
21.7,6.8,75,246,18.3,9.2,0.501
18.3,7.3,375,126,17.7,15.3,0.805
22.6,8.3,395,438,17,7.1,0.895
22.7,7.6,469,279,15.3,7.5,0.852
18.4,8.3,435,160,17.3,8.8,0.616
17.9,9.4,114,92,18.6,15.1,0.894
16.8,8.9,427,496,15.6,12.8,0.588
15.5,9.4,387,56,20.4,17.6,0.609
16.3,6.9,94,322,22.5,9.2,0.802
17.1,8.6,338,193,15.7,11.2,0.621
17.2,7,182,499,19.9,9.8,0.783
16.4,9.4,428,344,19.5,12.5,0.897
16.5,8.2,410,188,17.4,8.4,0.526
15.5,7.2,480,27,18.1,7.9,0.613
21.7,7.1,212,63,17.4,14.4,0.681
17.6,7,52,163,17.3,4.4,0.62
19,8.1,203,295,16.1,7.9,0.859
18.5,9.2,44,353,17.5,13,0.814
21.6,8.3,92,81,20.7,7.8,0.593
22,8,408,163,15.9,2.9,0.779
18,6.4,305,26,22.3,2.9,0.722
18.4,6.5,96,371,22,13.5,0.862
19.8,7.4,393,145,21.3,12.5,0.971
16.5,9.4,405,213,17.1,6.9,0.789
19.4,8.6,170,269,21.9,10,0.679
16.1,6.7,190,182,20.5,2.8,0.778
22.1,7.7,398,386,16.9,13,0.519
15.7,7.8,208,465,17.6,6.5,0.615
22.1,8.4,465,214,22.7,12.9,0.785
16.7,7.4,152,67,19.2,3.8,0.76
15.6,8.5,55,457,17,12.7,0.965
18.1,7.1,143,274,20.6,3.4,0.611
15.8,7.2,135,81,17.8,3.9,0.924
21.8,9.5,155,168,18.4,13.2,0.527
18.2,9.4,418,304,21.7,15,0.884
16.1,7.7,195,137,21.7,11.4,0.849
21.6,7.2,442,471,20.7,11.1,0.708
20,8.1,293,96,22.5,16.4,0.803
19.4,7.4,191,297,16,8.2,0.719
15.6,7.6,304,109,17.2,14.6,0.645
17.2,6.9,288,260,20.1,15.1,0.881
17.3,7.3,59,173,15.3,6.6,0.903
17,9.2,225,116,17.9,9.5,0.978
21.6,7.1,470,246,17.8,11.4,0.578
17.7,8.3,360,208,21.9,5.7,0.693
21.9,6.5,326,283,17.6,13.4,0.678
16.2,9.5,305,214,21.1,10.7,0.821
17.9,7.2,67,363,16.6,3.1,0.518
21.4,7.2,489,436,16,3.2,0.947
20.9,8.6,69,313,19.2,13.1,0.792
17.4,8.3,260,337,18.9,12.7,0.912
20.3,8.4,84,208,17.8,2.8,0.836
22.2,7.8,481,372,19.9,14,0.524
15.4,6.8,177,424,20.9,13.4,0.774
15.3,9.4,148,455,17.7,5.3,0.911
18,9.3,226,89,18.5,8,0.775
19.6,8.8,233,201,17.6,11.3,0.971
21.7,6.5,60,498,18.7,2.5,0.776
21.8,7,214,40,17.5,5.4,0.698
16.2,8.1,297,68,22.6,13.5,0.625
21.2,8.9,104,42,19,4.4,0.605
21.8,7.4,49,381,17.5,5.2,0.531
18.7,7.2,171,142,20.6,12.2,0.628
17.6,8.9,177,347,21.4,7.9,0.61
20,7.3,285,440,21.3,12.2,0.677
22.6,8.1,358,397,20.1,11.5,0.893
18.5,8.9,311,364,17.5,13.9,0.587
17.6,7.5,379,20,20.7,7.2,0.692
20.2,6.6,340,285,19.7,6.6,0.583
22.5,7.2,60,145,15.6,2.1,0.837
15.3,7.5,499,206,17.1,3.8,0.604
17.7,8.2,67,250,16.1,6.3,0.985
22.5,9.2,357,125,21.7,12,0.973
18.7,7.8,383,197,22.7,7.6,0.682
20,7.8,162,284,19.9,6.2,0.57
19,7.7,176,258,22.7,18.3,0.619
18.8,7.7,350,71,16.5,10.2,0.899
15.5,6.7,458,32,21.9,11.5,0.907
22.5,9.5,467,77,18.1,14.6,0.558
17.2,8.5,117,384,22.3,10,0.528
17.4,7.3,249,55,19,9.4,0.579
20.8,7.6,200,384,20,4.1,0.608
15.4,9.2,338,108,17.4,2.5,0.683
18,7.4,366,317,20,17.1,0.873
21.6,8,224,365,21.2,4.9,0.988
21.3,7.6,399,332,20.5,7.2,0.923
19.1,8.7,126,79,17.6,7.4,0.565
22.1,7.4,179,291,19.4,14.3,0.671
15.8,6.7,494,228,19.5,3.5,0.929
17.6,7.1,316,135,18,12.5,0.518
20.3,9.2,454,307,17.8,2.9,0.546
17.8,9.5,237,490,17.7,2.5,0.728
21,7.8,408,446,15.9,8.2,0.952
20.3,8.4,194,236,22.6,13.6,0.516
20.4,8.1,284,464,20.6,16,0.508
18.9,6.7,341,80,21.1,9.6,0.591
20.3,7.5,36,159,15.5,7,0.514
20,6.6,339,475,18.4,7.7,0.716
20.8,7.4,144,361,17.6,5.4,0.913
20.3,8.2,270,490,16,8,0.576
20.7,7.2,213,287,15.7,13,0.926
19.2,9.1,257,175,16.6,13.9,0.511
19.2,7,126,409,20.4,17.1,0.921
19.3,8.6,240,448,16.2,2.8,0.993
17.9,8.1,310,104,15.6,8.8,0.877
16.2,6.8,264,362,22.1,12.5,0.947
17.1,7.9,367,225,18.4,3.1,0.762
16,7.9,380,482,22.6,11.8,0.585
15.3,8.1,185,127,15.5,6.3,0.799
19.6,8.7,454,314,21.5,17.8,0.719
18.4,8,179,359,18.5,8.8,0.509
17.6,7.5,51,281,17.7,9,0.831
16.5,9.6,165,45,17.6,11.4,0.61
20.1,9.1,215,310,18,6.7,0.638
18.9,8,298,249,20.8,9.5,0.65
22.5,7.1,447,238,19.6,5.6,0.581
16.9,8.6,206,435,18.8,10.8,0.946
17,9.1,123,368,18.6,12.5,0.53
15.7,6.4,300,60,18.7,15.7,0.656
19.3,9.2,228,416,21,17,0.707
19.3,9.5,89,365,18.3,7.9,0.914
20.8,6.8,320,335,19.1,4.7,0.711
18,8.3,389,320,16.5,9.1,0.919
17,9.3,183,100,15.6,9.7,0.633
18.3,6.5,121,26,22.4,17.7,0.961
16.3,9.2,146,66,16.4,7.2,0.667
20.6,7.3,302,338,19.3,10.1,0.983
15.4,8.6,482,275,19.5,12.5,0.689
22.1,7.8,49,214,19.4,6.4,0.642
16.3,7.1,394,414,17.2,5.1,0.73
21.6,6.5,469,477,18,8.6,0.887
20.3,7.2,496,293,21.3,17.5,0.756
19,8.9,360,257,22.3,7.9,0.915
16.4,9,448,271,16.6,6.8,0.761
15.6,6.7,189,385,15.3,7.8,0.845
16.8,7.6,176,197,21.6,15.3,0.934
20.6,6.7,241,122,15.4,10.5,0.626
17.9,6.8,390,342,19,13.3,0.5
17.8,8,26,215,22.8,19,0.826
17.6,8.8,74,36,16.9,3.7,0.725
20.4,6.6,308,233,16.2,11.4,0.589
20.2,8.4,417,449,15.8,13.6,0.977
18.7,7.6,61,459,21.8,3.2,0.953
18.2,8,445,58,22.4,16.6,0.784
15.3,6.4,191,379,19.8,16.7,0.907
17.3,8.4,245,100,17.1,7.2,0.611
17.9,8.5,363,473,19,10.2,0.885
16.1,8.8,118,114,20.5,8.6,0.542
21.7,6.7,33,416,21.9,17.1,0.85
18.5,7.1,151,395,21.1,11.8,0.968
16.7,7.5,195,482,21.4,6,0.617
21.2,6.9,436,267,20.9,13.2,0.933
17.3,7,168,383,15.7,9.8,0.848
16.2,6.7,80,308,18.9,3.7,0.995
17.8,6.5,337,221,19.7,4.3,0.791
18.3,8.1,332,317,18,4.9,0.79
22.1,8.2,354,352,16.1,3.8,0.954
15.8,9,458,299,20,2.7,0.916
19.2,7,433,191,16.2,7.3,0.548
22.5,9,99,428,19.4,11,0.886
20.5,9.5,473,252,20.9,8.7,0.726
17.2,8.5,262,392,19,15.1,0.664
18.2,8.9,254,90,20.1,5.6,0.954
22.2,7.6,114,62,18.6,10,0.654
19.5,9.5,68,355,21,12.4,0.544
19.4,8.1,257,334,21.1,17.1,0.765
18.8,6.4,455,168,16.3,10.6,0.869
15.4,8.5,439,157,18.2,9.5,0.957
