55.5,51.8,222,484,30.7,12.1,0.894
61.2,53.6,189,317,28.8,13.9,0.539
54.9,53,476,44,29.9,5.2,0.966
51.1,61.5,304,492,26.3,6.4,0.721
59,65.9,403,439,29.2,16.9,0.837
54.6,66.2,137,62,27.4,9.8,0.611
52.5,46.4,373,425,30.6,13.6,0.636
55.7,55,387,437,23.4,17.7,0.644
48.3,56.2,488,359,20.9,13.6,0.75
56,57.2,320,216,20.1,12,0.504
53.8,61.7,435,367,34.5,28.3,0.995
52.2,66.6,202,379,25.4,15.4,0.531
57.9,60.2,470,495,21.7,2.9,0.628
68.7,63.7,29,303,28.4,7.1,0.931
59.4,56.7,167,307,18,2.7,0.904
62.3,50,342,343,33.2,24.6,0.978
68,53.2,438,328,23.2,12.9,0.814
53.2,59.1,353,102,22.7,15.9,0.855
71.8,48.8,86,394,19.9,6.9,0.981
48.2,49.3,234,268,32.6,23.3,0.648
58.6,62.7,92,411,18.7,3.2,0.876
64.9,53.8,129,253,25.3,7.6,0.679
70.9,63,390,464,21.5,10.9,0.658
51.9,62,367,362,19.5,4.1,0.958
67.5,47.4,131,226,30.9,23.4,0.61
58.5,51.3,452,199,24.3,10.1,0.775
66.5,59.5,428,417,31.5,25.2,0.703
63.5,62.2,350,475,29.5,23.8,0.86
71.3,52.5,414,149,19,8.3,0.581
54.2,55.3,404,166,30.4,20.2,0.576
61,58.7,184,72,24,3.6,0.848
48.7,60.8,270,288,26.7,16.1,0.734
69.8,60.3,366,350,23,19.5,0.568
53.3,60,256,318,25.9,9.7,0.911
66.4,55.1,103,479,24.7,13.3,0.719
48.7,45.2,255,289,27.4,12.4,0.662
51.3,54.3,315,281,18.1,5.3,0.777
67.4,57.9,111,333,21.2,15.5,0.756
69.5,57.7,338,489,18.3,12.6,0.817
67,48.9,72,232,25.1,21.5,0.762
50.1,62.3,261,265,19.1,4.4,0.737
68.2,46.8,21,428,33.4,16.6,0.591
49.9,52.3,335,218,21.7,18.8,0.842
51.7,47.5,82,246,32.8,23.2,0.796
49.4,50.5,39,116,26.1,9.1,0.707
62.2,63.4,303,242,31.7,22,0.96
69.3,61.3,35,112,32.2,8.9,0.827
63.1,54.8,292,20,22,17.3,0.616
65.3,44.9,204,88,32.4,12,0.87
54.4,56.3,295,403,31.4,4.4,0.991
63.9,45.4,33,354,29.7,6.5,0.749
60,46.2,121,27,23.9,4.5,0.858
70.3,59.2,150,191,34.1,21.5,0.564
66.1,45.7,53,324,22.3,12,0.7
57.4,46.8,227,448,34.2,21.3,0.942
61.6,66.8,357,273,24.4,13.9,0.887
60.3,55.9,41,153,28.7,15.8,0.54
50.7,58.6,294,94,31,8.4,0.985
54.1,55,193,83,30.8,17.4,0.841
60.9,64.5,344,438,24.9,12.8,0.752
53,55.7,65,396,30.2,4,0.649
57.7,50.7,80,396,25.2,8.8,0.553
54.2,59.1,235,79,26.3,4.2,0.92
63.9,58.5,22,103,21.8,9.3,0.999
51.4,59.1,170,34,22.9,19.1,0.715
67.3,61.5,242,443,25,8.6,0.672
65.9,55.4,62,350,24.5,19.9,0.556
48.9,52.2,97,24,21.9,7.6,0.915
59.2,54.2,283,179,25.9,16.4,0.67
61.8,60.1,66,204,21.1,6.9,0.544
57.6,50.6,20,444,28.2,13.8,0.651
60.6,67,192,412,25.9,10,0.735
70.4,60.1,266,25,25.9,8.4,0.835
71.9,60.8,447,497,30,9.7,0.878
71.7,52,389,77,26,21.2,0.622
55.8,55.1,489,484,24,4.2,0.998
50.1,56.6,22,32,21.5,5.4,0.95
61.7,45.5,375,358,29.4,11.1,0.612
53.2,59.3,42,295,23.3,18,0.802
57.8,60.5,116,106,26.9,16.4,0.522
67,64.5,471,467,29.1,26,0.56
60.8,48.3,277,495,25,18.7,0.663
64.7,58.3,365,404,21.6,15,0.634
70.2,63.5,169,218,26.7,14.7,0.705
52.9,55,21,154,22.2,11.4,0.678
56.9,52.6,401,408,29.2,23.7,0.53
54.8,48.3,173,459,25.7,15.1,0.942
67.5,55.4,204,256,21,14.4,0.994
71.9,60.8,474,377,26.9,3.1,0.935
68.9,66.9,490,479,27.2,13.5,0.863
69.5,63.8,371,456,27.3,18.5,0.982
71.1,49.6,328,84,27.8,17,0.879
66.5,65.7,288,136,23,10.7,0.664
52.5,53,476,386,27.9,24.7,0.837
53.8,48.1,418,435,27.9,13.1,0.763
52.4,51.9,348,499,28.8,19.1,0.624
56.5,58.8,293,294,21.1,14.2,0.573
50.8,48.5,461,467,23.8,5.7,0.716
69.4,66,251,121,30,5.9,0.819
48.8,63.1,78,356,29.5,10.9,0.906
66,65.2,282,61,21.6,7.7,0.791
63.1,50.1,278,128,26.7,15.1,0.911
65.2,50.8,361,33,27.2,18,0.713
48.3,63.3,24,340,26.4,11.2,0.813
70.5,65.9,122,264,28.4,22.4,0.777
63.1,51,294,474,29.5,8.8,0.63
49.7,61.7,291,409,30.2,23.9,0.587
69.9,61.4,333,109,23.4,10,0.639
53.4,48.7,335,151,23.4,11.5,0.8
68.7,49.5,415,268,21.2,3.6,0.723
56.6,67.2,472,410,21.7,3.1,0.761
57.7,58.3,105,431,23,8.6,0.603
50.3,52.2,254,427,28,24.1,0.778
69.9,66.4,194,300,30,22.7,0.974
52.9,56,329,356,23.8,18.2,0.96
49.2,53.6,404,141,27.8,17.4,0.867
48.7,46.3,85,319,22.8,10,0.563
55.3,50.1,85,204,22.3,5.4,0.904
53.3,61,370,129,24.4,6.5,0.918
68.9,61.9,175,147,23.3,4.2,0.651
52,47,25,254,29.9,7.2,0.524
54.6,55.7,358,400,29.8,11.1,0.696
49.8,45,309,352,26.9,22.1,0.623
53.3,54.2,402,340,21.7,8,0.71
68,45.5,394,152,23.9,11.6,0.838
62.5,66.2,275,64,22.2,5.6,0.555
54.1,60.6,38,138,22.6,12,0.794
65.4,60.9,25,200,23.9,6.4,0.888
63.2,62.5,91,420,21.3,17.3,0.64
63.9,50,238,49,26.5,21.7,0.839
69.9,51.6,380,54,22.7,18.8,0.662
69.2,61.8,400,423,22.3,2.3,0.924
63.5,47.2,478,108,20.9,8.7,0.834
54.4,62.3,385,155,26.6,8.1,0.69
48,53.8,221,48,22.3,6.1,0.618
68.5,45.3,125,96,24.3,14.3,0.747
60.4,64.2,488,483,26,13.4,0.768
58.8,52.5,32,254,28.6,17.6,0.946
56.3,53.7,130,395,30.7,5,0.844
60.5,61.6,33,486,22,2.9,0.935
67.2,45.4,107,83,31.2,7.3,0.913
65.6,60.9,437,181,29.2,8.1,0.717
62.9,48.4,227,494,30.1,8.3,0.83
60.7,55.1,391,375,25.6,10.1,0.541
66,60.4,486,389,30.1,17.2,0.743
57.9,62.6,375,411,30,26.4,0.853
65.1,48.1,64,337,24,9.5,0.762
63.4,61.6,178,420,26.8,10.3,0.882
65.8,48.2,466,376,21.5,14.9,0.685
50.5,59.8,356,354,23.4,12,0.851
69.5,61.3,70,188,23.9,5.1,0.734
50.4,66.5,45,483,27.4,20.2,0.656
56.7,46.9,353,318,30.7,9.6,0.97
57.4,50.5,154,355,28.6,21.9,0.934
50.4,46.2,433,87,27.3,15.9,0.824
56.2,63.6,325,453,27.1,4.2,0.585
48.7,64.3,345,135,22.8,13.7,0.596
69,65.1,287,353,27.2,3.3,0.537
56.7,48.6,341,66,30.8,20.8,0.509
60,62.7,281,383,25.3,6,0.732
70.7,57.9,140,146,26.4,10.4,0.666
66.4,63,72,238,26.6,11.6,0.634
51.8,49.9,243,131,27.3,6.6,0.608
66.3,53.9,407,183,29.9,3.9,0.586
58.6,60.7,124,267,21.7,19.2,0.875
65.4,47.1,106,248,30.1,22.8,0.731
63.9,48.5,187,95,22.5,14.8,0.989
63.8,62.8,161,367,28.7,18.7,0.744
55.4,48.2,71,494,21.2,7.8,0.687
63.3,62.9,500,178,22.5,10,0.807
64,62,388,158,31.2,21.2,0.809
64.3,64.5,215,192,22.3,10.2,0.528
61.7,47.9,147,65,26.8,16.4,0.916
55.2,62,456,49,29.7,6.2,0.691
64.5,55.5,229,312,25.6,17.6,0.516
55.3,66.7,158,405,26.1,15.4,0.62
64.8,55,219,242,29.5,24.6,0.641
65.6,60,421,463,25.4,7.6,0.591
70.3,62.7,81,434,25.3,6.5,0.88
67.5,62.2,94,374,27.6,11.9,0.52
70.6,51,328,391,21.9,19.5,0.563
53.2,53.3,107,61,24.5,13.5,0.78
64.6,65.2,113,230,21,15,0.751
48.4,58.9,255,329,21.7,12.3,0.745
48.4,65.4,346,37,30.5,19.3,0.799
55,61.1,315,419,21.3,10.1,0.673
56.2,63.4,286,325,29.4,22.6,0.781
63.4,64.7,365,305,26.4,22.4,0.569
54.1,47.7,331,23,22.4,16.7,0.733
49.6,54.5,270,255,22.5,9.4,0.855
68.2,48.6,417,80,27.2,6.3,0.549
58.5,60.7,439,497,27.8,15.2,0.981
65.4,66.8,102,328,26.6,5.9,0.932
60.3,51.1,460,327,22.5,7.5,0.958
60,60,125,253,25.9,18.2,0.863
62.3,64.2,297,210,26.2,3.3,0.941
71,65.3,138,347,28,16.7,0.846
60,49.5,106,203,21.8,14,0.992
70.7,47.3,310,90,24.9,18.6,0.75
71.4,56.1,141,276,28.9,11.2,0.866
60.4,64.7,490,351,28.4,12.6,0.873
70.4,64.1,315,74,23.2,7.6,0.654
50.6,57.4,453,278,22,8.7,0.703
62.2,48.7,408,245,28.3,21,0.583
49.6,57.4,186,151,29.9,9.8,0.506
70.5,50.5,282,240,21.6,2.7,0.688
69.5,55.8,37,303,28.3,8.6,0.979
57.1,64.7,206,292,28.7,12.9,0.604
60.3,64.8,279,22,31,27.1,0.551
66.7,53.7,343,332,21.4,9.8,0.742
64.5,61.3,326,120,23.8,17.1,0.94
49.9,58.7,451,398,27,15.4,0.858
63.6,60.8,216,93,28.7,24.8,0.813
70,46.5,48,237,24.5,16.5,0.522
66.5,53,137,451,24.4,17.1,0.575
70.8,46.3,158,120,30.3,14,0.749
52.9,50.1,280,117,25.9,22.5,0.756
59.1,60.8,233,494,26.4,4.8,0.807
54.7,50.3,486,323,27.1,6.1,0.701
61.2,56.8,134,464,24.6,4.6,0.949
56.6,51.7,55,366,28.5,11.5,0.8
51.7,58.8,318,322,20.9,10.3,0.514
59.5,63.1,112,71,25.2,12.7,0.503
54.6,48.6,251,357,22.8,10.9,0.861
66.8,56,109,424,29.3,25.6,0.828
54,55.6,424,318,28.2,16.9,0.9
71.3,49.4,243,375,31.1,6.8,0.792
50.5,48.1,415,399,27.4,4.1,0.882
70.4,52.6,164,218,22.1,11.7,0.938
58.6,59.3,362,463,24.3,6.9,0.905
66.6,66.2,283,112,26.6,6.6,0.86
52.6,50.3,455,284,31,18.5,0.574
51.5,65.1,26,274,24.7,21.5,0.962
54.4,46.7,449,97,25.2,16.9,0.9
61.8,55.5,57,27,20.8,7.8,0.736
53.7,51,23,38,27.7,8.8,0.502
71.9,46.7,350,473,28.5,18,0.692
61.6,62.4,51,41,29.5,20.7,0.909
50.1,54.5,298,47,21.7,5.6,0.657
71.6,48.9,335,460,30.5,17.6,0.734
49.1,46.1,136,37,27.7,9.7,0.768
59.2,61.1,156,76,21.7,2.4,0.508
65,56.1,384,114,27.4,12.3,0.711
71.2,54.2,311,212,21.4,6.4,0.502
62.1,62.6,395,229,26.4,17,0.653
68.3,61.6,157,187,22.2,13,0.972
55.1,57.3,324,370,28.1,20.3,0.914
63.7,45.9,79,348,29,23.8,0.844
56.1,64.1,46,27,25.5,20.7,0.939
60.2,48.4,289,53,27.4,7.5,0.668
54.8,55.9,105,207,27.8,10.1,0.699
59.4,61.8,129,21,26.2,13.6,0.697
61,54.7,491,98,29,11.6,0.853
62.3,48.3,317,288,27.1,7.9,0.77
63.4,54.6,368,87,22.9,17.1,0.594
58.2,59.1,248,193,23.1,15.6,0.909
49.7,61,313,421,27.6,4.6,0.727
68.4,52.3,324,432,23.3,20.1,0.718
51.6,55.3,429,39,24,8.8,0.892
64.8,59.7,387,325,22.9,4.3,0.545
49.7,59.7,484,493,26,5.5,0.735
48.4,49.8,86,487,29.4,13.5,0.869
58.7,53.8,499,309,22.2,13.5,0.789
68.2,45,443,343,25.9,4.2,0.648
68.4,61.5,381,499,23.1,20.4,0.93
55.9,51.3,196,135,31.1,7.4,0.693
52.6,47.1,479,487,27.9,13.9,0.612
48.8,50.6,288,219,22.4,6.3,0.67
52.6,58.8,385,117,22.6,8.3,0.931
63.6,52.8,113,46,26.1,4.7,0.749
62,52.7,286,261,29.4,19,0.523
53.6,61.2,168,76,23.5,14.4,0.669
61.6,62.5,174,34,29,12.9,0.566
68,64,285,175,25.1,11.5,0.899
65.5,50.8,160,452,21.8,14.1,0.972
65.1,64,149,481,22.1,17.3,0.68
69.3,53.9,352,426,27.9,4.6,0.88
57.3,52.4,140,162,25.7,16.7,0.951
66.6,66.1,481,450,30.9,11.7,0.724
51.3,52.7,333,240,29.5,3.3,0.958
59.1,47.5,394,404,28.7,14.1,0.921
68.6,49.9,119,255,26.3,21.6,0.564
55.3,50.7,185,349,25,7.9,0.772
59.8,63.2,29,116,24.7,4.4,0.825
51.6,47.8,73,200,27.5,18.5,0.536
57,51.5,346,131,22.8,5.6,0.647
55.2,67.1,462,461,29.4,23,0.838
54.6,53.1,258,349,30.9,15.1,0.553
64.6,50.9,357,202,23.9,12.1,0.572
58,59.2,112,174,29.8,21.8,0.963
52.5,52.4,431,377,21.1,15,0.547
56.8,57.8,115,414,29.8,19.3,0.831
51.1,64.7,60,123,25.3,14.7,0.541
63.5,54.7,87,372,23.6,8.4,0.548
68.1,54.9,252,327,28.5,19.5,0.627
60.9,55.3,90,320,22.8,14.1,0.922
58.3,54.4,497,489,30.3,16.9,0.978
65.1,53.3,441,29,31,21.3,0.948
52.2,66.4,426,59,29,14.9,0.66
65.9,57.7,164,178,30.9,10.4,0.705
68.1,53.3,145,307,22.4,5.1,0.652
63,65.3,253,118,21.2,13.7,0.535
48.2,51.9,98,190,24.6,17.3,0.552
55.4,63.2,227,70,29.8,17,0.962
62.8,62.1,396,481,28.1,20.2,0.974
59.6,57.5,371,271,28.4,9.4,0.943
59,52.1,54,392,26.8,17.1,0.671
66.7,51.5,48,489,27.8,13.3,0.932
64.7,46.1,150,248,22.9,12.4,0.526
71.4,46.4,82,149,27,23.2,0.846
52.7,50.8,343,82,26.6,20.2,0.673
50.9,63.9,63,492,31,17.2,0.595
71.2,65.5,463,211,26.4,22.9,0.636
66,63.6,327,282,26.2,22,0.908
70.9,50.7,309,421,28.9,22.7,0.549
58.8,55.5,250,128,20.9,4.4,0.684
65.8,46.4,427,451,27.8,6.2,0.938
70.6,64.8,423,307,26.7,17.9,0.597
51.6,52.7,485,142,25.1,12.7,0.926
67.6,57.5,72,22,29.8,18.8,0.551
69.5,61.5,201,362,22.3,12.8,0.683
63.2,57.9,443,127,21.7,18.2,0.995
69.8,58.4,95,122,25.4,3.7,0.51
67.7,57.9,492,241,29.5,3.5,0.891
66.2,50.6,30,329,27.5,7,0.815
55.3,65.5,92,45,21.4,11.1,0.742
59.8,60.2,62,314,23.3,5.9,0.903
49.8,50.4,242,290,20.8,12.6,0.782
71.7,45.4,78,155,30.2,9.5,0.649
61.5,45.1,452,430,22.5,6.7,0.818
62.3,54.8,236,445,21.9,16,0.855
62.9,58.6,334,107,29.6,5.8,0.521
64.1,62.3,89,216,31.1,16.8,0.595
67.4,66.8,69,52,21.6,18.8,0.552
57.8,48.8,445,155,28,12.9,0.506
48.6,58.9,404,458,22.7,5.7,0.697
65.7,58.1,232,269,21.3,11.6,0.788
63,45.1,340,309,21,6.6,0.767
71.7,62.1,307,311,25.8,23,0.648
59.4,53,44,473,23.5,20.6,0.723
56.2,46.1,45,427,22.6,9,0.687
64,65.4,363,455,28.2,19.6,0.99
50.3,67.2,456,346,29.9,5.4,0.538
65.3,56.8,323,219,29.1,7.6,0.788
71.6,65.1,210,35,24.8,17.8,0.757
56.9,59.9,151,133,23.2,4.4,0.89
51.8,58.9,270,51,22.7,17.5,0.806
57.8,57.3,65,227,26.6,17.4,0.667
68.5,61.8,274,232,24.9,15,0.627
60.1,64.9,498,229,24.5,17.5,0.661
63.9,62.8,216,67,24.7,9,0.965
71.4,46.5,316,160,27,18.3,0.835
68.4,46.2,322,91,29.7,12.9,0.739
54.2,46.7,202,84,25,5.5,0.504
54.8,49.5,237,35,23.4,3.8,0.759
52.4,56.3,239,140,24.2,5,0.968
49.1,45.6,276,479,23.9,20.3,0.868
68,61.9,411,65,29.6,20.4,0.793
53.9,46,223,211,29.6,6.2,0.864
54,53.9,205,208,25.7,22.1,0.834
55.3,60.3,142,209,27.3,19.5,0.896
67.3,50.7,481,417,22.5,18.1,0.674
57.3,59.2,57,330,29.9,4.6,0.603
50.3,57.8,339,443,28.7,6.3,0.631
48.6,58.9,24,217,22.7,13.1,0.751
57.2,58.8,35,90,27.1,14.6,0.538
52.1,58.5,379,234,22.4,18.7,0.881
68.8,60.1,27,433,29.1,13.5,0.624
54,57,171,390,29.3,12,0.663
56,46.4,203,44,26.6,4.1,0.759
54,57.6,490,260,29.8,13.9,0.939
69.7,47.7,368,124,25.9,5.7,0.887
51.3,62.7,190,71,22,2.4,0.927
67.3,45,137,240,30.4,14.8,0.857
50.8,48,495,245,22.4,10.9,0.91
64.3,55.6,131,417,22.2,2.9,0.534
59,45.2,38,257,29.3,17.1,0.944
64.3,50.5,463,265,24.7,7.2,0.955
60.3,46.4,379,179,29.2,18.7,0.576
64.4,52.9,265,333,26.1,20.9,0.769
71.3,59.8,139,330,25.8,20.6,0.871
66.6,61.2,88,441,24.6,7.5,0.922
51.9,56.5,384,331,23.3,17.5,0.833
55.5,59.4,313,244,28,4.5,0.769
49.4,48.4,155,49,29.5,14.7,0.704
58.6,59.8,40,442,27.2,20.3,0.801
64.1,54.4,111,288,29.7,4.1,0.942
54.9,56.6,313,258,22.7,6.2,0.872
71.7,51.9,398,75,28.6,6.1,0.511
55.8,49.5,377,428,23.2,5.4,0.547
68.4,47.8,75,246,25,12.5,0.501
57.8,51.4,375,126,24.2,21.6,0.805
71.3,58,395,438,23.3,9.6,0.895
71.6,53,469,279,21,10.3,0.852
58,58.3,435,160,23.7,12,0.616
56.5,65.6,114,92,25.4,21.3,0.894
53,62.3,427,496,21.3,18,0.588
49,65.6,387,56,27.9,24.9,0.609
51.4,48.2,94,322,30.8,12.4,0.802
54,59.9,338,193,21.5,15.7,0.621
54.3,48.7,182,499,27.2,13.4,0.783
51.9,65.5,428,344,26.7,17.4,0.897
52.1,57.4,410,188,23.8,11.4,0.526
49.1,50.1,480,27,24.7,10.6,0.613
68.6,50,212,63,23.8,20.4,0.681
55.5,48.8,52,163,23.7,5.6,0.62
60.1,56.7,203,295,22.1,10.8,0.859
58.5,64.6,44,353,23.9,18.2,0.814
68.2,58.4,92,81,28.3,10.4,0.593
69.4,56,408,163,21.8,3.4,0.779
56.8,45.1,305,26,30.5,3.1,0.722
58.2,45.5,96,371,30,18.7,0.862
62.6,51.5,393,145,29.1,17.3,0.971
52.1,65.5,405,213,23.4,9.2,0.789
61.2,60,170,269,30,13.6,0.679
50.7,47.2,190,182,28,3,0.778
69.7,53.7,398,386,23.1,18.2,0.519
49.6,54.5,208,465,24.1,8.6,0.615
69.7,58.7,465,214,31.1,17.9,0.785
52.6,51.8,152,67,26.2,4.6,0.76
49.3,59.5,55,457,23.2,17.8,0.965
57.2,49.6,143,274,28.2,3.9,0.611
49.9,50.4,135,81,24.3,4.7,0.924
69,66.4,155,168,25.2,18.5,0.527
57.4,65.7,418,304,29.7,21,0.884
50.7,54,195,137,29.7,15.7,0.849
68.2,50.2,442,471,28.3,15.3,0.708
63.1,57,293,96,30.7,23,0.803
61.1,52,191,297,21.9,11.2,0.719
49.3,53.1,304,109,23.5,20.6,0.645
54.4,48,288,260,27.5,21.1,0.881
54.6,51.3,59,173,21,8.9,0.903
53.8,64.4,225,116,24.5,13.1,0.978
68.3,49.4,470,246,24.4,16,0.578
55.8,58.2,360,208,29.9,7.3,0.693
69.2,45.7,326,283,24.1,18.8,0.678
51.1,66.3,305,214,28.9,14.7,0.821
56.5,50.5,67,363,22.7,3.7,0.518
67.5,50.3,489,436,21.9,3.8,0.947
65.9,60.4,69,313,26.2,18.2,0.792
54.8,58,260,337,25.9,17.7,0.912
64.2,59,84,208,24.4,3.1,0.836
70.1,54.9,481,372,27.2,19.6,0.524
48.5,47.6,177,424,28.6,18.6,0.774
48.2,66,148,455,24.2,6.9,0.911
56.9,65,226,89,25.3,10.8,0.775
61.8,61.5,233,201,24.1,15.7,0.971
68.6,45.4,60,498,25.6,2.7,0.776
68.7,49.3,214,40,23.9,7,0.698
51,56.7,297,68,30.9,18.8,0.625
67,62,104,42,26,5.4,0.605
68.8,51.6,49,381,24,6.7,0.531
58.9,50.6,171,142,28.2,16.8,0.628
55.7,62.4,177,347,29.3,10.5,0.61
63,51.2,285,440,29.1,16.9,0.677
71.5,56.9,358,397,27.5,16,0.893
58.4,62.1,311,364,24,19.6,0.587
55.6,52.5,379,20,28.3,9.5,0.692
63.9,46.3,340,285,26.9,8.7,0.583
71,50.4,60,145,21.4,2.2,0.837
48.3,52.8,499,206,23.3,4.7,0.604
55.8,57.1,67,250,22,8.5,0.985
70.9,64.2,357,125,29.6,16.4,0.973
59,54.6,383,197,31,10,0.682
63.1,54.7,162,284,27.2,8,0.57
60,54.1,176,258,31.1,25.8,0.619
59.3,54,350,71,22.5,14.2,0.899
49,46.9,458,32,29.9,15.8,0.907
71.1,66.3,467,77,24.8,20.6,0.558
54.4,59.2,117,384,30.5,13.6,0.528
55,51.2,249,55,26,12.9,0.579
65.8,53.4,200,384,27.4,4.9,0.608
48.6,64.1,338,108,23.7,2.7,0.683
57,51.6,366,317,27.4,24.3,0.873
68.2,55.9,224,365,29,6.1,0.988
67.2,53.4,399,332,28.1,9.5,0.923
60.5,60.7,126,79,24,10,0.565
69.9,51.5,179,291,26.6,20.1,0.671
49.9,46.9,494,228,26.7,4.1,0.929
55.6,49.6,316,135,24.6,17.4,0.518
64.2,64.6,454,307,24.3,3.4,0.546
56.2,66.2,237,490,24.3,2.7,0.728
66.2,54.7,408,446,21.8,11.3,0.952
64,58.7,194,236,30.9,18.9,0.516
64.4,57,284,464,28.2,22.5,0.508
59.8,46.7,341,80,28.9,13,0.591
64.2,52.6,36,159,21.3,9.5,0.514
63.3,45.9,339,475,25.1,10.3,0.716
65.6,51.5,144,361,24,6.9,0.913
64.1,57.1,270,490,21.9,11,0.576
65.3,50.4,213,287,21.4,18.3,0.926
60.7,64,257,175,22.7,19.6,0.511
60.6,49,126,409,28,24.2,0.921
61.1,60.2,240,448,22.2,3.2,0.993
56.4,56.6,310,104,21.4,12.2,0.877
51.2,47.6,264,362,30.2,17.2,0.947
53.9,55.6,367,225,25.2,3.6,0.762
50.5,55.4,380,482,30.9,16.3,0.585
48.3,56.8,185,127,21.2,8.5,0.799
62,61,454,314,29.4,25.1,0.719
58.1,56.2,179,359,25.3,12,0.509
55.5,52.5,51,281,24.3,12.4,0.831
52.2,66.9,165,45,24.1,16,0.61
63.3,63.9,215,310,24.6,8.9,0.638
59.5,56.1,298,249,28.5,12.9,0.65
71,49.4,447,238,26.8,7.2,0.581
53.2,60.5,206,435,25.7,14.9,0.946
53.6,63.8,123,368,25.5,17.5,0.53
49.5,44.9,300,60,25.5,22.1,0.656
61,64.3,228,416,28.7,23.9,0.707
61,66.3,89,365,25.1,10.8,0.914
65.8,47.9,320,335,26.2,5.9,0.711
56.9,57.9,389,320,22.6,12.6,0.919
53.7,64.8,183,100,21.3,13.5,0.633
57.7,45.7,121,26,30.6,24.9,0.961
51.6,64.4,146,66,22.4,9.7,0.667
64.9,50.9,302,338,26.4,13.8,0.983
48.6,60.4,482,275,26.7,17.4,0.689
69.8,54.7,49,214,26.5,8.4,0.642
51.5,49.7,394,414,23.5,6.5,0.73
68.1,45.7,469,477,24.6,11.7,0.887
64.3,50.2,496,293,29.1,24.7,0.756
59.9,62.2,360,257,30.5,10.5,0.915
51.7,63.3,448,271,22.7,9.2,0.761
49.2,46.6,189,385,21,10.7,0.845
53,53.5,176,197,29.6,21.4,0.934
65,46.6,241,122,21,14.7,0.626
56.7,47.7,390,342,25.9,18.5,0.5
56.3,56.3,26,215,31.2,26.9,0.826
55.7,61.6,74,36,23.1,4.6,0.725
64.5,46.3,308,233,22.2,16,0.589
63.7,59.1,417,449,21.6,19.2,0.977
59.1,53.3,61,459,29.8,3.5,0.953
57.6,56.3,445,58,30.7,23.3,0.784
48.3,45,191,379,27.1,23.6,0.907
54.7,58.7,245,100,23.5,9.8,0.611
56.4,59.5,363,473,26,14,0.885
50.8,61.9,118,114,28.1,11.5,0.542
68.5,47.1,33,416,30,24.1,0.85
58.4,50,151,395,28.8,16.2,0.968
52.8,52.2,195,482,29.2,7.7,0.617
66.8,48,436,267,28.7,18.4,0.933
54.7,48.9,168,383,21.5,13.7,0.848
51.2,46.8,80,308,25.9,4.4,0.995
56.1,45.6,337,221,27,5.3,0.791
57.9,56.5,332,317,24.6,6.2,0.79
69.7,57.7,354,352,22,4.8,0.954
49.8,62.9,458,299,27.4,2.9,0.916
60.6,49.2,433,191,22.2,9.8,0.548
71.2,63.1,99,428,26.5,15.2,0.886
64.7,66.5,473,252,28.6,11.7,0.726
54.3,59.2,262,392,26.1,21.4,0.664
57.5,62,254,90,27.4,7.1,0.954
70,53.5,114,62,25.4,13.7,0.654
61.7,66.7,68,355,28.8,17.3,0.544
61.2,56.4,257,334,28.9,24.2,0.765
59.2,44.9,455,168,22.4,14.8,0.869
48.7,59.8,439,157,24.9,13,0.957
58.6,46.2,330,196,24.7,20.9,0.66
61.5,56.4,76,33,26.2,21,0.577
58.8,67,65,158,21,17.7,0.621
