20,9,14,10,10,10,25,3
20,9,14,10,10,10,25,4
20,9,14,10,10,10,25,5
20,9,14,10,10,10,25,6
20,9,14,10,10,10,25,7
20,9,14,10,10,10,25,8
20,9,14,10,10,10,25,9
20,9,14,10,10,10,25,10
20,9,14,10,10,10,25,11
20,9,14,10,10,10,25,12
20,9,14,10,10,10,25,13
20,9,14,10,10,10,25,14
20,9,14,10,10,10,25,15
20,9,14,10,10,10,25,16
20,9,14,10,10,10,25,17
20,9,14,10,10,10,25,18
20,9,14,10,10,10,25,19
20,9,14,10,10,10,25,20
20,9,15,10,10,10,5,1
20,9,15,10,10,10,5,2
20,9,15,10,10,10,5,3
20,9,15,10,10,10,5,4
20,9,15,10,10,10,5,5
20,9,15,10,10,10,5,6
20,9,15,10,10,10,5,7
20,9,15,10,10,10,5,8
20,9,15,10,10,10,5,9
20,9,15,10,10,10,5,10
20,9,15,10,10,10,5,11
20,9,15,10,10,10,5,12
20,9,15,10,10,10,5,13
20,9,15,10,10,10,5,14
20,9,15,10,10,10,5,15
20,9,15,10,10,10,5,16
20,9,15,10,10,10,5,17
20,9,15,10,10,10,5,18
20,9,15,10,10,10,5,19
20,9,15,10,10,10,5,20
20,9,15,10,10,10,10,1
20,9,15,10,10,10,10,2
20,9,15,10,10,10,10,3
20,9,15,10,10,10,10,4
20,9,15,10,10,10,10,5
20,9,15,10,10,10,10,6
20,9,15,10,10,10,10,7
20,9,15,10,10,10,10,8
20,9,15,10,10,10,10,9
20,9,15,10,10,10,10,10
20,9,15,10,10,10,10,11
20,9,15,10,10,10,10,12
20,9,15,10,10,10,10,13
20,9,15,10,10,10,10,14
20,9,15,10,10,10,10,15
20,9,15,10,10,10,10,16
20,9,15,10,10,10,10,17
20,9,15,10,10,10,10,18
20,9,15,10,10,10,10,19
20,9,15,10,10,10,10,20
20,9,15,10,10,10,15,1
20,9,15,10,10,10,15,2
20,9,15,10,10,10,15,3
20,9,15,10,10,10,15,4
20,9,15,10,10,10,15,5
20,9,15,10,10,10,15,6
20,9,15,10,10,10,15,7
20,9,15,10,10,10,15,8
20,9,15,10,10,10,15,9
20,9,15,10,10,10,15,10
20,9,15,10,10,10,15,11
20,9,15,10,10,10,15,12
20,9,15,10,10,10,15,13
20,9,15,10,10,10,15,14
20,9,15,10,10,10,15,15
20,9,15,10,10,10,15,16
20,9,15,10,10,10,15,17
20,9,15,10,10,10,15,18
20,9,15,10,10,10,15,19
20,9,15,10,10,10,15,20
20,9,15,10,10,10,20,1
20,9,15,10,10,10,20,2
20,9,15,10,10,10,20,3
20,9,15,10,10,10,20,4
20,9,15,10,10,10,20,5
20,9,15,10,10,10,20,6
20,9,15,10,10,10,20,7
20,9,15,10,10,10,20,8
20,9,15,10,10,10,20,9
20,9,15,10,10,10,20,10
20,9,15,10,10,10,20,11
20,9,15,10,10,10,20,12
20,9,15,10,10,10,20,13
20,9,15,10,10,10,20,14
20,9,15,10,10,10,20,15
20,9,15,10,10,10,20,16
20,9,15,10,10,10,20,17
20,9,15,10,10,10,20,18
20,9,15,10,10,10,20,19
20,9,15,10,10,10,20,20
20,9,15,10,10,10,25,1
20,9,15,10,10,10,25,2
20,9,15,10,10,10,25,3
20,9,15,10,10,10,25,4
20,9,15,10,10,10,25,5
20,9,15,10,10,10,25,6
20,9,15,10,10,10,25,7
20,9,15,10,10,10,25,8
20,9,15,10,10,10,25,9
20,9,15,10,10,10,25,10
20,9,15,10,10,10,25,11
20,9,15,10,10,10,25,12
20,9,15,10,10,10,25,13
20,9,15,10,10,10,25,14
20,9,15,10,10,10,25,15
20,9,15,10,10,10,25,16
20,9,15,10,10,10,25,17
20,9,15,10,10,10,25,18
20,9,15,10,10,10,25,19
20,9,15,10,10,10,25,20
20,10,5,10,10,10,5,1
20,10,5,10,10,10,5,2
20,10,5,10,10,10,5,3
20,10,5,10,10,10,5,4
20,10,5,10,10,10,5,5
20,10,5,10,10,10,5,6
20,10,5,10,10,10,5,7
20,10,5,10,10,10,5,8
20,10,5,10,10,10,5,9
20,10,5,10,10,10,5,10
20,10,5,10,10,10,5,11
20,10,5,10,10,10,5,12
20,10,5,10,10,10,5,13
20,10,5,10,10,10,5,14
20,10,5,10,10,10,5,15
20,10,5,10,10,10,5,16
20,10,5,10,10,10,5,17
20,10,5,10,10,10,5,18
20,10,5,10,10,10,5,19
20,10,5,10,10,10,5,20
20,10,5,10,10,10,5,21
20,10,5,10,10,10,5,22
20,10,5,10,10,10,5,23
20,10,5,10,10,10,5,24
20,10,5,10,10,10,5,25
20,10,5,10,10,10,5,26
20,10,5,10,10,10,5,27
20,10,5,10,10,10,5,28
20,10,5,10,10,10,5,29
20,10,5,10,10,10,5,30
20,10,5,10,10,10,5,31
20,10,5,10,10,10,5,32
20,10,5,10,10,10,5,33
20,10,5,10,10,10,5,34
20,10,5,10,10,10,5,35
20,10,5,10,10,10,5,36
20,10,5,10,10,10,5,37
20,10,5,10,10,10,5,38
20,10,5,10,10,10,5,39
20,10,5,10,10,10,5,40
20,10,5,10,10,10,5,41
20,10,5,10,10,10,5,42
20,10,5,10,10,10,5,43
20,10,5,10,10,10,5,44
20,10,5,10,10,10,5,45
20,10,5,10,10,10,5,46
20,10,5,10,10,10,5,47
20,10,5,10,10,10,5,48
20,10,5,10,10,10,5,49
20,10,5,10,10,10,5,50
20,10,5,10,10,10,5,51
20,10,5,10,10,10,5,52
20,10,5,10,10,10,5,53
20,10,5,10,10,10,5,54
20,10,5,10,10,10,5,55
20,10,5,10,10,10,5,56
20,10,5,10,10,10,5,57
20,10,5,10,10,10,5,58
20,10,5,10,10,10,5,59
20,10,5,10,10,10,5,60
20,10,5,10,10,10,5,61
20,10,5,10,10,10,5,62
20,10,5,10,10,10,5,63
20,10,5,10,10,10,5,64
20,10,5,10,10,10,5,65
20,10,5,10,10,10,5,66
20,10,5,10,10,10,5,67
20,10,5,10,10,10,5,68
20,10,5,10,10,10,5,69
20,10,5,10,10,10,5,70
20,10,5,10,10,10,5,71
20,10,5,10,10,10,5,72
20,10,5,10,10,10,5,73
20,10,5,10,10,10,5,74
20,10,5,10,10,10,5,75
20,10,5,10,10,10,5,76
20,10,5,10,10,10,5,77
20,10,5,10,10,10,5,78
20,10,5,10,10,10,5,79
20,10,5,10,10,10,5,80
20,10,5,10,10,10,5,81
20,10,5,10,10,10,5,82
20,10,5,10,10,10,5,83
20,10,5,10,10,10,5,84
20,10,5,10,10,10,5,85
20,10,5,10,10,10,5,86
20,10,5,10,10,10,5,87
20,10,5,10,10,10,5,88
20,10,5,10,10,10,5,89
20,10,5,10,10,10,5,90
20,10,5,10,10,10,5,91
20,10,5,10,10,10,5,92
20,10,5,10,10,10,5,93
20,10,5,10,10,10,5,94
20,10,5,10,10,10,5,95
20,10,5,10,10,10,5,96
20,10,5,10,10,10,5,97
20,10,5,10,10,10,5,98
20,10,5,10,10,10,5,99
20,10,5,10,10,10,5,100
20,10,5,10,10,10,10,1
20,10,5,10,10,10,10,2
20,10,5,10,10,10,10,3
20,10,5,10,10,10,10,4
20,10,5,10,10,10,10,5
20,10,5,10,10,10,10,6
20,10,5,10,10,10,10,7
20,10,5,10,10,10,10,8
20,10,5,10,10,10,10,9
20,10,5,10,10,10,10,10
20,10,5,10,10,10,10,11
20,10,5,10,10,10,10,12
20,10,5,10,10,10,10,13
20,10,5,10,10,10,10,14
20,10,5,10,10,10,10,15
20,10,5,10,10,10,10,16
20,10,5,10,10,10,10,17
20,10,5,10,10,10,10,18
20,10,5,10,10,10,10,19
20,10,5,10,10,10,10,20
20,10,5,10,10,10,10,21
20,10,5,10,10,10,10,22
20,10,5,10,10,10,10,23
20,10,5,10,10,10,10,24
20,10,5,10,10,10,10,25
20,10,5,10,10,10,10,26
20,10,5,10,10,10,10,27
20,10,5,10,10,10,10,28
20,10,5,10,10,10,10,29
20,10,5,10,10,10,10,30
20,10,5,10,10,10,10,31
20,10,5,10,10,10,10,32
20,10,5,10,10,10,10,33
20,10,5,10,10,10,10,34
20,10,5,10,10,10,10,35
20,10,5,10,10,10,10,36
20,10,5,10,10,10,10,37
20,10,5,10,10,10,10,38
20,10,5,10,10,10,10,39
20,10,5,10,10,10,10,40
20,10,5,10,10,10,10,41
20,10,5,10,10,10,10,42
20,10,5,10,10,10,10,43
20,10,5,10,10,10,10,44
20,10,5,10,10,10,10,45
20,10,5,10,10,10,10,46
20,10,5,10,10,10,10,47
20,10,5,10,10,10,10,48
20,10,5,10,10,10,10,49
20,10,5,10,10,10,10,50
20,10,5,10,10,10,10,51
20,10,5,10,10,10,10,52
20,10,5,10,10,10,10,53
20,10,5,10,10,10,10,54
20,10,5,10,10,10,10,55
20,10,5,10,10,10,10,56
20,10,5,10,10,10,10,57
20,10,5,10,10,10,10,58
20,10,5,10,10,10,10,59
20,10,5,10,10,10,10,60
20,10,5,10,10,10,10,61
20,10,5,10,10,10,10,62
20,10,5,10,10,10,10,63
20,10,5,10,10,10,10,64
20,10,5,10,10,10,10,65
20,10,5,10,10,10,10,66
20,10,5,10,10,10,10,67
20,10,5,10,10,10,10,68
20,10,5,10,10,10,10,69
20,10,5,10,10,10,10,70
20,10,5,10,10,10,10,71
20,10,5,10,10,10,10,72
20,10,5,10,10,10,10,73
20,10,5,10,10,10,10,74
20,10,5,10,10,10,10,75
20,10,5,10,10,10,10,76
20,10,5,10,10,10,10,77
20,10,5,10,10,10,10,78
20,10,5,10,10,10,10,79
20,10,5,10,10,10,10,80
20,10,5,10,10,10,10,81
20,10,5,10,10,10,10,82
20,10,5,10,10,10,10,83
20,10,5,10,10,10,10,84
20,10,5,10,10,10,10,85
20,10,5,10,10,10,10,86
20,10,5,10,10,10,10,87
20,10,5,10,10,10,10,88
20,10,5,10,10,10,10,89
20,10,5,10,10,10,10,90
20,10,5,10,10,10,10,91
20,10,5,10,10,10,10,92
20,10,5,10,10,10,10,93
20,10,5,10,10,10,10,94
20,10,5,10,10,10,10,95
20,10,5,10,10,10,10,96
20,10,5,10,10,10,10,97
20,10,5,10,10,10,10,98
20,10,5,10,10,10,10,99
20,10,5,10,10,10,10,100
20,10,5,10,10,10,15,1
20,10,5,10,10,10,15,2
20,10,5,10,10,10,15,3
20,10,5,10,10,10,15,4
20,10,5,10,10,10,15,5
20,10,5,10,10,10,15,6
20,10,5,10,10,10,15,7
20,10,5,10,10,10,15,8
20,10,5,10,10,10,15,9
20,10,5,10,10,10,15,10
20,10,5,10,10,10,15,11
20,10,5,10,10,10,15,12
20,10,5,10,10,10,15,13
20,10,5,10,10,10,15,14
20,10,5,10,10,10,15,15
20,10,5,10,10,10,15,16
20,10,5,10,10,10,15,17
20,10,5,10,10,10,15,18
20,10,5,10,10,10,15,19
20,10,5,10,10,10,15,20
20,10,5,10,10,10,20,1
20,10,5,10,10,10,20,2
20,10,5,10,10,10,20,3
20,10,5,10,10,10,20,4
20,10,5,10,10,10,20,5
20,10,5,10,10,10,20,6
20,10,5,10,10,10,20,7
20,10,5,10,10,10,20,8
20,10,5,10,10,10,20,9
20,10,5,10,10,10,20,10
20,10,5,10,10,10,20,11
20,10,5,10,10,10,20,12
20,10,5,10,10,10,20,13
20,10,5,10,10,10,20,14
20,10,5,10,10,10,20,15
20,10,5,10,10,10,20,16
20,10,5,10,10,10,20,17
20,10,5,10,10,10,20,18
20,10,5,10,10,10,20,19
20,10,5,10,10,10,20,20
20,10,5,10,10,10,25,1
20,10,5,10,10,10,25,2
20,10,5,10,10,10,25,3
20,10,5,10,10,10,25,4
20,10,5,10,10,10,25,5
20,10,5,10,10,10,25,6
20,10,5,10,10,10,25,7
20,10,5,10,10,10,25,8
20,10,5,10,10,10,25,9
20,10,5,10,10,10,25,10
20,10,5,10,10,10,25,11
20,10,5,10,10,10,25,12
20,10,5,10,10,10,25,13
20,10,5,10,10,10,25,14
20,10,5,10,10,10,25,15
20,10,5,10,10,10,25,16
20,10,5,10,10,10,25,17
20,10,5,10,10,10,25,18
20,10,5,10,10,10,25,19
20,10,5,10,10,10,25,20
20,10,6,10,10,10,5,1
20,10,6,10,10,10,5,2
20,10,6,10,10,10,5,3
20,10,6,10,10,10,5,4
20,10,6,10,10,10,5,5
20,10,6,10,10,10,5,6
20,10,6,10,10,10,5,7
20,10,6,10,10,10,5,8
20,10,6,10,10,10,5,9
20,10,6,10,10,10,5,10
20,10,6,10,10,10,5,11
20,10,6,10,10,10,5,12
20,10,6,10,10,10,5,13
20,10,6,10,10,10,5,14
20,10,6,10,10,10,5,15
20,10,6,10,10,10,5,16
20,10,6,10,10,10,5,17
20,10,6,10,10,10,5,18
20,10,6,10,10,10,5,19
20,10,6,10,10,10,5,20
20,10,6,10,10,10,5,21
20,10,6,10,10,10,5,22
20,10,6,10,10,10,5,23
20,10,6,10,10,10,5,24
20,10,6,10,10,10,5,25
20,10,6,10,10,10,5,26
20,10,6,10,10,10,5,27
20,10,6,10,10,10,5,28
20,10,6,10,10,10,5,29
20,10,6,10,10,10,5,30
20,10,6,10,10,10,5,31
20,10,6,10,10,10,5,32
20,10,6,10,10,10,5,33
20,10,6,10,10,10,5,34
20,10,6,10,10,10,5,35
20,10,6,10,10,10,5,36
20,10,6,10,10,10,5,37
20,10,6,10,10,10,5,38
20,10,6,10,10,10,5,39
20,10,6,10,10,10,5,40
20,10,6,10,10,10,5,41
20,10,6,10,10,10,5,42
20,10,6,10,10,10,5,43
20,10,6,10,10,10,5,44
20,10,6,10,10,10,5,45
20,10,6,10,10,10,5,46
20,10,6,10,10,10,5,47
20,10,6,10,10,10,5,48
20,10,6,10,10,10,5,49
20,10,6,10,10,10,5,50
20,10,6,10,10,10,5,51
20,10,6,10,10,10,5,52
20,10,6,10,10,10,5,53
20,10,6,10,10,10,5,54
20,10,6,10,10,10,5,55
20,10,6,10,10,10,5,56
20,10,6,10,10,10,5,57
20,10,6,10,10,10,5,58
20,10,6,10,10,10,5,59
20,10,6,10,10,10,5,60
20,10,6,10,10,10,5,61
20,10,6,10,10,10,5,62
20,10,6,10,10,10,5,63
20,10,6,10,10,10,5,64
20,10,6,10,10,10,5,65
20,10,6,10,10,10,5,66
20,10,6,10,10,10,5,67
20,10,6,10,10,10,5,68
20,10,6,10,10,10,5,69
20,10,6,10,10,10,5,70
20,10,6,10,10,10,5,71
20,10,6,10,10,10,5,72
20,10,6,10,10,10,5,73
20,10,6,10,10,10,5,74
20,10,6,10,10,10,5,75
20,10,6,10,10,10,5,76
20,10,6,10,10,10,5,77
20,10,6,10,10,10,5,78
20,10,6,10,10,10,5,79
20,10,6,10,10,10,5,80
20,10,6,10,10,10,5,81
20,10,6,10,10,10,5,82
20,10,6,10,10,10,5,83
20,10,6,10,10,10,5,84
20,10,6,10,10,10,5,85
20,10,6,10,10,10,5,86
20,10,6,10,10,10,5,87
20,10,6,10,10,10,5,88
20,10,6,10,10,10,5,89
20,10,6,10,10,10,5,90
20,10,6,10,10,10,5,91
20,10,6,10,10,10,5,92
20,10,6,10,10,10,5,93
20,10,6,10,10,10,5,94
20,10,6,10,10,10,5,95
20,10,6,10,10,10,5,96
20,10,6,10,10,10,5,97
20,10,6,10,10,10,5,98
20,10,6,10,10,10,5,99
20,10,6,10,10,10,5,100
20,10,6,10,10,10,10,1
20,10,6,10,10,10,10,2
20,10,6,10,10,10,10,3
20,10,6,10,10,10,10,4
20,10,6,10,10,10,10,5
20,10,6,10,10,10,10,6
20,10,6,10,10,10,10,7
20,10,6,10,10,10,10,8
20,10,6,10,10,10,10,9
20,10,6,10,10,10,10,10
20,10,6,10,10,10,10,11
20,10,6,10,10,10,10,12
20,10,6,10,10,10,10,13
20,10,6,10,10,10,10,14
20,10,6,10,10,10,10,15
20,10,6,10,10,10,10,16
20,10,6,10,10,10,10,17
20,10,6,10,10,10,10,18
20,10,6,10,10,10,10,19
20,10,6,10,10,10,10,20
20,10,6,10,10,10,15,1
20,10,6,10,10,10,15,2
20,10,6,10,10,10,15,3
20,10,6,10,10,10,15,4
20,10,6,10,10,10,15,5
20,10,6,10,10,10,15,6
20,10,6,10,10,10,15,7
20,10,6,10,10,10,15,8
20,10,6,10,10,10,15,9
20,10,6,10,10,10,15,10
20,10,6,10,10,10,15,11
20,10,6,10,10,10,15,12
20,10,6,10,10,10,15,13
20,10,6,10,10,10,15,14
20,10,6,10,10,10,15,15
20,10,6,10,10,10,15,16
20,10,6,10,10,10,15,17
20,10,6,10,10,10,15,18
20,10,6,10,10,10,15,19
20,10,6,10,10,10,15,20
20,10,6,10,10,10,20,1
20,10,6,10,10,10,20,2
20,10,6,10,10,10,20,3
20,10,6,10,10,10,20,4
20,10,6,10,10,10,20,5
20,10,6,10,10,10,20,6
20,10,6,10,10,10,20,7
20,10,6,10,10,10,20,8
20,10,6,10,10,10,20,9
20,10,6,10,10,10,20,10
20,10,6,10,10,10,20,11
20,10,6,10,10,10,20,12
20,10,6,10,10,10,20,13
20,10,6,10,10,10,20,14
20,10,6,10,10,10,20,15
20,10,6,10,10,10,20,16
20,10,6,10,10,10,20,17
20,10,6,10,10,10,20,18
20,10,6,10,10,10,20,19
20,10,6,10,10,10,20,20
20,10,6,10,10,10,25,1
20,10,6,10,10,10,25,2
20,10,6,10,10,10,25,3
20,10,6,10,10,10,25,4
20,10,6,10,10,10,25,5
20,10,6,10,10,10,25,6
20,10,6,10,10,10,25,7
20,10,6,10,10,10,25,8
20,10,6,10,10,10,25,9
20,10,6,10,10,10,25,10
20,10,6,10,10,10,25,11
20,10,6,10,10,10,25,12
20,10,6,10,10,10,25,13
20,10,6,10,10,10,25,14
20,10,6,10,10,10,25,15
20,10,6,10,10,10,25,16
20,10,6,10,10,10,25,17
20,10,6,10,10,10,25,18
20,10,6,10,10,10,25,19
20,10,6,10,10,10,25,20
20,10,7,10,10,10,5,1
20,10,7,10,10,10,5,2
20,10,7,10,10,10,5,3
20,10,7,10,10,10,5,4
20,10,7,10,10,10,5,5
20,10,7,10,10,10,5,6
20,10,7,10,10,10,5,7
20,10,7,10,10,10,5,8
20,10,7,10,10,10,5,9
20,10,7,10,10,10,5,10
20,10,7,10,10,10,5,11
20,10,7,10,10,10,5,12
20,10,7,10,10,10,5,13
20,10,7,10,10,10,5,14
20,10,7,10,10,10,5,15
20,10,7,10,10,10,5,16
20,10,7,10,10,10,5,17
20,10,7,10,10,10,5,18
20,10,7,10,10,10,5,19
20,10,7,10,10,10,5,20
20,10,7,10,10,10,10,1
20,10,7,10,10,10,10,2
20,10,7,10,10,10,10,3
20,10,7,10,10,10,10,4
20,10,7,10,10,10,10,5
20,10,7,10,10,10,10,6
20,10,7,10,10,10,10,7
20,10,7,10,10,10,10,8
20,10,7,10,10,10,10,9
20,10,7,10,10,10,10,10
20,10,7,10,10,10,10,11
20,10,7,10,10,10,10,12
20,10,7,10,10,10,10,13
20,10,7,10,10,10,10,14
20,10,7,10,10,10,10,15
20,10,7,10,10,10,10,16
20,10,7,10,10,10,10,17
20,10,7,10,10,10,10,18
20,10,7,10,10,10,10,19
20,10,7,10,10,10,10,20
20,10,7,10,10,10,15,1
20,10,7,10,10,10,15,2
20,10,7,10,10,10,15,3
20,10,7,10,10,10,15,4
20,10,7,10,10,10,15,5
20,10,7,10,10,10,15,6
20,10,7,10,10,10,15,7
20,10,7,10,10,10,15,8
20,10,7,10,10,10,15,9
20,10,7,10,10,10,15,10
20,10,7,10,10,10,15,11
20,10,7,10,10,10,15,12
20,10,7,10,10,10,15,13
20,10,7,10,10,10,15,14
20,10,7,10,10,10,15,15
20,10,7,10,10,10,15,16
20,10,7,10,10,10,15,17
20,10,7,10,10,10,15,18
20,10,7,10,10,10,15,19
20,10,7,10,10,10,15,20
20,10,7,10,10,10,20,1
20,10,7,10,10,10,20,2
20,10,7,10,10,10,20,3
20,10,7,10,10,10,20,4
20,10,7,10,10,10,20,5
20,10,7,10,10,10,20,6
20,10,7,10,10,10,20,7
20,10,7,10,10,10,20,8
20,10,7,10,10,10,20,9
20,10,7,10,10,10,20,10
20,10,7,10,10,10,20,11
20,10,7,10,10,10,20,12
20,10,7,10,10,10,20,13
20,10,7,10,10,10,20,14
20,10,7,10,10,10,20,15
20,10,7,10,10,10,20,16
20,10,7,10,10,10,20,17
20,10,7,10,10,10,20,18
20,10,7,10,10,10,20,19
20,10,7,10,10,10,20,20
20,10,7,10,10,10,25,1
20,10,7,10,10,10,25,2
20,10,7,10,10,10,25,3
20,10,7,10,10,10,25,4
20,10,7,10,10,10,25,5
20,10,7,10,10,10,25,6
20,10,7,10,10,10,25,7
20,10,7,10,10,10,25,8
20,10,7,10,10,10,25,9
20,10,7,10,10,10,25,10
20,10,7,10,10,10,25,11
20,10,7,10,10,10,25,12
20,10,7,10,10,10,25,13
20,10,7,10,10,10,25,14
20,10,7,10,10,10,25,15
20,10,7,10,10,10,25,16
20,10,7,10,10,10,25,17
20,10,7,10,10,10,25,18
20,10,7,10,10,10,25,19
20,10,7,10,10,10,25,20
20,10,8,10,10,10,5,1
20,10,8,10,10,10,5,2
20,10,8,10,10,10,5,3
20,10,8,10,10,10,5,4
20,10,8,10,10,10,5,5
20,10,8,10,10,10,5,6
20,10,8,10,10,10,5,7
20,10,8,10,10,10,5,8
20,10,8,10,10,10,5,9
20,10,8,10,10,10,5,10
20,10,8,10,10,10,5,11
20,10,8,10,10,10,5,12
20,10,8,10,10,10,5,13
20,10,8,10,10,10,5,14
20,10,8,10,10,10,5,15
20,10,8,10,10,10,5,16
20,10,8,10,10,10,5,17
20,10,8,10,10,10,5,18
20,10,8,10,10,10,5,19
20,10,8,10,10,10,5,20
20,10,8,10,10,10,10,1
20,10,8,10,10,10,10,2
20,10,8,10,10,10,10,3
20,10,8,10,10,10,10,4
20,10,8,10,10,10,10,5
20,10,8,10,10,10,10,6
20,10,8,10,10,10,10,7
20,10,8,10,10,10,10,8
20,10,8,10,10,10,10,9
20,10,8,10,10,10,10,10
20,10,8,10,10,10,10,11
20,10,8,10,10,10,10,12
20,10,8,10,10,10,10,13
20,10,8,10,10,10,10,14
20,10,8,10,10,10,10,15
20,10,8,10,10,10,10,16
20,10,8,10,10,10,10,17
20,10,8,10,10,10,10,18
20,10,8,10,10,10,10,19
20,10,8,10,10,10,10,20
20,10,8,10,10,10,15,1
20,10,8,10,10,10,15,2
20,10,8,10,10,10,15,3
20,10,8,10,10,10,15,4
20,10,8,10,10,10,15,5
20,10,8,10,10,10,15,6
20,10,8,10,10,10,15,7
20,10,8,10,10,10,15,8
20,10,8,10,10,10,15,9
20,10,8,10,10,10,15,10
20,10,8,10,10,10,15,11
20,10,8,10,10,10,15,12
20,10,8,10,10,10,15,13
20,10,8,10,10,10,15,14
20,10,8,10,10,10,15,15
20,10,8,10,10,10,15,16
20,10,8,10,10,10,15,17
20,10,8,10,10,10,15,18
20,10,8,10,10,10,15,19
20,10,8,10,10,10,15,20
20,10,8,10,10,10,20,1
20,10,8,10,10,10,20,2
20,10,8,10,10,10,20,3
20,10,8,10,10,10,20,4
20,10,8,10,10,10,20,5
20,10,8,10,10,10,20,6
20,10,8,10,10,10,20,7
20,10,8,10,10,10,20,8
20,10,8,10,10,10,20,9
20,10,8,10,10,10,20,10
20,10,8,10,10,10,20,11
20,10,8,10,10,10,20,12
20,10,8,10,10,10,20,13
20,10,8,10,10,10,20,14
20,10,8,10,10,10,20,15
20,10,8,10,10,10,20,16
20,10,8,10,10,10,20,17
20,10,8,10,10,10,20,18
20,10,8,10,10,10,20,19
20,10,8,10,10,10,20,20
20,10,8,10,10,10,25,1
20,10,8,10,10,10,25,2
20,10,8,10,10,10,25,3
20,10,8,10,10,10,25,4
20,10,8,10,10,10,25,5
20,10,8,10,10,10,25,6
20,10,8,10,10,10,25,7
20,10,8,10,10,10,25,8
20,10,8,10,10,10,25,9
20,10,8,10,10,10,25,10
20,10,8,10,10,10,25,11
20,10,8,10,10,10,25,12
20,10,8,10,10,10,25,13
20,10,8,10,10,10,25,14
20,10,8,10,10,10,25,15
20,10,8,10,10,10,25,16
20,10,8,10,10,10,25,17
20,10,8,10,10,10,25,18
20,10,8,10,10,10,25,19
20,10,8,10,10,10,25,20
20,10,9,10,10,10,5,1
20,10,9,10,10,10,5,2
20,10,9,10,10,10,5,3
20,10,9,10,10,10,5,4
20,10,9,10,10,10,5,5
20,10,9,10,10,10,5,6
20,10,9,10,10,10,5,7
20,10,9,10,10,10,5,8
20,10,9,10,10,10,5,9
20,10,9,10,10,10,5,10
20,10,9,10,10,10,5,11
20,10,9,10,10,10,5,12
20,10,9,10,10,10,5,13
20,10,9,10,10,10,5,14
20,10,9,10,10,10,5,15
